# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.841000e+01,3.475637e-04,135,388418
1.843000e+01,3.025703e-04,118,389992
1.845000e+01,2.231650e-04,87,389846
1.847000e+01,2.655906e-04,103,387815
1.849000e+01,2.424580e-04,94,387696
1.851000e+01,3.086856e-04,120,388745
1.853000e+01,3.305674e-04,128,387213
1.855000e+01,3.428825e-04,133,387888
1.857000e+01,3.925845e-04,153,389725
1.859000e+01,4.112476e-04,160,389060
1.861000e+01,4.223211e-04,165,390698
1.863000e+01,3.591070e-04,140,389856
1.865000e+01,3.867600e-04,151,390423
1.867000e+01,4.071505e-04,159,390519
1.869000e+01,4.130183e-04,160,387392
1.871000e+01,5.137558e-04,200,389290
1.873000e+01,7.054665e-04,275,389813
1.875000e+01,6.722568e-04,262,389732
1.877000e+01,8.838808e-04,342,386930
1.879000e+01,9.913745e-04,384,387341
1.881000e+01,1.049089e-03,408,388909
1.883000e+01,1.273653e-03,495,388646
1.885000e+01,1.451128e-03,563,387974
1.887000e+01,1.488072e-03,580,389766
1.889000e+01,1.627519e-03,634,389550
1.891000e+01,1.976417e-03,765,387064
1.893000e+01,2.283459e-03,884,387132
1.895000e+01,2.228462e-03,865,388160
1.897000e+01,2.358912e-03,911,386195
1.899000e+01,2.967999e-03,1143,385108
1.901000e+01,3.389769e-03,1304,384687
1.903000e+01,4.399571e-03,1699,386174
1.905000e+01,4.668391e-03,1801,385786
1.907000e+01,5.012707e-03,1931,385221
1.909000e+01,5.653582e-03,2182,385950
1.911000e+01,6.522562e-03,2516,385738
1.913000e+01,7.682658e-03,2964,385804
1.915000e+01,8.186543e-03,3158,385755
1.917000e+01,9.470906e-03,3635,383807
1.919000e+01,1.011839e-02,3887,384152
1.921000e+01,1.120268e-02,4312,384908
1.923000e+01,1.248039e-02,4805,385004
1.925000e+01,1.442043e-02,5519,382721
1.927000e+01,1.577856e-02,6080,385333
1.929000e+01,1.861057e-02,7181,385856
1.931000e+01,2.148506e-02,8267,384779
1.933000e+01,2.326280e-02,8900,382585
1.935000e+01,2.533366e-02,9751,384903
1.937000e+01,2.883684e-02,11045,383017
1.939000e+01,3.360126e-02,12813,381325
1.941000e+01,3.692722e-02,13974,378420
1.943000e+01,4.139108e-02,15639,377835
1.945000e+01,4.591806e-02,17278,376279
1.947000e+01,5.101261e-02,19083,374084
1.949000e+01,5.775886e-02,21496,372168
1.951000e+01,6.337477e-02,23559,371741
1.953000e+01,6.956831e-02,25780,370571
1.955000e+01,7.852258e-02,28900,368047
1.957000e+01,8.743651e-02,31934,365225
1.959000e+01,9.484033e-02,34448,363221
1.961000e+01,1.069815e-01,38545,360296
1.963000e+01,1.195817e-01,43089,360331
1.965000e+01,1.303735e-01,46535,356936
1.967000e+01,1.434639e-01,50701,353406
1.969000e+01,1.564340e-01,55120,352353
1.971000e+01,1.703377e-01,59988,352171
1.973000e+01,1.853469e-01,64510,348050
1.975000e+01,2.052245e-01,71586,348818
1.977000e+01,2.238092e-01,77316,345455
1.979000e+01,2.425599e-01,83265,343276
1.981000e+01,2.629677e-01,89961,342099
1.983000e+01,2.833766e-01,96161,339340
1.985000e+01,3.063704e-01,103813,338848
1.987000e+01,3.278712e-01,110469,336928
1.989000e+01,3.536924e-01,118598,335314
1.991000e+01,3.794999e-01,126641,333705
1.993000e+01,4.039737e-01,134032,331784
1.995000e+01,4.285007e-01,141895,331143
1.997000e+01,4.552194e-01,150440,330478
1.999000e+01,4.824688e-01,158945,329441
>>>>>>> f7f5b5411294513b4038beb607c7b317aa4bb4d4
