time,kinetic_energy,potential_energy,total_energy
85.640000,9367.462337,4.517211,9371.979547,0.000000
85.650000,9343.663918,4.403642,9348.067561,0.000000
85.660000,9319.801645,4.294814,9324.096458,0.000000
85.670000,9295.876587,4.190398,9300.066985,0.000000
85.680000,9271.889814,4.090121,9275.979935,0.000000
85.690000,9247.842257,3.994022,9251.836279,0.000000
85.700000,9223.734796,3.902204,9227.637000,0.000000
85.710000,9199.568524,3.814437,9203.382961,0.000000
85.720000,9175.344613,3.730009,9179.074622,0.000000
85.730000,9151.063979,3.649020,9154.712999,0.000000
85.740000,9126.727424,3.571686,9130.299110,0.000000
85.750000,9102.335920,3.497901,9105.833820,0.000000
85.760000,9077.890469,3.427421,9081.317891,0.000000
85.770000,9053.391953,3.360294,9056.752247,0.000000
85.780000,9028.841220,3.296566,9032.137786,0.000000
85.790000,9004.239152,3.236397,9007.475548,0.000000
85.800000,8979.586710,3.179194,8982.765904,0.000000
85.810000,8954.884567,3.125844,8958.010411,0.000000
85.820000,8930.133606,3.076217,8933.209823,0.000000
85.830000,8905.335073,3.029313,8908.364386,0.000000
85.840000,8880.489933,2.985051,8883.474984,0.000000
85.850000,8855.599114,2.943371,8858.542484,0.000000
85.860000,8830.663827,2.903443,8833.567270,0.000000
85.870000,8805.685299,2.864408,8808.549706,0.000000
85.880000,8780.664498,2.826108,8783.490606,0.000000
85.890000,8755.602378,2.788268,8758.390646,0.000000
85.900000,8730.499931,2.750502,8733.250433,0.000000
85.910000,8705.358028,2.712738,8708.070767,0.000000
85.920000,8680.177596,2.674760,8682.852356,0.000000
85.930000,8654.959592,2.636236,8657.595827,0.000000
85.940000,8629.704918,2.596925,8632.301843,0.000000
85.950000,8604.414428,2.556712,8606.971140,0.000000
85.960000,8579.088905,2.515660,8581.604566,0.000000
85.970000,8553.729300,2.473367,8556.202667,0.000000
85.980000,8528.336576,2.429409,8530.765986,0.000000
85.990000,8502.911509,2.383813,8505.295322,0.000000
86.000000,8477.454834,2.336622,8479.791456,0.000000
86.010000,8451.967272,2.287896,8454.255169,0.000000
86.020000,8426.449504,2.237770,8428.687274,0.000000
86.030000,8400.902199,2.186394,8403.088592,0.000000
86.040000,8375.326150,2.133625,8377.459774,0.000000
86.050000,8349.722137,2.079365,8351.801502,0.000000
86.060000,8324.090797,2.023792,8326.114589,0.000000
86.070000,8298.432799,1.966977,8300.399777,0.000000
86.080000,8272.748797,1.909036,8274.657834,0.000000
86.090000,8247.039380,1.850192,8248.889572,0.000000
86.100000,8221.305132,1.790682,8223.095814,0.000000
86.110000,8195.546690,1.730576,8197.277267,0.000000
86.120000,8169.764601,1.670129,8171.434730,0.000000
86.130000,8143.959310,1.609863,8145.569173,0.000000
86.140000,8118.131330,1.550059,8119.681389,0.000000
86.150000,8092.281399,1.490602,8093.772001,0.000000
86.160000,8066.410292,1.431180,8067.841472,0.000000
86.170000,8040.518655,1.371879,8041.890534,0.000000
86.180000,8014.607119,1.312644,8015.919763,0.000000
86.190000,7988.676030,1.253969,7989.929999,0.000000
86.200000,7962.725614,1.196939,7963.922553,0.000000
86.210000,7936.756381,1.141758,7937.898140,0.000000
86.220000,7910.769105,1.087907,7911.857012,0.000000
86.230000,7884.764472,1.035345,7885.799816,0.000000
86.240000,7858.743099,0.984114,7859.727213,0.000000
86.250000,7832.705701,0.933878,7833.639579,0.000000
86.260000,7806.652934,0.884589,7807.537523,0.000000
86.270000,7780.585351,0.836297,7781.421648,0.000000
86.280000,7754.503461,0.789169,7755.292630,0.000000
86.290000,7728.407752,0.743387,7729.151139,0.000000
86.300000,7702.298700,0.699147,7702.997846,0.000000
86.310000,7676.176769,0.656655,7676.833424,0.000000
86.320000,7650.042410,0.616135,7650.658544,0.000000
86.330000,7623.896063,0.577817,7624.473880,0.000000
86.340000,7597.738155,0.541949,7598.280104,0.000000
86.350000,7571.569103,0.508786,7572.077889,0.000000
86.360000,7545.389311,0.478598,7545.867909,0.000000
86.370000,7519.199244,0.451638,7519.650881,0.000000
86.380000,7492.999682,0.427174,7493.426856,0.000000
86.390000,7466.791344,0.404921,7467.196265,0.000000
86.400000,7440.574640,0.385092,7440.959732,0.000000
86.410000,7414.350116,0.367735,7414.717852,0.000000
86.420000,7388.118462,0.352294,7388.470756,0.000000
86.430000,7361.880324,0.338480,7362.218804,0.000000
86.440000,7335.636278,0.326190,7335.962468,0.000000
86.450000,7309.386808,0.315397,7309.702205,0.000000
86.460000,7283.132479,0.306039,7283.438519,0.000000
86.470000,7256.873843,0.297794,7257.171637,0.000000
86.480000,7230.611320,0.290843,7230.902164,0.000000
86.490000,7204.345346,0.285252,7204.630598,0.000000
86.500000,7178.076346,0.281091,7178.357436,0.000000
86.510000,7151.804739,0.278433,7152.083171,0.000000
86.520000,7125.531049,0.277192,7125.808241,0.000000
86.530000,7099.255838,0.277023,7099.532862,0.000000
86.540000,7072.979539,0.277985,7073.257524,0.000000
86.550000,7046.702531,0.280231,7046.982762,0.000000
86.560000,7020.425450,0.283499,7020.708949,0.000000
86.570000,6994.149110,0.286691,6994.435801,0.000000
86.580000,6967.873898,0.290010,6968.163908,0.000000
86.590000,6941.600059,0.293862,6941.893921,0.000000
86.600000,6915.328057,0.298111,6915.626167,0.000000
86.610000,6889.058363,0.302630,6889.360993,0.000000
86.620000,6862.791440,0.307304,6863.098744,0.000000
86.630000,6836.527736,0.312032,6836.839769,0.000000
86.640000,6810.267693,0.316724,6810.584417,0.000000
86.650000,6784.011739,0.321300,6784.333040,0.000000
86.660000,6757.760295,0.325694,6758.085989,0.000000
86.670000,6731.513770,0.329849,6731.843620,0.000000
86.680000,6705.272566,0.333719,6705.606285,0.000000
86.690000,6679.037072,0.337270,6679.374342,0.000000
86.700000,6652.807672,0.340474,6653.148146,0.000000
86.710000,6626.584738,0.343318,6626.928057,0.000000
86.720000,6600.368636,0.345795,6600.714432,0.000000
86.730000,6574.159723,0.347909,6574.507632,0.000000
86.740000,6547.958271,0.349800,6548.308071,0.000000
86.750000,6521.764544,0.351691,6522.116235,0.000000
86.760000,6495.578878,0.353580,6495.932459,0.000000
86.770000,6469.401619,0.355468,6469.757087,0.000000
86.780000,6443.233102,0.357366,6443.590468,0.000000
86.790000,6417.073655,0.359294,6417.432950,0.000000
86.800000,6390.923601,0.361280,6391.284881,0.000000
86.810000,6364.783254,0.363360,6365.146614,0.000000
86.820000,6338.652919,0.365581,6339.018500,0.000000
86.830000,6312.532899,0.367993,6312.900892,0.000000
86.840000,6286.423488,0.370658,6286.794146,0.000000
86.850000,6260.325008,0.373571,6260.698579,0.000000
86.860000,6234.237779,0.376730,6234.614509,0.000000
86.870000,6208.162089,0.380195,6208.542284,0.000000
86.880000,6182.098245,0.384024,6182.482268,0.000000
86.890000,6156.046725,0.387798,6156.434523,0.000000
86.900000,6130.007993,0.391252,6130.399244,0.000000
86.910000,6103.982339,0.394413,6104.376752,0.000000
86.920000,6077.970053,0.397313,6078.367366,0.000000
86.930000,6051.971418,0.399991,6052.371410,0.000000
86.940000,6025.986716,0.402487,6026.389203,0.000000
86.950000,6000.016220,0.404848,6000.421069,0.000000
86.960000,5974.060205,0.407123,5974.467329,0.000000
86.970000,5948.118940,0.409367,5948.528306,0.000000
86.980000,5922.192688,0.411637,5922.604325,0.000000
86.990000,5896.281714,0.413994,5896.695708,0.000000
87.000000,5870.386275,0.416505,5870.802781,0.000000
87.010000,5844.506630,0.419238,5844.925868,0.000000
87.020000,5818.643030,0.422265,5819.065295,0.000000
87.030000,5792.795729,0.425660,5793.221389,0.000000
87.040000,5766.964974,0.429502,5767.394476,0.000000
87.050000,5741.151161,0.433616,5741.584777,0.000000
87.060000,5715.354720,0.437636,5715.792356,0.000000
87.070000,5689.575946,0.441575,5690.017521,0.000000
87.080000,5663.815115,0.445452,5664.260567,0.000000
87.090000,5638.072498,0.449288,5638.521786,0.000000
87.100000,5612.348368,0.453107,5612.801474,0.000000
87.110000,5586.642994,0.456931,5587.099925,0.000000
87.120000,5560.956647,0.460788,5561.417435,0.000000
87.130000,5535.289626,0.464685,5535.754311,0.000000
87.140000,5509.642300,0.468368,5510.110667,0.000000
87.150000,5484.015010,0.471755,5484.486765,0.000000
87.160000,5458.408034,0.474856,5458.882890,0.000000
87.170000,5432.821651,0.477680,5433.299331,0.000000
87.180000,5407.256137,0.480239,5407.736376,0.000000
87.190000,5381.711769,0.482544,5382.194313,0.000000
87.200000,5356.188825,0.484609,5356.673434,0.000000
87.210000,5330.687582,0.486449,5331.174030,0.000000
87.220000,5305.208317,0.488077,5305.696394,0.000000
87.230000,5279.751308,0.489512,5280.240819,0.000000
87.240000,5254.316834,0.490769,5254.807602,0.000000
87.250000,5228.905173,0.491867,5229.397040,0.000000
87.260000,5203.516605,0.492826,5204.009431,0.000000
87.270000,5178.151410,0.493665,5178.645076,0.000000
87.280000,5152.809870,0.494406,5153.304276,0.000000
87.290000,5127.492266,0.495070,5127.987336,0.000000
87.300000,5102.198882,0.495680,5102.694562,0.000000
87.310000,5076.930002,0.496260,5077.426262,0.000000
87.320000,5051.685912,0.496834,5052.182746,0.000000
87.330000,5026.466899,0.497427,5026.964326,0.000000
87.340000,5001.273251,0.498065,5001.771316,0.000000
87.350000,4976.105334,0.498639,4976.603973,0.000000
87.360000,4950.963526,0.498976,4951.462503,0.000000
87.370000,4925.848143,0.499075,4926.347219,0.000000
87.380000,4900.759494,0.498936,4901.258431,0.000000
87.390000,4875.697892,0.498560,4876.196452,0.000000
87.400000,4850.663651,0.497946,4851.161597,0.000000
87.410000,4825.657088,0.497095,4826.154183,0.000000
87.420000,4800.678446,0.496097,4801.174543,0.000000
87.430000,4775.727921,0.495338,4776.223259,0.000000
87.440000,4750.805804,0.494822,4751.300626,0.000000
87.450000,4725.912444,0.494505,4726.406949,0.000000
87.460000,4701.048194,0.494345,4701.542540,0.000000
87.470000,4676.213410,0.494302,4676.707712,0.000000
87.480000,4651.408447,0.494337,4651.902784,0.000000
87.490000,4626.633665,0.494413,4627.128078,0.000000
87.500000,4601.889425,0.494496,4602.383922,0.000000
87.510000,4577.176091,0.494553,4577.670644,0.000000
87.520000,4552.494028,0.494554,4552.988581,0.000000
87.530000,4527.843604,0.494468,4528.338072,0.000000
87.540000,4503.225192,0.494268,4503.719460,0.000000
87.550000,4478.639164,0.493928,4479.133092,0.000000
87.560000,4454.085897,0.493425,4454.579323,0.000000
87.570000,4429.565772,0.492736,4430.058507,0.000000
87.580000,4405.079169,0.491839,4405.571008,0.000000
87.590000,4380.626475,0.490716,4381.117191,0.000000
87.600000,4356.208078,0.489350,4356.697428,0.000000
87.610000,4331.824370,0.487723,4332.312093,0.000000
87.620000,4307.475747,0.485822,4307.961569,0.000000
87.630000,4283.162595,0.483636,4283.646232,0.000000
87.640000,4258.885255,0.481320,4259.366576,0.000000
87.650000,4234.644089,0.478931,4235.123019,0.000000
87.660000,4210.439520,0.476429,4210.915949,0.000000
87.670000,4186.271978,0.473780,4186.745758,0.000000
87.680000,4162.141892,0.470951,4162.612843,0.000000
87.690000,4138.049696,0.467913,4138.517609,0.000000
87.700000,4113.995828,0.464638,4114.460465,0.000000
87.710000,4089.980726,0.461102,4090.441828,0.000000
87.720000,4066.004835,0.457283,4066.462118,0.000000
87.730000,4042.068602,0.453163,4042.521764,0.000000
87.740000,4018.172476,0.448724,4018.621200,0.000000
87.750000,3994.316912,0.443953,3994.760865,0.000000
87.760000,3970.502367,0.438838,3970.941205,0.000000
87.770000,3946.729304,0.433369,3947.162673,0.000000
87.780000,3922.998186,0.427540,3923.425726,0.000000
87.790000,3899.309484,0.421344,3899.730828,0.000000
87.800000,3875.663671,0.414779,3876.078450,0.000000
87.810000,3852.061224,0.407845,3852.469069,0.000000
87.820000,3828.502624,0.400542,3828.903167,0.000000
87.830000,3804.988358,0.392874,3805.381232,0.000000
87.840000,3781.518915,0.384846,3781.903762,0.000000
87.850000,3758.094791,0.376465,3758.471255,0.000000
87.860000,3734.716482,0.367739,3735.084222,0.000000
87.870000,3711.384494,0.358680,3711.743174,0.000000
87.880000,3688.099334,0.349299,3688.448633,0.000000
87.890000,3664.861515,0.339610,3665.201125,0.000000
87.900000,3641.671553,0.329629,3642.001183,0.000000
87.910000,3618.529972,0.319373,3618.849345,0.000000
87.920000,3595.437297,0.308861,3595.746158,0.000000
87.930000,3572.394061,0.298111,3572.692173,0.000000
87.940000,3549.400801,0.287147,3549.687948,0.000000
87.950000,3526.458057,0.275990,3526.734047,0.000000
87.960000,3503.566376,0.264664,3503.831041,0.000000
87.970000,3480.726311,0.253196,3480.979506,0.000000
87.980000,3457.938417,0.241610,3458.180028,0.000000
87.990000,3435.203258,0.229936,3435.433194,0.000000
88.000000,3412.521400,0.218201,3412.739601,0.000000
88.010000,3389.893415,0.206436,3390.099851,0.000000
88.020000,3367.319882,0.194671,3367.514552,0.000000
88.030000,3344.801382,0.182938,3344.984320,0.000000
88.040000,3322.338506,0.171270,3322.509776,0.000000
88.050000,3299.931845,0.159701,3300.091546,0.000000
88.060000,3277.582000,0.148265,3277.730266,0.000000
88.070000,3255.289575,0.136998,3255.426573,0.000000
88.080000,3233.055181,0.125935,3233.181115,0.000000
88.090000,3210.879431,0.115113,3210.994544,0.000000
88.100000,3188.762949,0.104570,3188.867519,0.000000
88.110000,3166.706360,0.094343,3166.800703,0.000000
88.120000,3144.710288,0.084476,3144.794763,0.000000
88.130000,3122.775329,0.075117,3122.850446,0.000000
88.140000,3100.902098,0.066352,3100.968450,0.000000
88.150000,3079.091248,0.058211,3079.149459,0.000000
88.160000,3057.343439,0.050726,3057.394165,0.000000
88.170000,3035.659335,0.043930,3035.703265,0.000000
88.180000,3014.039606,0.037856,3014.077462,0.000000
88.190000,2992.484929,0.032538,2992.517467,0.000000
88.200000,2970.995984,0.028009,2971.023993,0.000000
88.210000,2949.573459,0.024305,2949.597764,0.000000
88.220000,2928.218046,0.021459,2928.239505,0.000000
88.230000,2906.930489,0.019462,2906.949950,0.000000
88.240000,2885.711583,0.018075,2885.729658,0.000000
88.250000,2864.562103,0.017265,2864.579367,0.000000
88.260000,2843.482818,0.016921,2843.499739,0.000000
88.270000,2822.474493,0.017009,2822.491502,0.000000
88.280000,2801.537868,0.017533,2801.555400,0.000000
88.290000,2780.673690,0.018496,2780.692186,0.000000
88.300000,2759.882711,0.019905,2759.902616,0.000000
88.310000,2739.165757,0.021674,2739.187432,0.000000
88.320000,2718.523698,0.023500,2718.547198,0.000000
88.330000,2697.957342,0.025350,2697.982692,0.000000
88.340000,2677.467468,0.027220,2677.494688,0.000000
88.350000,2657.054858,0.029106,2657.083964,0.000000
88.360000,2636.720302,0.031001,2636.751302,0.000000
88.370000,2616.464591,0.032901,2616.497492,0.000000
88.380000,2596.288525,0.034802,2596.323327,0.000000
88.390000,2576.192907,0.036699,2576.229607,0.000000
88.400000,2556.178546,0.038589,2556.217135,0.000000
88.410000,2536.246253,0.040467,2536.286720,0.000000
88.420000,2516.396849,0.042329,2516.439178,0.000000
88.430000,2496.631154,0.044172,2496.675326,0.000000
88.440000,2476.949997,0.045992,2476.995989,0.000000
88.450000,2457.354210,0.047786,2457.401995,0.000000
88.460000,2437.844629,0.049550,2437.894179,0.000000
88.470000,2418.422096,0.051282,2418.473379,0.000000
88.480000,2399.087457,0.052979,2399.140436,0.000000
88.490000,2379.841562,0.054638,2379.896200,0.000000
88.500000,2360.685266,0.056256,2360.741521,0.000000
88.510000,2341.619426,0.057830,2341.677257,0.000000
88.520000,2322.644908,0.059360,2322.704267,0.000000
88.530000,2303.762576,0.060841,2303.823418,0.000000
88.540000,2284.973304,0.062273,2285.035578,0.000000
88.550000,2266.277967,0.063654,2266.341621,0.000000
88.560000,2247.677442,0.064981,2247.742424,0.000000
88.570000,2229.172614,0.066254,2229.238868,0.000000
88.580000,2210.764370,0.067470,2210.831840,0.000000
88.590000,2192.453600,0.068628,2192.522228,0.000000
88.600000,2174.241198,0.069727,2174.310926,0.000000
88.610000,2156.128063,0.070767,2156.198829,0.000000
88.620000,2138.115094,0.071745,2138.186839,0.000000
88.630000,2120.203197,0.072661,2120.275858,0.000000
88.640000,2102.393280,0.073514,2102.466794,0.000000
88.650000,2084.686253,0.074304,2084.760557,0.000000
88.660000,2067.083032,0.075030,2067.158062,0.000000
88.670000,2049.584532,0.075692,2049.660224,0.000000
88.680000,2032.191674,0.076289,2032.267963,0.000000
88.690000,2014.905382,0.076820,2014.982202,0.000000
88.700000,1997.726580,0.077287,1997.803867,0.000000
88.710000,1980.656197,0.077689,1980.733886,0.000000
88.720000,1963.695164,0.078026,1963.773189,0.000000
88.730000,1946.844414,0.078297,1946.922711,0.000000
88.740000,1930.104883,0.078505,1930.183388,0.000000
88.750000,1913.477509,0.078647,1913.556156,0.000000
88.760000,1896.963232,0.078726,1897.041958,0.000000
88.770000,1880.562994,0.078742,1880.641736,0.000000
88.780000,1864.277739,0.078694,1864.356433,0.000000
88.790000,1848.108413,0.078585,1848.186998,0.000000
88.800000,1832.055965,0.078413,1832.134378,0.000000
88.810000,1816.121342,0.078182,1816.199523,0.000000
88.820000,1800.305495,0.077890,1800.383385,0.000000
88.830000,1784.609378,0.077540,1784.686918,0.000000
88.840000,1769.033944,0.077131,1769.111075,0.000000
88.850000,1753.580146,0.076666,1753.656813,0.000000
88.860000,1738.248942,0.076145,1738.325087,0.000000
88.870000,1723.041287,0.075570,1723.116857,0.000000
88.880000,1707.958140,0.074942,1708.033081,0.000000
88.890000,1693.000458,0.074261,1693.074719,0.000000
88.900000,1678.169200,0.073530,1678.242730,0.000000
88.910000,1663.465327,0.072750,1663.538076,0.000000
88.920000,1648.889797,0.071921,1648.961718,0.000000
88.930000,1634.443571,0.071047,1634.514617,0.000000
88.940000,1620.127608,0.070127,1620.197736,0.000000
88.950000,1605.942870,0.069165,1606.012034,0.000000
88.960000,1591.890315,0.068161,1591.958476,0.000000
88.970000,1577.970904,0.067116,1578.038021,0.000000
88.980000,1564.185597,0.066034,1564.251631,0.000000
88.990000,1550.535352,0.064915,1550.600267,0.000000
89.000000,1537.021128,0.063760,1537.084888,0.000000
89.010000,1523.643882,0.062573,1523.706455,0.000000
89.020000,1510.404571,0.061355,1510.465925,0.000000
89.030000,1497.304151,0.060106,1497.364257,0.000000
89.040000,1484.343576,0.058830,1484.402407,0.000000
89.050000,1471.523801,0.057529,1471.581329,0.000000
89.060000,1458.845776,0.056203,1458.901979,0.000000
89.070000,1446.310454,0.054855,1446.365308,0.000000
89.080000,1433.918781,0.053486,1433.972268,0.000000
89.090000,1421.671706,0.052100,1421.723806,0.000000
89.100000,1409.570174,0.050697,1409.620871,0.000000
89.110000,1397.615128,0.049279,1397.664407,0.000000
89.120000,1385.807509,0.047849,1385.855358,0.000000
89.130000,1374.148256,0.046408,1374.194664,0.000000
89.140000,1362.638305,0.044959,1362.683263,0.000000
89.150000,1351.278589,0.043502,1351.322092,0.000000
89.160000,1340.070041,0.042041,1340.112082,0.000000
89.170000,1329.013587,0.040577,1329.054164,0.000000
89.180000,1318.110153,0.039112,1318.149265,0.000000
89.190000,1307.360662,0.037648,1307.398310,0.000000
89.200000,1296.766031,0.036187,1296.802218,0.000000
89.210000,1286.327177,0.034730,1286.361907,0.000000
89.220000,1276.045011,0.033281,1276.078292,0.000000
89.230000,1265.920442,0.031840,1265.952282,0.000000
89.240000,1255.954374,0.030409,1255.984783,0.000000
89.250000,1246.147707,0.028991,1246.176698,0.000000
89.260000,1236.501338,0.027587,1236.528925,0.000000
89.270000,1227.016160,0.026199,1227.042359,0.000000
89.280000,1217.693060,0.024829,1217.717888,0.000000
89.290000,1208.532921,0.023478,1208.556399,0.000000
89.300000,1199.536622,0.022149,1199.558772,0.000000
89.310000,1190.705038,0.020844,1190.725882,0.000000
89.320000,1182.039037,0.019563,1182.058600,0.000000
89.330000,1173.539484,0.018309,1173.557793,0.000000
89.340000,1165.207237,0.017083,1165.224320,0.000000
89.350000,1157.043150,0.015887,1157.059037,0.000000
89.360000,1149.048071,0.014723,1149.062794,0.000000
89.370000,1141.222842,0.013592,1141.236434,0.000000
89.380000,1133.568300,0.012497,1133.580797,0.000000
89.390000,1126.085274,0.011444,1126.096718,0.000000
89.400000,1118.774587,0.010435,1118.785022,0.000000
89.410000,1111.637059,0.009471,1111.646531,0.000000
89.420000,1104.673502,0.008554,1104.682057,0.000000
89.430000,1097.884723,0.007684,1097.892407,0.000000
89.440000,1091.271519,0.006863,1091.278383,0.000000
89.450000,1084.834685,0.006092,1084.840777,0.000000
89.460000,1078.575007,0.005371,1078.580378,0.000000
89.470000,1072.493263,0.004702,1072.497965,0.000000
89.480000,1066.590225,0.004086,1066.594311,0.000000
89.490000,1060.866658,0.003523,1060.870181,0.000000
89.500000,1055.323320,0.003015,1055.326334,0.000000
89.510000,1049.960960,0.002562,1049.963522,0.000000
89.520000,1044.780320,0.002165,1044.782485,0.000000
89.530000,1039.782135,0.001826,1039.783961,0.000000
89.540000,1034.967132,0.001544,1034.968676,0.000000
89.550000,1030.336028,0.001322,1030.337350,0.000000
89.560000,1025.889535,0.001158,1025.890693,0.000000
89.570000,1021.628354,0.001055,1021.629409,0.000000
89.580000,1017.553180,0.001012,1017.554192,0.000000
89.590000,1013.664697,0.001031,1013.665727,0.000000
89.600000,1009.963590,0.001100,1009.964691,0.000000
89.610000,1006.450544,0.001176,1006.451720,0.000000
89.620000,1003.126223,0.001251,1003.127474,0.000000
89.630000,999.991277,0.001327,999.992604,0.000000
89.640000,997.046347,0.001403,997.047750,0.000000
89.650000,994.292064,0.001479,994.293543,0.000000
89.660000,991.729051,0.001554,991.730604,0.000000
89.670000,989.357918,0.001628,989.359547,0.000000
89.680000,987.179270,0.001702,987.180972,0.000000
89.690000,985.193699,0.001775,985.195474,0.000000
89.700000,983.401788,0.001846,983.403634,0.000000
89.710000,981.804110,0.001916,981.806026,0.000000
89.720000,980.401227,0.001985,980.403212,0.000000
89.730000,979.193692,0.002051,979.195743,0.000000
89.740000,978.182047,0.002116,978.184163,0.000000
89.750000,977.366822,0.002179,977.369001,0.000000
89.760000,976.748540,0.002239,976.750780,0.000000
89.770000,976.327710,0.002297,976.330008,0.000000
89.780000,976.104832,0.002352,976.107184,0.000000
89.790000,976.080380,0.002420,976.082801,0.000000
89.800000,976.254812,0.002562,976.257374,0.000000
89.810000,976.628586,0.002782,976.631368,0.000000
89.820000,977.202158,0.003078,977.205236,0.000000
89.830000,977.975971,0.003450,977.979421,0.000000
89.840000,978.950458,0.003894,978.954353,0.000000
89.850000,980.126040,0.004411,980.130451,0.000000
89.860000,981.503127,0.004997,981.508124,0.000000
89.870000,983.082115,0.005651,983.087766,0.000000
89.880000,984.863391,0.006371,984.869763,0.000000
89.890000,986.847329,0.007156,986.854485,0.000000
89.900000,989.034289,0.008004,989.042292,0.000000
89.910000,991.424621,0.008912,991.433533,0.000000
89.920000,994.018662,0.009880,994.028542,0.000000
89.930000,996.816737,0.010905,996.827641,0.000000
89.940000,999.819158,0.011985,999.831142,0.000000
89.950000,1003.026176,0.013217,1003.039393,0.000000
89.960000,1006.438033,0.014689,1006.452722,0.000000
89.970000,1010.055005,0.016394,1010.071400,0.000000
89.980000,1013.877357,0.018326,1013.895684,0.000000
89.990000,1017.905340,0.020478,1017.925818,0.000000
90.000000,1022.139191,0.022842,1022.162033,0.000000
90.010000,1026.579135,0.025412,1026.604548,0.000000
90.020000,1031.225386,0.028182,1031.253567,0.000000
90.030000,1036.078140,0.031144,1036.109284,0.000000
90.040000,1041.137585,0.034291,1041.171876,0.000000
90.050000,1046.403891,0.037618,1046.441508,0.000000
90.060000,1051.877217,0.041117,1051.918334,0.000000
90.070000,1057.557709,0.044781,1057.602490,0.000000
90.080000,1063.445498,0.048605,1063.494103,0.000000
90.090000,1069.540702,0.052582,1069.593284,0.000000
90.100000,1075.843425,0.056705,1075.900129,0.000000
90.110000,1082.353757,0.060968,1082.414725,0.000000
90.120000,1089.071776,0.065364,1089.137139,0.000000
90.130000,1095.997543,0.069887,1096.067430,0.000000
90.140000,1103.131108,0.074531,1103.205639,0.000000
90.150000,1110.472505,0.079289,1110.551794,0.000000
90.160000,1118.021755,0.084157,1118.105912,0.000000
90.170000,1125.778865,0.089126,1125.867991,0.000000
90.180000,1133.743827,0.094192,1133.838018,0.000000
90.190000,1141.916618,0.099347,1142.015966,0.000000
90.200000,1150.297204,0.104588,1150.401792,0.000000
90.210000,1158.885534,0.109907,1158.995440,0.000000
90.220000,1167.681542,0.115298,1167.796841,0.000000
90.230000,1176.685150,0.120757,1176.805908,0.000000
90.240000,1185.896265,0.126278,1186.022542,0.000000
90.250000,1195.314777,0.131854,1195.446631,0.000000
90.260000,1204.940565,0.137481,1205.078046,0.000000
90.270000,1214.773492,0.143153,1214.916645,0.000000
90.280000,1224.813405,0.148866,1224.962271,0.000000
90.290000,1235.060139,0.154613,1235.214752,0.000000
90.300000,1245.513512,0.160390,1245.673902,0.000000
90.310000,1256.173330,0.166192,1256.339522,0.000000
90.320000,1267.039381,0.172014,1267.211395,0.000000
90.330000,1278.111441,0.177851,1278.289292,0.000000
90.340000,1289.389269,0.183699,1289.572969,0.000000
90.350000,1300.872613,0.189553,1301.062166,0.000000
90.360000,1312.561209,0.195395,1312.756604,0.000000
90.370000,1324.454774,0.201217,1324.655991,0.000000
90.380000,1336.553011,0.207011,1336.760022,0.000000
90.390000,1348.855607,0.212773,1349.068380,0.000000
90.400000,1361.362234,0.218496,1361.580730,0.000000
90.410000,1374.072549,0.224175,1374.296724,0.000000
90.420000,1386.986196,0.229803,1387.215999,0.000000
90.430000,1400.102802,0.235375,1400.338177,0.000000
90.440000,1413.421980,0.240885,1413.662866,0.000000
90.450000,1426.943329,0.246328,1427.189657,0.000000
90.460000,1440.666432,0.251698,1440.918130,0.000000
90.470000,1454.590857,0.256989,1454.847847,0.000000
90.480000,1468.716159,0.262196,1468.978356,0.000000
90.490000,1483.041878,0.267314,1483.309192,0.000000
90.500000,1497.567536,0.272337,1497.839873,0.000000
90.510000,1512.292645,0.277259,1512.569904,0.000000
90.520000,1527.216698,0.282076,1527.498774,0.000000
90.530000,1542.339177,0.286782,1542.625959,0.000000
90.540000,1557.659548,0.291371,1557.950919,0.000000
90.550000,1573.177260,0.295840,1573.473100,0.000000
90.560000,1588.891750,0.300183,1589.191933,0.000000
90.570000,1604.802441,0.304394,1605.106835,0.000000
90.580000,1620.908739,0.308469,1621.217208,0.000000
90.590000,1637.210037,0.312404,1637.522440,0.000000
90.600000,1653.705712,0.316192,1654.021904,0.000000
90.610000,1670.395129,0.319831,1670.714960,0.000000
90.620000,1687.277637,0.323314,1687.600951,0.000000
90.630000,1704.352570,0.326639,1704.679208,0.000000
90.640000,1721.619248,0.329799,1721.949047,0.000000
90.650000,1739.076978,0.332792,1739.409770,0.000000
90.660000,1756.725052,0.335613,1757.060664,0.000000
90.670000,1774.562746,0.338257,1774.901003,0.000000
90.680000,1792.589324,0.340721,1792.930045,0.000000
90.690000,1810.804036,0.343001,1811.147036,0.000000
90.700000,1829.206116,0.345093,1829.551208,0.000000
90.710000,1847.794785,0.346993,1848.141778,0.000000
90.720000,1866.569250,0.348699,1866.917949,0.000000
90.730000,1885.528704,0.350206,1885.878910,0.000000
90.740000,1904.672327,0.351513,1905.023839,0.000000
90.750000,1923.999283,0.352614,1924.351897,0.000000
90.760000,1943.508725,0.353508,1943.862233,0.000000
90.770000,1963.199789,0.354193,1963.553982,0.000000
90.780000,1983.071602,0.354664,1983.426266,0.000000
90.790000,2003.123272,0.354921,2003.478193,0.000000
90.800000,2023.353898,0.354960,2023.708858,0.000000
90.810000,2043.762562,0.354780,2044.117342,0.000000
90.820000,2064.348337,0.354379,2064.702716,0.000000
90.830000,2085.110278,0.353755,2085.464033,0.000000
