time,kinetic_energy,potential_energy,total_energy
768.200000,571.291944,1747.112825,2318.404769,0.000000
768.240000,576.849395,1729.125963,2305.975358,0.000000
768.280000,589.262491,1721.206856,2310.469347,0.000000
768.320000,598.403486,1716.824549,2315.228034,0.000000
768.360000,611.846608,1717.229447,2329.076055,0.000000
768.400000,608.157189,1717.346610,2325.503798,0.000000
768.440000,604.387028,1718.829770,2323.216798,0.000000
768.480000,615.562828,1722.193472,2337.756300,0.000000
768.520000,625.929444,1723.884777,2349.814221,0.000000
768.560000,635.236789,1726.606168,2361.842956,0.000000
768.600000,635.916436,1728.180018,2364.096454,0.000000
768.640000,624.157318,1736.455830,2360.613147,0.000000
768.680000,617.836473,1747.540151,2365.376624,0.000000
768.720000,619.584850,1757.650264,2377.235115,0.000000
768.760000,611.275616,1766.142616,2377.418232,0.000000
768.800000,607.492168,1766.768069,2374.260237,0.000000
768.840000,607.730513,1768.411089,2376.141602,0.000000
768.880000,614.328475,1764.553367,2378.881842,0.000000
768.920000,617.373580,1760.051082,2377.424661,0.000000
768.960000,599.372904,1759.232992,2358.605896,0.000000
769.000000,588.606638,1755.434949,2344.041587,0.000000
769.040000,602.644253,1747.846418,2350.490671,0.000000
769.080000,608.731396,1735.983121,2344.714517,0.000000
769.120000,602.593471,1726.251782,2328.845254,0.000000
769.160000,593.426023,1721.463304,2314.889327,0.000000
769.200000,594.134081,1717.280272,2311.414353,0.000000
769.240000,579.512240,1723.682255,2303.194495,0.000000
769.280000,551.728128,1736.507067,2288.235194,0.000000
769.320000,541.114559,1743.809992,2284.924551,0.000000
769.360000,547.178633,1742.429250,2289.607883,0.000000
769.400000,545.170403,1744.653048,2289.823451,0.000000
769.440000,545.124725,1740.587920,2285.712645,0.000000
769.480000,556.335092,1727.998357,2284.333449,0.000000
769.520000,565.256355,1718.652213,2283.908568,0.000000
769.560000,570.499479,1721.461690,2291.961169,0.000000
769.600000,569.925579,1729.409248,2299.334827,0.000000
769.640000,559.677962,1738.502083,2298.180045,0.000000
769.680000,568.635027,1733.776977,2302.412003,0.000000
769.720000,576.066019,1719.630601,2295.696620,0.000000
769.760000,573.789393,1716.076153,2289.865546,0.000000
769.800000,578.144981,1725.321049,2303.466030,0.000000
769.840000,574.106685,1733.817043,2307.923728,0.000000
769.880000,567.938376,1738.949473,2306.887849,0.000000
769.920000,584.711084,1727.296651,2312.007735,0.000000
769.960000,598.371933,1721.611779,2319.983712,0.000000
770.000000,596.334810,1724.080300,2320.415110,0.000000
770.040000,578.339214,1733.421259,2311.760473,0.000000
770.080000,569.395626,1737.064916,2306.460541,0.000000
770.120000,579.269766,1733.485284,2312.755050,0.000000
770.160000,602.233737,1734.853557,2337.087294,0.000000
770.200000,620.122397,1733.466590,2353.588986,0.000000
770.240000,614.615848,1739.053672,2353.669520,0.000000
770.280000,616.629249,1744.662852,2361.292101,0.000000
770.320000,613.977686,1746.499986,2360.477672,0.000000
770.360000,592.591315,1748.361993,2340.953308,0.000000
770.400000,592.291339,1749.396584,2341.687923,0.000000
770.440000,584.273205,1754.132708,2338.405913,0.000000
770.480000,559.615639,1758.306281,2317.921920,0.000000
770.520000,551.534571,1760.218924,2311.753496,0.000000
770.560000,560.466288,1746.130207,2306.596494,0.000000
770.600000,577.951075,1727.915467,2305.866542,0.000000
770.640000,585.822984,1714.022956,2299.845940,0.000000
770.680000,586.174348,1711.507344,2297.681692,0.000000
770.720000,568.377074,1724.361579,2292.738654,0.000000
770.760000,555.671994,1731.472152,2287.144146,0.000000
770.800000,566.577728,1727.913183,2294.490911,0.000000
770.840000,565.063332,1725.694031,2290.757364,0.000000
770.880000,558.893841,1729.251931,2288.145771,0.000000
770.920000,557.648335,1734.047850,2291.696185,0.000000
770.960000,564.600712,1734.358772,2298.959484,0.000000
771.000000,581.157184,1733.639021,2314.796205,0.000000
771.040000,580.469216,1732.723314,2313.192530,0.000000
771.080000,562.138793,1741.030614,2303.169407,0.000000
771.120000,559.211210,1747.092928,2306.304138,0.000000
771.160000,554.210182,1756.185152,2310.395335,0.000000
771.200000,552.967107,1759.040177,2312.007285,0.000000
771.240000,558.460610,1749.230477,2307.691087,0.000000
771.280000,558.633458,1744.549941,2303.183399,0.000000
771.320000,552.052370,1750.727254,2302.779624,0.000000
771.360000,543.957598,1750.222041,2294.179639,0.000000
771.400000,553.111852,1740.005364,2293.117216,0.000000
771.440000,568.607582,1722.906655,2291.514237,0.000000
771.480000,557.307113,1717.995112,2275.302225,0.000000
771.520000,529.951561,1725.906550,2255.858110,0.000000
771.560000,512.241845,1734.024648,2246.266493,0.000000
771.600000,523.778218,1733.373097,2257.151315,0.000000
771.640000,528.398186,1731.462363,2259.860549,0.000000
771.680000,530.376738,1728.268642,2258.645380,0.000000
771.720000,533.382117,1728.196074,2261.578191,0.000000
771.760000,531.916186,1732.957302,2264.873487,0.000000
771.800000,536.941091,1733.656889,2270.597980,0.000000
771.840000,548.052146,1733.767772,2281.819918,0.000000
771.880000,551.617299,1732.700031,2284.317330,0.000000
771.920000,549.662910,1728.954601,2278.617511,0.000000
771.960000,542.906498,1729.357521,2272.264019,0.000000
772.000000,537.775809,1735.210914,2272.986723,0.000000
772.040000,543.605462,1736.175149,2279.780611,0.000000
772.080000,551.211880,1733.159941,2284.371821,0.000000
772.120000,552.679265,1733.439315,2286.118581,0.000000
772.160000,560.862658,1727.966994,2288.829652,0.000000
772.200000,566.782964,1723.503480,2290.286444,0.000000
772.240000,577.875742,1716.703223,2294.578965,0.000000
772.280000,574.901830,1716.074982,2290.976812,0.000000
772.320000,562.520690,1717.441343,2279.962032,0.000000
772.360000,551.827981,1720.573065,2272.401046,0.000000
772.400000,550.589058,1724.552818,2275.141876,0.000000
772.440000,548.526465,1722.950087,2271.476552,0.000000
772.480000,551.565719,1710.305475,2261.871195,0.000000
772.520000,543.582256,1708.534210,2252.116466,0.000000
772.560000,530.448670,1716.379603,2246.828273,0.000000
772.600000,526.707812,1722.037010,2248.744822,0.000000
772.640000,531.446299,1729.841772,2261.288071,0.000000
772.680000,547.420234,1724.589270,2272.009504,0.000000
772.720000,557.332824,1715.196153,2272.528977,0.000000
772.760000,565.374179,1706.424547,2271.798726,0.000000
772.800000,562.596457,1711.379041,2273.975497,0.000000
772.840000,554.455196,1711.530299,2265.985495,0.000000
772.880000,559.385368,1699.848761,2259.234129,0.000000
772.920000,558.809563,1699.210214,2258.019777,0.000000
772.960000,537.202011,1711.187718,2248.389729,0.000000
773.000000,521.077435,1717.670862,2238.748297,0.000000
773.040000,531.687317,1718.278731,2249.966047,0.000000
773.080000,534.230904,1720.604485,2254.835388,0.000000
773.120000,542.643337,1721.320652,2263.963988,0.000000
773.160000,570.098175,1714.497982,2284.596156,0.000000
773.200000,571.785410,1718.704671,2290.490081,0.000000
773.240000,564.272776,1726.256832,2290.529608,0.000000
773.280000,555.141118,1734.017847,2289.158965,0.000000
773.320000,545.227692,1741.935231,2287.162924,0.000000
773.360000,549.060094,1742.219195,2291.279289,0.000000
773.400000,578.393061,1730.117597,2308.510659,0.000000
773.440000,596.478456,1722.563238,2319.041694,0.000000
773.480000,584.628124,1731.506530,2316.134655,0.000000
773.520000,593.282268,1732.661821,2325.944088,0.000000
773.560000,608.504718,1735.881354,2344.386072,0.000000
773.600000,602.360849,1743.897426,2346.258275,0.000000
773.640000,579.278689,1751.086226,2330.364915,0.000000
773.680000,567.675783,1751.708823,2319.384605,0.000000
773.720000,575.469367,1736.228268,2311.697635,0.000000
773.760000,593.539091,1720.462987,2314.002079,0.000000
773.800000,595.703180,1715.865406,2311.568586,0.000000
773.840000,584.041356,1719.634637,2303.675993,0.000000
773.880000,581.237361,1724.057758,2305.295119,0.000000
773.920000,557.940063,1737.430222,2295.370285,0.000000
773.960000,543.518394,1746.290837,2289.809231,0.000000
774.000000,554.740856,1740.810857,2295.551712,0.000000
774.040000,571.184628,1727.937306,2299.121934,0.000000
774.080000,579.535887,1722.083181,2301.619068,0.000000
774.120000,577.775870,1722.626732,2300.402602,0.000000
774.160000,577.713760,1716.393504,2294.107264,0.000000
774.200000,593.137393,1708.721328,2301.858721,0.000000
774.240000,606.219653,1702.063800,2308.283453,0.000000
774.280000,593.576603,1715.081368,2308.657971,0.000000
774.320000,574.525961,1732.853683,2307.379644,0.000000
774.360000,571.986005,1735.632839,2307.618844,0.000000
774.400000,565.981601,1734.340024,2300.321625,0.000000
774.440000,564.180779,1729.656749,2293.837528,0.000000
774.480000,566.258794,1731.218753,2297.477548,0.000000
774.520000,575.888677,1732.902037,2308.790714,0.000000
774.560000,592.879470,1729.674910,2322.554380,0.000000
774.600000,591.009345,1734.221651,2325.230996,0.000000
774.640000,590.929760,1739.107021,2330.036781,0.000000
774.680000,594.312986,1745.608837,2339.921823,0.000000
774.720000,593.635553,1748.899294,2342.534846,0.000000
774.760000,609.916881,1739.147334,2349.064215,0.000000
774.800000,628.300929,1724.369658,2352.670588,0.000000
774.840000,617.766676,1723.624480,2341.391155,0.000000
774.880000,591.447383,1737.769696,2329.217079,0.000000
774.920000,579.847864,1757.437535,2337.285400,0.000000
774.960000,576.211415,1771.938764,2348.150179,0.000000
775.000000,582.168778,1764.771260,2346.940038,0.000000
775.040000,601.601354,1743.317777,2344.919131,0.000000
775.080000,627.839622,1722.485000,2350.324622,0.000000
775.120000,638.013883,1713.780806,2351.794689,0.000000
775.160000,623.063299,1719.491082,2342.554381,0.000000
775.200000,610.103613,1724.083407,2334.187020,0.000000
775.240000,607.766877,1720.462805,2328.229682,0.000000
775.280000,596.229008,1722.459493,2318.688501,0.000000
775.320000,588.440728,1722.126555,2310.567283,0.000000
775.360000,587.847469,1723.040250,2310.887719,0.000000
775.400000,598.307240,1723.629191,2321.936431,0.000000
775.440000,589.403057,1740.504551,2329.907608,0.000000
775.480000,571.887558,1754.387017,2326.274575,0.000000
775.520000,581.881433,1749.392599,2331.274032,0.000000
775.560000,593.480681,1745.058929,2338.539611,0.000000
775.600000,579.383801,1748.574964,2327.958766,0.000000
775.640000,575.515567,1745.087311,2320.602878,0.000000
775.680000,596.100805,1721.546995,2317.647801,0.000000
775.720000,612.687710,1703.004091,2315.691801,0.000000
775.760000,607.717997,1702.471479,2310.189476,0.000000
775.800000,602.836298,1710.182096,2313.018394,0.000000
775.840000,595.634687,1720.879241,2316.513927,0.000000
775.880000,569.803568,1742.983124,2312.786692,0.000000
775.920000,566.031778,1752.429299,2318.461078,0.000000
775.960000,585.095196,1736.296344,2321.391540,0.000000
776.000000,615.315554,1708.669962,2323.985516,0.000000
776.040000,619.313967,1707.394852,2326.708820,0.000000
776.080000,596.762677,1729.323875,2326.086552,0.000000
776.120000,582.550434,1746.850639,2329.401073,0.000000
776.160000,578.105049,1750.561952,2328.667002,0.000000
776.200000,575.096553,1747.855369,2322.951921,0.000000
776.240000,574.126873,1744.976302,2319.103175,0.000000
776.280000,583.269552,1736.571326,2319.840878,0.000000
776.320000,585.242179,1731.704453,2316.946633,0.000000
776.360000,590.536750,1724.349530,2314.886280,0.000000
776.400000,598.362358,1718.778651,2317.141009,0.000000
776.440000,593.806709,1721.153400,2314.960109,0.000000
776.480000,576.459042,1724.742036,2301.201078,0.000000
776.520000,566.583743,1735.940845,2302.524587,0.000000
776.560000,566.843762,1748.448867,2315.292629,0.000000
776.600000,561.223684,1755.503620,2316.727303,0.000000
776.640000,575.413327,1744.749323,2320.162650,0.000000
776.680000,599.820213,1736.234834,2336.055047,0.000000
776.720000,601.832551,1742.614174,2344.446725,0.000000
776.760000,598.804697,1742.125319,2340.930015,0.000000
776.800000,592.961849,1738.711946,2331.673795,0.000000
776.840000,580.180878,1742.175383,2322.356261,0.000000
776.880000,572.954211,1744.978283,2317.932494,0.000000
776.920000,577.155892,1733.338573,2310.494465,0.000000
776.960000,589.271725,1717.344074,2306.615798,0.000000
777.000000,612.734387,1699.140751,2311.875138,0.000000
777.040000,627.889320,1692.202593,2320.091913,0.000000
777.080000,625.164278,1707.233126,2332.397403,0.000000
777.120000,605.153364,1727.989825,2333.143189,0.000000
777.160000,591.209496,1736.716530,2327.926026,0.000000
777.200000,599.229567,1732.704024,2331.933592,0.000000
777.240000,601.162278,1731.559999,2332.722276,0.000000
777.280000,586.665612,1736.008040,2322.673652,0.000000
777.320000,593.320535,1741.131364,2334.451899,0.000000
777.360000,606.203444,1739.666300,2345.869744,0.000000
777.400000,608.605652,1738.030033,2346.635686,0.000000
777.440000,614.627680,1735.378199,2350.005879,0.000000
777.480000,616.972852,1734.943624,2351.916476,0.000000
777.520000,627.343898,1730.399560,2357.743458,0.000000
777.560000,642.686592,1720.775360,2363.461952,0.000000
777.600000,633.439304,1732.530242,2365.969546,0.000000
777.640000,605.659486,1746.221989,2351.881475,0.000000
777.680000,593.054578,1752.286404,2345.340982,0.000000
777.720000,600.756594,1752.642055,2353.398649,0.000000
777.760000,601.156747,1754.069124,2355.225872,0.000000
777.800000,603.292406,1747.855973,2351.148379,0.000000
777.840000,595.692742,1743.766015,2339.458757,0.000000
777.880000,591.064330,1744.748578,2335.812908,0.000000
777.920000,597.040179,1747.606282,2344.646461,0.000000
777.960000,600.511826,1746.111693,2346.623519,0.000000
778.000000,615.504469,1732.054873,2347.559342,0.000000
778.040000,617.611048,1723.024203,2340.635251,0.000000
778.080000,604.952393,1724.537466,2329.489859,0.000000
778.120000,583.618360,1741.082745,2324.701105,0.000000
778.160000,565.752142,1760.738348,2326.490490,0.000000
778.200000,575.405273,1756.032030,2331.437303,0.000000
778.240000,589.450212,1740.524724,2329.974936,0.000000
778.280000,597.669815,1734.898396,2332.568211,0.000000
778.320000,600.097327,1737.543355,2337.640683,0.000000
778.360000,607.870559,1730.148855,2338.019414,0.000000
778.400000,610.833621,1716.796677,2327.630298,0.000000
778.440000,604.714492,1716.100490,2320.814982,0.000000
778.480000,601.773525,1726.805954,2328.579479,0.000000
778.520000,594.888141,1743.587968,2338.476109,0.000000
778.560000,586.718622,1754.266489,2340.985111,0.000000
778.600000,581.930226,1748.628524,2330.558750,0.000000
778.640000,587.742126,1745.100294,2332.842420,0.000000
778.680000,593.750393,1746.703522,2340.453915,0.000000
778.720000,588.351784,1758.468294,2346.820078,0.000000
778.760000,593.560837,1762.882538,2356.443375,0.000000
778.800000,596.895381,1755.807373,2352.702754,0.000000
778.840000,593.398157,1744.247181,2337.645338,0.000000
778.880000,589.800293,1743.740816,2333.541109,0.000000
778.920000,590.100205,1748.071645,2338.171850,0.000000
778.960000,597.189418,1755.096112,2352.285531,0.000000
779.000000,609.693368,1754.970501,2364.663868,0.000000
779.040000,606.022589,1753.595874,2359.618463,0.000000
779.080000,605.267557,1750.029528,2355.297084,0.000000
779.120000,624.124187,1735.002264,2359.126451,0.000000
779.160000,639.528247,1716.530818,2356.059066,0.000000
779.200000,630.186336,1714.800002,2344.986338,0.000000
779.240000,606.847960,1724.666552,2331.514512,0.000000
779.280000,589.409265,1732.744010,2322.153275,0.000000
779.320000,585.302082,1734.842380,2320.144461,0.000000
779.360000,572.695073,1739.124594,2311.819666,0.000000
779.400000,569.272090,1744.317924,2313.590014,0.000000
779.440000,584.139264,1741.580002,2325.719266,0.000000
779.480000,592.480295,1738.993476,2331.473770,0.000000
779.520000,587.540713,1742.803177,2330.343890,0.000000
779.560000,580.123837,1746.215250,2326.339087,0.000000
779.600000,572.611072,1748.009985,2320.621057,0.000000
779.640000,571.353335,1747.444009,2318.797344,0.000000
779.680000,568.252579,1743.794423,2312.047001,0.000000
779.720000,576.403570,1729.413565,2305.817135,0.000000
779.760000,595.537502,1713.601183,2309.138684,0.000000
779.800000,591.201041,1709.351319,2300.552360,0.000000
779.840000,585.223363,1703.211282,2288.434646,0.000000
779.880000,577.906310,1699.367078,2277.273389,0.000000
779.920000,565.508688,1702.836611,2268.345299,0.000000
779.960000,564.117765,1703.653079,2267.770844,0.000000
780.000000,576.908921,1705.191535,2282.100456,0.000000
780.040000,581.506482,1706.054064,2287.560546,0.000000
780.080000,578.578247,1712.937348,2291.515594,0.000000
780.120000,576.527487,1720.071851,2296.599338,0.000000
780.160000,582.807427,1720.250951,2303.058378,0.000000
780.200000,584.007164,1726.308760,2310.315924,0.000000
780.240000,586.847662,1719.448501,2306.296164,0.000000
780.280000,607.097852,1711.269085,2318.366937,0.000000
780.320000,615.904700,1708.402045,2324.306744,0.000000
780.360000,597.118161,1722.445074,2319.563235,0.000000
780.400000,581.781245,1732.228720,2314.009965,0.000000
780.440000,572.857660,1736.434567,2309.292227,0.000000
780.480000,587.227639,1731.887803,2319.115443,0.000000
780.520000,607.099884,1715.739557,2322.839442,0.000000
780.560000,605.911167,1718.097686,2324.008853,0.000000
780.600000,598.314121,1729.949089,2328.263210,0.000000
780.640000,594.013381,1732.633218,2326.646599,0.000000
780.680000,594.442067,1730.372629,2324.814697,0.000000
780.720000,592.540139,1728.173793,2320.713932,0.000000
780.760000,593.475902,1721.607635,2315.083538,0.000000
780.800000,585.890266,1719.308946,2305.199212,0.000000
780.840000,572.102099,1725.468436,2297.570535,0.000000
780.880000,558.229508,1738.689412,2296.918920,0.000000
780.920000,556.807786,1739.686320,2296.494107,0.000000
780.960000,555.258393,1736.664693,2291.923087,0.000000
781.000000,555.718462,1727.150243,2282.868705,0.000000
781.040000,567.673024,1718.247165,2285.920189,0.000000
781.080000,586.801416,1715.565427,2302.366843,0.000000
781.120000,577.440937,1726.293357,2303.734295,0.000000
781.160000,555.755495,1739.168230,2294.923725,0.000000
781.200000,553.617920,1744.135981,2297.753901,0.000000
781.240000,569.077172,1738.115606,2307.192778,0.000000
781.280000,582.261187,1735.801546,2318.062733,0.000000
781.320000,587.511097,1737.158205,2324.669302,0.000000
781.360000,594.427197,1738.005659,2332.432856,0.000000
781.400000,608.095380,1728.076450,2336.171830,0.000000
781.440000,610.222679,1713.342560,2323.565239,0.000000
781.480000,585.470268,1719.059522,2304.529789,0.000000
781.520000,563.105267,1738.890005,2301.995272,0.000000
781.560000,566.773425,1742.760620,2309.534045,0.000000
781.600000,578.139739,1727.310495,2305.450234,0.000000
781.640000,588.633259,1714.247383,2302.880642,0.000000
781.680000,603.030169,1711.284195,2314.314364,0.000000
781.720000,592.319060,1720.500066,2312.819126,0.000000
781.760000,589.054810,1724.125621,2313.180431,0.000000
781.800000,601.896389,1720.293263,2322.189652,0.000000
781.840000,595.216851,1725.443687,2320.660538,0.000000
781.880000,569.132490,1740.604384,2309.736873,0.000000
781.920000,558.553028,1749.008853,2307.561881,0.000000
781.960000,560.145483,1747.944495,2308.089979,0.000000
782.000000,570.039224,1740.777819,2310.817044,0.000000
782.040000,573.257058,1731.461169,2304.718228,0.000000
782.080000,585.882825,1716.580629,2302.463455,0.000000
782.120000,589.737424,1713.387201,2303.124625,0.000000
782.160000,588.914331,1718.658556,2307.572887,0.000000
782.200000,587.116711,1728.448972,2315.565683,0.000000
782.240000,571.635947,1740.200886,2311.836833,0.000000
782.280000,559.903101,1743.376809,2303.279910,0.000000
782.320000,570.224149,1733.478250,2303.702398,0.000000
782.360000,572.564076,1728.539422,2301.103498,0.000000
782.400000,568.885530,1734.076560,2302.962090,0.000000
782.440000,561.780554,1744.485875,2306.266429,0.000000
782.480000,564.029904,1748.868689,2312.898593,0.000000
782.520000,590.711900,1740.465668,2331.177568,0.000000
782.560000,589.103272,1733.776401,2322.879672,0.000000
782.600000,581.425608,1728.619922,2310.045530,0.000000
782.640000,589.124822,1724.871989,2313.996810,0.000000
782.680000,588.087118,1726.281514,2314.368631,0.000000
782.720000,574.590408,1732.225156,2306.815563,0.000000
782.760000,576.616304,1725.732060,2302.348364,0.000000
782.800000,576.642986,1727.404364,2304.047349,0.000000
782.840000,561.731992,1738.077706,2299.809698,0.000000
782.880000,558.134788,1743.568155,2301.702943,0.000000
782.920000,574.547586,1736.443556,2310.991141,0.000000
782.960000,596.400578,1725.481663,2321.882241,0.000000
783.000000,600.646625,1728.103108,2328.749732,0.000000
783.040000,588.563386,1730.495758,2319.059144,0.000000
783.080000,582.537486,1730.391298,2312.928784,0.000000
783.120000,602.976306,1722.786360,2325.762667,0.000000
783.160000,603.090085,1724.158039,2327.248124,0.000000
783.200000,588.297800,1733.385019,2321.682819,0.000000
783.240000,579.637333,1733.920555,2313.557889,0.000000
783.280000,576.167566,1731.369265,2307.536831,0.000000
783.320000,567.745561,1734.213935,2301.959495,0.000000
783.360000,568.366423,1733.925354,2302.291778,0.000000
783.400000,566.467967,1736.510841,2302.978808,0.000000
783.440000,567.214258,1735.866808,2303.081066,0.000000
783.480000,577.918685,1726.204674,2304.123359,0.000000
783.520000,590.022506,1721.878987,2311.901493,0.000000
783.560000,610.341505,1719.335987,2329.677492,0.000000
783.600000,601.616193,1732.678743,2334.294937,0.000000
783.640000,584.538297,1743.751848,2328.290145,0.000000
783.680000,591.421396,1740.108695,2331.530091,0.000000
783.720000,607.680346,1730.492232,2338.172578,0.000000
783.760000,616.520828,1722.190589,2338.711418,0.000000
783.800000,620.391257,1719.726021,2340.117278,0.000000
783.840000,613.456530,1719.116875,2332.573405,0.000000
783.880000,605.280684,1718.722500,2324.003184,0.000000
783.920000,604.707483,1719.297717,2324.005200,0.000000
783.960000,594.637049,1726.545676,2321.182724,0.000000
784.000000,586.581642,1741.466321,2328.047963,0.000000
784.040000,582.476325,1757.250963,2339.727288,0.000000
784.080000,575.047884,1764.874744,2339.922628,0.000000
784.120000,570.744578,1760.063277,2330.807855,0.000000
784.160000,583.856352,1741.588538,2325.444889,0.000000
784.200000,602.046717,1724.276334,2326.323051,0.000000
784.240000,600.010680,1721.874637,2321.885316,0.000000
784.280000,590.519582,1726.677802,2317.197384,0.000000
784.320000,603.621532,1721.391685,2325.013216,0.000000
784.360000,616.078029,1717.316238,2333.394267,0.000000
784.400000,620.698979,1717.835782,2338.534761,0.000000
784.440000,622.357312,1727.202606,2349.559918,0.000000
784.480000,608.662417,1745.598139,2354.260556,0.000000
784.520000,609.529322,1747.688848,2357.218171,0.000000
784.560000,617.279656,1740.759187,2358.038843,0.000000
784.600000,614.391440,1737.352565,2351.744005,0.000000
784.640000,597.270475,1739.365929,2336.636405,0.000000
784.680000,579.570739,1749.018697,2328.589436,0.000000
784.720000,580.064924,1749.648978,2329.713903,0.000000
784.760000,594.047745,1743.380081,2337.427826,0.000000
784.800000,616.864805,1731.019916,2347.884720,0.000000
784.840000,616.697796,1733.264665,2349.962462,0.000000
784.880000,603.846255,1738.290928,2342.137183,0.000000
784.920000,599.686784,1746.842567,2346.529351,0.000000
784.960000,613.844241,1747.852584,2361.696825,0.000000
785.000000,626.650354,1744.312869,2370.963223,0.000000
785.040000,622.145192,1739.086284,2361.231476,0.000000
785.080000,608.107169,1744.824198,2352.931367,0.000000
785.120000,603.170286,1745.790933,2348.961219,0.000000
785.160000,607.719644,1737.598935,2345.318579,0.000000
785.200000,609.661002,1733.696124,2343.357127,0.000000
785.240000,587.587644,1738.962568,2326.550213,0.000000
785.280000,576.325801,1737.870019,2314.195820,0.000000
785.320000,586.426670,1729.308395,2315.735065,0.000000
785.360000,593.051862,1723.320371,2316.372233,0.000000
785.400000,596.122939,1715.649103,2311.772042,0.000000
785.440000,595.671059,1714.148654,2309.819712,0.000000
785.480000,585.449219,1730.985608,2316.434827,0.000000
785.520000,575.286803,1746.862476,2322.149279,0.000000
785.560000,578.248307,1747.153109,2325.401416,0.000000
785.600000,584.837675,1735.269310,2320.106985,0.000000
785.640000,595.279648,1719.052685,2314.332333,0.000000
785.680000,601.663325,1715.064790,2316.728115,0.000000
785.720000,597.747032,1716.904264,2314.651297,0.000000
785.760000,596.297620,1721.763556,2318.061177,0.000000
785.800000,597.915573,1731.973730,2329.889303,0.000000
785.840000,586.528440,1750.303516,2336.831956,0.000000
785.880000,581.689993,1752.210656,2333.900649,0.000000
785.920000,591.687802,1742.941007,2334.628810,0.000000
785.960000,609.801119,1726.077551,2335.878670,0.000000
786.000000,617.432478,1721.098479,2338.530957,0.000000
786.040000,607.451692,1723.292015,2330.743707,0.000000
786.080000,597.148117,1720.637328,2317.785445,0.000000
786.120000,590.934310,1722.450968,2313.385278,0.000000
786.160000,582.719826,1723.122319,2305.842146,0.000000
786.200000,580.015591,1724.938369,2304.953960,0.000000
786.240000,584.132162,1722.033335,2306.165497,0.000000
786.280000,581.510659,1720.181780,2301.692439,0.000000
786.320000,578.711880,1720.706915,2299.418795,0.000000
786.360000,580.670108,1722.789240,2303.459348,0.000000
786.400000,575.166038,1725.297812,2300.463850,0.000000
786.440000,584.318775,1724.631230,2308.950005,0.000000
786.480000,599.079210,1722.148034,2321.227244,0.000000
786.520000,612.241417,1713.871277,2326.112694,0.000000
786.560000,607.630380,1705.973395,2313.603774,0.000000
786.600000,594.471195,1701.440057,2295.911252,0.000000
786.640000,585.721882,1703.402920,2289.124803,0.000000
786.680000,584.798297,1709.495563,2294.293860,0.000000
786.720000,584.855258,1712.218275,2297.073533,0.000000
786.760000,585.831013,1710.995977,2296.826991,0.000000
786.800000,585.387023,1717.379361,2302.766384,0.000000
786.840000,574.558407,1728.181506,2302.739912,0.000000
786.880000,570.262874,1721.558489,2291.821363,0.000000
786.920000,571.543819,1716.745828,2288.289647,0.000000
786.960000,571.188362,1720.303133,2291.491495,0.000000
787.000000,568.565521,1726.222967,2294.788488,0.000000
787.040000,577.525033,1727.913038,2305.438071,0.000000
787.080000,579.573079,1734.264475,2313.837554,0.000000
787.120000,565.550678,1741.682017,2307.232695,0.000000
787.160000,562.563892,1748.806613,2311.370505,0.000000
787.200000,570.529277,1745.307658,2315.836935,0.000000
787.240000,585.653032,1730.391576,2316.044608,0.000000
787.280000,606.281426,1716.751923,2323.033348,0.000000
787.320000,619.333306,1710.471686,2329.804992,0.000000
787.360000,605.626626,1721.723500,2327.350126,0.000000
787.400000,591.421358,1730.683251,2322.104609,0.000000
787.440000,571.773801,1738.726344,2310.500145,0.000000
787.480000,575.428414,1734.914016,2310.342430,0.000000
787.520000,574.296430,1737.678824,2311.975253,0.000000
787.560000,576.685652,1733.660044,2310.345696,0.000000
787.600000,580.320654,1727.808619,2308.129273,0.000000
787.640000,580.643813,1724.025254,2304.669066,0.000000
787.680000,574.931926,1722.264450,2297.196375,0.000000
787.720000,567.909230,1721.684135,2289.593365,0.000000
787.760000,571.055226,1723.560780,2294.616006,0.000000
787.800000,586.978410,1722.244008,2309.222419,0.000000
787.840000,592.892779,1716.611575,2309.504354,0.000000
787.880000,591.625888,1710.720862,2302.346750,0.000000
787.920000,591.703636,1708.810061,2300.513696,0.000000
787.960000,593.374556,1706.728977,2300.103533,0.000000
788.000000,584.490676,1711.631138,2296.121814,0.000000
788.040000,584.274055,1713.190598,2297.464654,0.000000
788.080000,589.604265,1710.195075,2299.799341,0.000000
788.120000,602.824874,1703.643793,2306.468667,0.000000
788.160000,606.634888,1708.144078,2314.778966,0.000000
788.200000,581.660002,1727.191907,2308.851910,0.000000
788.240000,579.569082,1727.396984,2306.966067,0.000000
788.280000,593.884531,1717.078196,2310.962727,0.000000
788.320000,597.487848,1714.204481,2311.692329,0.000000
788.360000,572.049967,1730.106489,2302.156456,0.000000
788.400000,548.256954,1745.648305,2293.905259,0.000000
788.440000,537.015438,1746.757673,2283.773111,0.000000
788.480000,546.449363,1730.477272,2276.926636,0.000000
788.520000,558.472177,1717.170748,2275.642925,0.000000
788.560000,562.712370,1713.221577,2275.933947,0.000000
788.600000,557.532846,1720.274232,2277.807078,0.000000
788.640000,550.724483,1725.559327,2276.283810,0.000000
788.680000,543.382838,1731.942910,2275.325748,0.000000
788.720000,540.874479,1734.146820,2275.021299,0.000000
788.760000,568.918661,1724.123384,2293.042044,0.000000
788.800000,593.110244,1711.682034,2304.792278,0.000000
788.840000,595.706871,1710.399961,2306.106832,0.000000
