time,kinetic_energy,potential_energy,total_energy
241.550000,5886.889897,18431.433424,24318.323321,0.000000
241.560000,5869.781681,18436.913793,24306.695473,0.000000
241.570000,5851.391370,18442.121199,24293.512569,0.000000
241.580000,5847.947752,18448.030425,24295.978176,0.000000
241.590000,5840.045954,18452.195756,24292.241710,0.000000
241.600000,5845.942992,18456.580442,24302.523434,0.000000
241.610000,5864.863445,18458.799008,24323.662453,0.000000
241.620000,5873.809421,18460.999556,24334.808977,0.000000
241.630000,5880.327873,18463.301614,24343.629487,0.000000
241.640000,5884.216589,18464.027318,24348.243907,0.000000
241.650000,5876.306075,18463.402348,24339.708423,0.000000
241.660000,5874.625369,18461.222891,24335.848260,0.000000
241.670000,5882.867352,18458.215968,24341.083320,0.000000
241.680000,5899.268450,18452.273592,24351.542042,0.000000
241.690000,5914.463837,18443.797577,24358.261414,0.000000
241.700000,5931.144787,18437.000538,24368.145325,0.000000
241.710000,5949.550883,18431.560951,24381.111834,0.000000
241.720000,5958.950891,18426.411773,24385.362664,0.000000
241.730000,5951.895609,18426.106611,24378.002221,0.000000
241.740000,5939.766120,18429.592713,24369.358833,0.000000
241.750000,5923.277278,18434.415237,24357.692515,0.000000
241.760000,5908.658250,18440.384774,24349.043024,0.000000
241.770000,5908.818260,18447.187267,24356.005527,0.000000
241.780000,5918.605207,18455.262724,24373.867931,0.000000
241.790000,5919.313628,18465.033466,24384.347094,0.000000
241.800000,5909.839916,18474.800507,24384.640423,0.000000
241.810000,5888.070807,18486.087344,24374.158152,0.000000
241.820000,5857.835378,18496.910759,24354.746137,0.000000
241.830000,5848.191397,18506.461758,24354.653155,0.000000
241.840000,5846.491282,18515.137584,24361.628866,0.000000
241.850000,5835.677078,18520.570433,24356.247511,0.000000
241.860000,5823.447041,18524.359009,24347.806051,0.000000
241.870000,5806.065714,18527.094011,24333.159724,0.000000
241.880000,5790.741610,18527.643873,24318.385483,0.000000
241.890000,5796.923136,18525.648955,24322.572091,0.000000
241.900000,5803.529685,18522.271207,24325.800891,0.000000
241.910000,5818.930369,18516.767311,24335.697680,0.000000
241.920000,5847.228254,18509.448643,24356.676897,0.000000
241.930000,5857.570866,18499.986031,24357.556897,0.000000
241.940000,5861.861486,18492.471600,24354.333086,0.000000
241.950000,5866.555052,18481.042411,24347.597463,0.000000
241.960000,5863.804824,18471.790704,24335.595528,0.000000
241.970000,5875.706324,18463.539253,24339.245577,0.000000
241.980000,5882.128966,18454.085133,24336.214099,0.000000
241.990000,5881.924741,18442.613504,24324.538245,0.000000
242.000000,5892.980793,18432.154420,24325.135213,0.000000
242.010000,5907.521565,18418.479124,24326.000689,0.000000
242.020000,5916.861672,18405.914251,24322.775923,0.000000
242.030000,5925.349937,18394.321396,24319.671333,0.000000
242.040000,5936.799278,18382.567841,24319.367119,0.000000
242.050000,5945.786790,18373.032250,24318.819040,0.000000
242.060000,5944.194307,18366.986332,24311.180638,0.000000
242.070000,5947.185046,18366.476856,24313.661902,0.000000
242.080000,5939.384202,18369.373719,24308.757921,0.000000
242.090000,5919.274120,18375.544395,24294.818515,0.000000
242.100000,5903.539850,18384.784749,24288.324600,0.000000
242.110000,5887.558323,18397.365406,24284.923729,0.000000
242.120000,5849.102627,18411.671763,24260.774391,0.000000
242.130000,5832.361497,18424.188570,24256.550067,0.000000
242.140000,5843.275362,18436.791723,24280.067085,0.000000
242.150000,5851.978883,18449.149116,24301.128000,0.000000
242.160000,5851.664147,18460.493815,24312.157962,0.000000
242.170000,5849.903206,18468.041985,24317.945191,0.000000
242.180000,5845.706164,18473.737617,24319.443782,0.000000
242.190000,5842.117126,18475.386313,24317.503438,0.000000
242.200000,5847.194197,18475.509462,24322.703659,0.000000
242.210000,5861.421172,18473.423487,24334.844658,0.000000
242.220000,5888.218080,18468.444698,24356.662778,0.000000
242.230000,5908.246544,18465.324406,24373.570950,0.000000
242.240000,5912.692155,18465.814157,24378.506312,0.000000
242.250000,5898.930470,18468.966033,24367.896502,0.000000
242.260000,5880.937721,18478.426830,24359.364551,0.000000
242.270000,5866.979264,18488.779311,24355.758575,0.000000
242.280000,5846.390744,18502.352394,24348.743138,0.000000
242.290000,5830.074875,18516.955481,24347.030356,0.000000
242.300000,5817.385268,18530.298906,24347.684174,0.000000
242.310000,5791.700428,18544.425511,24336.125939,0.000000
242.320000,5781.508586,18555.344892,24336.853478,0.000000
242.330000,5778.632975,18564.242040,24342.875015,0.000000
242.340000,5759.849929,18569.448260,24329.298188,0.000000
242.350000,5762.576180,18570.844445,24333.420625,0.000000
242.360000,5774.379456,18571.081493,24345.460949,0.000000
242.370000,5789.005634,18568.390893,24357.396527,0.000000
242.380000,5803.326010,18560.301543,24363.627553,0.000000
242.390000,5799.199635,18547.604250,24346.803885,0.000000
242.400000,5785.202586,18535.833730,24321.036316,0.000000
242.410000,5791.258347,18523.658804,24314.917151,0.000000
242.420000,5792.792386,18509.188035,24301.980421,0.000000
242.430000,5785.628472,18493.579372,24279.207844,0.000000
242.440000,5816.302526,18478.681313,24294.983839,0.000000
242.450000,5850.307701,18464.137620,24314.445321,0.000000
242.460000,5870.172334,18451.554905,24321.727239,0.000000
242.470000,5874.777326,18442.305146,24317.082472,0.000000
242.480000,5874.500434,18435.755215,24310.255649,0.000000
242.490000,5882.791524,18431.629959,24314.421482,0.000000
242.500000,5883.200172,18426.744850,24309.945023,0.000000
242.510000,5877.972464,18420.391404,24298.363869,0.000000
242.520000,5866.953841,18413.968628,24280.922469,0.000000
242.530000,5863.238237,18409.121197,24272.359433,0.000000
242.540000,5872.644291,18403.298287,24275.942578,0.000000
242.550000,5873.507638,18398.302703,24271.810341,0.000000
242.560000,5857.904041,18394.332729,24252.236769,0.000000
242.570000,5855.297394,18391.610839,24246.908233,0.000000
242.580000,5847.093495,18388.326638,24235.420133,0.000000
242.590000,5831.571898,18386.814987,24218.386885,0.000000
242.600000,5825.195096,18387.225246,24212.420342,0.000000
242.610000,5810.018327,18387.894652,24197.912979,0.000000
242.620000,5799.798766,18389.917372,24189.716138,0.000000
242.630000,5796.117631,18396.007064,24192.124695,0.000000
242.640000,5792.797090,18402.062799,24194.859889,0.000000
242.650000,5815.003389,18407.981694,24222.985084,0.000000
242.660000,5843.982286,18415.156840,24259.139126,0.000000
242.670000,5832.118518,18422.588389,24254.706907,0.000000
242.680000,5817.189069,18428.113357,24245.302426,0.000000
242.690000,5826.870963,18431.338387,24258.209350,0.000000
242.700000,5845.661449,18432.452595,24278.114044,0.000000
242.710000,5847.755798,18429.877325,24277.633123,0.000000
242.720000,5848.050072,18426.457937,24274.508009,0.000000
242.730000,5861.839547,18425.403742,24287.243289,0.000000
242.740000,5859.959091,18425.442922,24285.402013,0.000000
242.750000,5839.249237,18425.153470,24264.402707,0.000000
242.760000,5823.787254,18424.555892,24248.343146,0.000000
242.770000,5824.105027,18422.510004,24246.615030,0.000000
242.780000,5832.959848,18420.992532,24253.952380,0.000000
242.790000,5853.986694,18420.178648,24274.165342,0.000000
242.800000,5860.567539,18424.281758,24284.849296,0.000000
242.810000,5852.469310,18429.367893,24281.837204,0.000000
242.820000,5847.138998,18436.581299,24283.720297,0.000000
242.830000,5840.664519,18443.338202,24284.002721,0.000000
242.840000,5852.670404,18448.814945,24301.485349,0.000000
242.850000,5858.143483,18455.499694,24313.643177,0.000000
242.860000,5842.374545,18459.400746,24301.775291,0.000000
242.870000,5834.855870,18462.364058,24297.219929,0.000000
242.880000,5833.755576,18463.589040,24297.344616,0.000000
242.890000,5840.678593,18463.506716,24304.185309,0.000000
242.900000,5840.710025,18462.001041,24302.711067,0.000000
242.910000,5836.453372,18458.416540,24294.869912,0.000000
242.920000,5842.283149,18452.223774,24294.506923,0.000000
242.930000,5853.961257,18444.686734,24298.647991,0.000000
242.940000,5873.979658,18438.492815,24312.472473,0.000000
242.950000,5893.000563,18432.256377,24325.256940,0.000000
242.960000,5899.780492,18425.917434,24325.697926,0.000000
242.970000,5898.541250,18419.619160,24318.160410,0.000000
242.980000,5882.707019,18413.956985,24296.664005,0.000000
242.990000,5860.969940,18411.488782,24272.458722,0.000000
243.000000,5856.050880,18406.572804,24262.623684,0.000000
243.010000,5857.324294,18403.748596,24261.072890,0.000000
243.020000,5853.041963,18401.162730,24254.204693,0.000000
243.030000,5859.357343,18399.136422,24258.493766,0.000000
243.040000,5855.000890,18398.603558,24253.604448,0.000000
243.050000,5849.273578,18395.613651,24244.887229,0.000000
243.060000,5840.566744,18392.030229,24232.596973,0.000000
243.070000,5838.627284,18387.547200,24226.174484,0.000000
243.080000,5847.431399,18383.126018,24230.557417,0.000000
243.090000,5842.051319,18378.407623,24220.458942,0.000000
243.100000,5831.051688,18372.096251,24203.147938,0.000000
243.110000,5838.427162,18363.128971,24201.556132,0.000000
243.120000,5859.488891,18355.673391,24215.162282,0.000000
243.130000,5870.970192,18352.736172,24223.706364,0.000000
243.140000,5854.648365,18354.947121,24209.595486,0.000000
243.150000,5854.852646,18360.828740,24215.681386,0.000000
243.160000,5841.427258,18371.362917,24212.790175,0.000000
243.170000,5806.633362,18383.131352,24189.764715,0.000000
243.180000,5802.044356,18397.284069,24199.328425,0.000000
243.190000,5798.400873,18411.239018,24209.639891,0.000000
243.200000,5780.753146,18425.829498,24206.582644,0.000000
243.210000,5773.936024,18441.795271,24215.731294,0.000000
243.220000,5779.238410,18456.701276,24235.939685,0.000000
243.230000,5769.352125,18468.963013,24238.315138,0.000000
243.240000,5758.779397,18477.152124,24235.931521,0.000000
243.250000,5765.004309,18480.349803,24245.354112,0.000000
243.260000,5770.665942,18479.684950,24250.350893,0.000000
243.270000,5771.016531,18477.745243,24248.761774,0.000000
243.280000,5760.895277,18471.900337,24232.795614,0.000000
243.290000,5761.012348,18465.070009,24226.082357,0.000000
243.300000,5769.991861,18455.978265,24225.970126,0.000000
243.310000,5768.612112,18445.798693,24214.410805,0.000000
243.320000,5771.079099,18432.515225,24203.594323,0.000000
243.330000,5782.981293,18420.550916,24203.532209,0.000000
243.340000,5809.532954,18407.881668,24217.414622,0.000000
243.350000,5818.766480,18398.245305,24217.011785,0.000000
243.360000,5818.382857,18388.129454,24206.512311,0.000000
243.370000,5828.918761,18381.870902,24210.789663,0.000000
243.380000,5850.746493,18379.128645,24229.875138,0.000000
243.390000,5855.413567,18378.438553,24233.852120,0.000000
243.400000,5859.607191,18382.541985,24242.149177,0.000000
243.410000,5867.083066,18392.608263,24259.691329,0.000000
243.420000,5861.973300,18405.678611,24267.651910,0.000000
243.430000,5850.343604,18422.370127,24272.713731,0.000000
243.440000,5823.562252,18436.512444,24260.074697,0.000000
243.450000,5800.870946,18450.501927,24251.372873,0.000000
243.460000,5786.841341,18462.855517,24249.696858,0.000000
243.470000,5772.581562,18473.820338,24246.401900,0.000000
243.480000,5763.047296,18482.182671,24245.229967,0.000000
243.490000,5756.296439,18490.221534,24246.517973,0.000000
243.500000,5751.311094,18493.074730,24244.385824,0.000000
243.510000,5752.329680,18492.749084,24245.078764,0.000000
243.520000,5759.583137,18489.533069,24249.116206,0.000000
243.530000,5765.747118,18483.824453,24249.571572,0.000000
243.540000,5770.103287,18476.388279,24246.491566,0.000000
243.550000,5775.922424,18467.616384,24243.538808,0.000000
243.560000,5790.389584,18456.295117,24246.684701,0.000000
243.570000,5799.455963,18444.785035,24244.240998,0.000000
243.580000,5815.437359,18433.933303,24249.370662,0.000000
243.590000,5849.836827,18422.090064,24271.926891,0.000000
243.600000,5876.141863,18412.301965,24288.443827,0.000000
243.610000,5888.311239,18406.951809,24295.263048,0.000000
243.620000,5906.085717,18401.607507,24307.693224,0.000000
243.630000,5912.441983,18398.620513,24311.062497,0.000000
243.640000,5910.268013,18397.507990,24307.776002,0.000000
243.650000,5896.692223,18401.428533,24298.120755,0.000000
243.660000,5876.777559,18407.037543,24283.815101,0.000000
243.670000,5859.380016,18418.572087,24277.952104,0.000000
243.680000,5837.735377,18432.271428,24270.006804,0.000000
243.690000,5815.995908,18445.414036,24261.409944,0.000000
243.700000,5785.319096,18458.775299,24244.094395,0.000000
243.710000,5745.540099,18469.983627,24215.523726,0.000000
243.720000,5737.446628,18478.695539,24216.142167,0.000000
243.730000,5732.182802,18486.116242,24218.299044,0.000000
243.740000,5722.073416,18490.066028,24212.139444,0.000000
243.750000,5711.260659,18488.420175,24199.680834,0.000000
243.760000,5691.678711,18483.808913,24175.487623,0.000000
243.770000,5680.005384,18472.807454,24152.812838,0.000000
243.780000,5684.717720,18457.227802,24141.945523,0.000000
243.790000,5697.285686,18442.330555,24139.616241,0.000000
243.800000,5703.903480,18428.057221,24131.960701,0.000000
243.810000,5710.836201,18414.932295,24125.768496,0.000000
243.820000,5724.849143,18403.288624,24128.137767,0.000000
243.830000,5704.963022,18393.755592,24098.718614,0.000000
243.840000,5690.477318,18386.483102,24076.960421,0.000000
243.850000,5694.719356,18380.266620,24074.985976,0.000000
243.860000,5687.048218,18375.933654,24062.981872,0.000000
243.870000,5680.066346,18372.787760,24052.854105,0.000000
243.880000,5669.183410,18371.657987,24040.841397,0.000000
243.890000,5672.918757,18367.552699,24040.471457,0.000000
243.900000,5687.932839,18363.852258,24051.785097,0.000000
243.910000,5709.642984,18361.019328,24070.662312,0.000000
243.920000,5719.454538,18360.386756,24079.841293,0.000000
243.930000,5709.830632,18361.628441,24071.459073,0.000000
243.940000,5696.995952,18365.495362,24062.491314,0.000000
243.950000,5703.572192,18370.376271,24073.948463,0.000000
243.960000,5718.618758,18374.978021,24093.596779,0.000000
243.970000,5719.946944,18379.398468,24099.345411,0.000000
243.980000,5722.302948,18383.742405,24106.045352,0.000000
243.990000,5725.108752,18387.232737,24112.341490,0.000000
244.000000,5712.378006,18391.225737,24103.603743,0.000000
244.010000,5710.879103,18393.675991,24104.555095,0.000000
244.020000,5726.400398,18394.448592,24120.848989,0.000000
244.030000,5736.636830,18396.406363,24133.043193,0.000000
244.040000,5743.900164,18397.615106,24141.515270,0.000000
244.050000,5757.736518,18398.402552,24156.139070,0.000000
244.060000,5752.292069,18400.387436,24152.679505,0.000000
244.070000,5725.437634,18401.988598,24127.426232,0.000000
244.080000,5706.001281,18405.379344,24111.380625,0.000000
244.090000,5704.844640,18410.257969,24115.102609,0.000000
244.100000,5711.223292,18417.396708,24128.620000,0.000000
244.110000,5706.321276,18427.392911,24133.714187,0.000000
244.120000,5699.587636,18437.461682,24137.049318,0.000000
244.130000,5691.872793,18446.822415,24138.695209,0.000000
244.140000,5665.579549,18453.010563,24118.590111,0.000000
244.150000,5664.759280,18456.417102,24121.176383,0.000000
244.160000,5679.806533,18456.567924,24136.374456,0.000000
244.170000,5695.461509,18454.498874,24149.960382,0.000000
244.180000,5723.665248,18450.657511,24174.322760,0.000000
244.190000,5737.768137,18446.550583,24184.318720,0.000000
244.200000,5755.590810,18440.655640,24196.246451,0.000000
244.210000,5768.077894,18433.691499,24201.769394,0.000000
244.220000,5774.635321,18426.673304,24201.308625,0.000000
244.230000,5788.761364,18419.823369,24208.584733,0.000000
244.240000,5795.823197,18414.135547,24209.958745,0.000000
244.250000,5800.050661,18409.347661,24209.398321,0.000000
244.260000,5812.118335,18403.846630,24215.964965,0.000000
244.270000,5816.817972,18400.351614,24217.169586,0.000000
244.280000,5812.538373,18400.113174,24212.651547,0.000000
244.290000,5805.941143,18401.650724,24207.591867,0.000000
244.300000,5806.671614,18403.959342,24210.630955,0.000000
244.310000,5815.271186,18407.246415,24222.517601,0.000000
244.320000,5808.964250,18410.863910,24219.828159,0.000000
244.330000,5790.049537,18415.473094,24205.522631,0.000000
244.340000,5795.557744,18421.378852,24216.936596,0.000000
244.350000,5802.265545,18425.460244,24227.725790,0.000000
244.360000,5800.508361,18428.643761,24229.152122,0.000000
244.370000,5799.258922,18430.942676,24230.201597,0.000000
244.380000,5777.703843,18432.095490,24209.799333,0.000000
244.390000,5749.975701,18430.874120,24180.849821,0.000000
244.400000,5747.627004,18429.292378,24176.919382,0.000000
244.410000,5751.254883,18427.891126,24179.146009,0.000000
244.420000,5754.264213,18424.316285,24178.580498,0.000000
244.430000,5762.699177,18419.882766,24182.581943,0.000000
244.440000,5786.174163,18416.838167,24203.012331,0.000000
244.450000,5797.051859,18415.579323,24212.631182,0.000000
244.460000,5804.505210,18413.832673,24218.337883,0.000000
244.470000,5804.655279,18412.588755,24217.244034,0.000000
244.480000,5793.372262,18414.464928,24207.837190,0.000000
244.490000,5788.853267,18420.944391,24209.797658,0.000000
244.500000,5772.064971,18427.765951,24199.830922,0.000000
244.510000,5762.106463,18436.899653,24199.006116,0.000000
244.520000,5751.553561,18444.242889,24195.796451,0.000000
244.530000,5744.802523,18453.071120,24197.873642,0.000000
244.540000,5748.943310,18460.555269,24209.498579,0.000000
244.550000,5731.476563,18468.615017,24200.091580,0.000000
244.560000,5695.460940,18477.203810,24172.664750,0.000000
244.570000,5683.963855,18482.478212,24166.442066,0.000000
244.580000,5681.804806,18485.892166,24167.696972,0.000000
244.590000,5671.947954,18484.479288,24156.427242,0.000000
244.600000,5671.018940,18480.636012,24151.654952,0.000000
244.610000,5682.094453,18471.904479,24153.998932,0.000000
244.620000,5685.944754,18465.364852,24151.309606,0.000000
244.630000,5681.604136,18455.376775,24136.980910,0.000000
244.640000,5686.295671,18444.032549,24130.328221,0.000000
244.650000,5701.415104,18431.393486,24132.808590,0.000000
244.660000,5721.824547,18419.582356,24141.406904,0.000000
244.670000,5726.418368,18408.397640,24134.816007,0.000000
244.680000,5717.888069,18397.792181,24115.680250,0.000000
244.690000,5729.086681,18386.450539,24115.537220,0.000000
244.700000,5749.729926,18372.602694,24122.332620,0.000000
244.710000,5764.606145,18360.269899,24124.876044,0.000000
244.720000,5767.878471,18348.728253,24116.606724,0.000000
244.730000,5778.879646,18337.098188,24115.977834,0.000000
244.740000,5788.958397,18326.064503,24115.022900,0.000000
244.750000,5789.845592,18316.953724,24106.799317,0.000000
244.760000,5808.147180,18309.524373,24117.671553,0.000000
244.770000,5817.553452,18305.569879,24123.123330,0.000000
244.780000,5820.460954,18301.669169,24122.130123,0.000000
244.790000,5825.389830,18298.892994,24124.282824,0.000000
244.800000,5821.202097,18297.703045,24118.905143,0.000000
244.810000,5816.446293,18297.898442,24114.344735,0.000000
244.820000,5801.756556,18302.341322,24104.097878,0.000000
244.830000,5787.663511,18310.841971,24098.505483,0.000000
244.840000,5784.532471,18319.794965,24104.327436,0.000000
244.850000,5758.953281,18332.945526,24091.898807,0.000000
244.860000,5732.789744,18348.025000,24080.814744,0.000000
244.870000,5709.855577,18366.063904,24075.919481,0.000000
244.880000,5703.115048,18382.898151,24086.013199,0.000000
244.890000,5703.102252,18394.266594,24097.368845,0.000000
244.900000,5707.820029,18401.266546,24109.086575,0.000000
244.910000,5720.796121,18403.666687,24124.462808,0.000000
244.920000,5720.891346,18401.311253,24122.202599,0.000000
244.930000,5717.920603,18393.844659,24111.765262,0.000000
244.940000,5716.532004,18382.689497,24099.221501,0.000000
244.950000,5716.100770,18371.565689,24087.666459,0.000000
244.960000,5710.874570,18360.774502,24071.649072,0.000000
244.970000,5712.693021,18348.824671,24061.517691,0.000000
244.980000,5724.506443,18338.418949,24062.925393,0.000000
244.990000,5735.488776,18329.099760,24064.588536,0.000000
245.000000,5759.318606,18321.623396,24080.942002,0.000000
245.010000,5778.776907,18317.730809,24096.507716,0.000000
245.020000,5770.774368,18314.874270,24085.648639,0.000000
245.030000,5758.093123,18315.255906,24073.349029,0.000000
245.040000,5765.489201,18315.825289,24081.314490,0.000000
245.050000,5778.228251,18322.173521,24100.401772,0.000000
245.060000,5798.221649,18332.668937,24130.890586,0.000000
245.070000,5792.940707,18345.963103,24138.903810,0.000000
245.080000,5763.553958,18363.502320,24127.056278,0.000000
245.090000,5753.802558,18380.426838,24134.229396,0.000000
245.100000,5748.552576,18399.331031,24147.883606,0.000000
245.110000,5730.876587,18418.502987,24149.379574,0.000000
245.120000,5703.568667,18436.920277,24140.488944,0.000000
245.130000,5675.428494,18451.560228,24126.988722,0.000000
245.140000,5661.303766,18462.683353,24123.987119,0.000000
245.150000,5664.124821,18469.306624,24133.431445,0.000000
245.160000,5663.578186,18473.084984,24136.663170,0.000000
245.170000,5655.598993,18475.548371,24131.147365,0.000000
245.180000,5653.305983,18476.454763,24129.760746,0.000000
245.190000,5657.189736,18477.813570,24135.003306,0.000000
245.200000,5664.051968,18477.527317,24141.579285,0.000000
245.210000,5660.347621,18476.071313,24136.418933,0.000000
245.220000,5665.087352,18472.818810,24137.906161,0.000000
245.230000,5673.049377,18467.742548,24140.791925,0.000000
245.240000,5666.199640,18460.563500,24126.763141,0.000000
245.250000,5662.034437,18455.129348,24117.163786,0.000000
245.260000,5657.838451,18450.366044,24108.204495,0.000000
245.270000,5665.882042,18446.855552,24112.737593,0.000000
245.280000,5675.009071,18444.421117,24119.430189,0.000000
245.290000,5661.725566,18443.019265,24104.744831,0.000000
245.300000,5634.459738,18442.349983,24076.809722,0.000000
245.310000,5621.364491,18444.083173,24065.447664,0.000000
245.320000,5634.113482,18446.777629,24080.891111,0.000000
245.330000,5647.172800,18451.327837,24098.500637,0.000000
245.340000,5639.252887,18458.280629,24097.533516,0.000000
245.350000,5621.845487,18465.643119,24087.488606,0.000000
245.360000,5607.568744,18469.906579,24077.475323,0.000000
245.370000,5599.439159,18472.010024,24071.449183,0.000000
245.380000,5597.668452,18470.461851,24068.130303,0.000000
245.390000,5603.992521,18466.220814,24070.213335,0.000000
245.400000,5603.612020,18462.481694,24066.093714,0.000000
245.410000,5598.950660,18460.293550,24059.244209,0.000000
245.420000,5587.397342,18458.763881,24046.161223,0.000000
245.430000,5582.227947,18457.785381,24040.013328,0.000000
245.440000,5583.450154,18455.686997,24039.137151,0.000000
245.450000,5581.202993,18452.400748,24033.603741,0.000000
245.460000,5593.518158,18446.226367,24039.744525,0.000000
245.470000,5603.207208,18437.438021,24040.645228,0.000000
245.480000,5601.353157,18424.834339,24026.187497,0.000000
245.490000,5607.608442,18410.937327,24018.545769,0.000000
245.500000,5632.390766,18391.978368,24024.369135,0.000000
245.510000,5651.715094,18375.069728,24026.784822,0.000000
245.520000,5675.597627,18357.690341,24033.287967,0.000000
245.530000,5693.412845,18343.077617,24036.490463,0.000000
245.540000,5685.732461,18331.404137,24017.136599,0.000000
245.550000,5682.787811,18321.985373,24004.773184,0.000000
245.560000,5679.263779,18314.532612,23993.796390,0.000000
245.570000,5664.179404,18310.611443,23974.790847,0.000000
245.580000,5649.934183,18309.723297,23959.657480,0.000000
245.590000,5632.047790,18312.045744,23944.093534,0.000000
245.600000,5618.925895,18316.502315,23935.428210,0.000000
245.610000,5621.689133,18323.550201,23945.239334,0.000000
245.620000,5629.178665,18331.775394,23960.954059,0.000000
245.630000,5625.077778,18344.452238,23969.530016,0.000000
245.640000,5608.032351,18360.781913,23968.814265,0.000000
245.650000,5586.790735,18379.837380,23966.628115,0.000000
245.660000,5582.641050,18398.585964,23981.227015,0.000000
245.670000,5577.701474,18417.471306,23995.172780,0.000000
245.680000,5563.310956,18432.329290,23995.640245,0.000000
245.690000,5544.560015,18444.106056,23988.666070,0.000000
245.700000,5536.895532,18452.282245,23989.177777,0.000000
245.710000,5537.194156,18455.197241,23992.391397,0.000000
245.720000,5542.051768,18454.536844,23996.588612,0.000000
245.730000,5563.829538,18448.894446,24012.723985,0.000000
245.740000,5576.121741,18439.616530,24015.738271,0.000000
245.750000,5587.158756,18430.476735,24017.635490,0.000000
245.760000,5594.352834,18420.656483,24015.009317,0.000000
245.770000,5610.350078,18408.977600,24019.327679,0.000000
245.780000,5627.944294,18398.469824,24026.414118,0.000000
245.790000,5640.609181,18388.138720,24028.747901,0.000000
245.800000,5651.143839,18376.591024,24027.734863,0.000000
245.810000,5644.031598,18365.269511,24009.301109,0.000000
245.820000,5639.266614,18358.268851,23997.535465,0.000000
245.830000,5648.970188,18350.350385,23999.320573,0.000000
245.840000,5659.126493,18344.321882,24003.448374,0.000000
245.850000,5669.317532,18340.006973,24009.324505,0.000000
245.860000,5672.605862,18337.707911,24010.313774,0.000000
245.870000,5671.279636,18338.110565,24009.390201,0.000000
245.880000,5676.065822,18340.026778,24016.092600,0.000000
245.890000,5687.752241,18344.123593,24031.875834,0.000000
245.900000,5702.244009,18345.902446,24048.146455,0.000000
245.910000,5697.702101,18349.913446,24047.615547,0.000000
245.920000,5683.983355,18354.095788,24038.079143,0.000000
245.930000,5687.216926,18356.905569,24044.122495,0.000000
245.940000,5698.867386,18356.085843,24054.953228,0.000000
245.950000,5717.302940,18354.784282,24072.087222,0.000000
245.960000,5752.321349,18350.191809,24102.513158,0.000000
245.970000,5769.243284,18346.013111,24115.256394,0.000000
245.980000,5775.983167,18340.643344,24116.626511,0.000000
245.990000,5796.092599,18335.462626,24131.555226,0.000000
246.000000,5804.231190,18330.824535,24135.055725,0.000000
246.010000,5806.638703,18327.295156,24133.933860,0.000000
246.020000,5812.940212,18325.994590,24138.934802,0.000000
246.030000,5800.581056,18327.780872,24128.361928,0.000000
246.040000,5796.752057,18331.070023,24127.822079,0.000000
246.050000,5807.722126,18336.252191,24143.974318,0.000000
246.060000,5801.502109,18342.275358,24143.777467,0.000000
246.070000,5798.640373,18349.920671,24148.561044,0.000000
246.080000,5795.475124,18356.570451,24152.045575,0.000000
246.090000,5777.684840,18364.845451,24142.530291,0.000000
246.100000,5767.423313,18372.745099,24140.168411,0.000000
246.110000,5768.271496,18380.585176,24148.856672,0.000000
246.120000,5769.717412,18387.678371,24157.395783,0.000000
246.130000,5769.301473,18393.808577,24163.110051,0.000000
246.140000,5780.820586,18398.278632,24179.099218,0.000000
246.150000,5786.654796,18400.026784,24186.681580,0.000000
246.160000,5787.738212,18397.887534,24185.625746,0.000000
246.170000,5791.381691,18395.442123,24186.823813,0.000000
246.180000,5783.660896,18392.575306,24176.236202,0.000000
246.190000,5783.819308,18390.526032,24174.345340,0.000000
246.200000,5789.627415,18390.303199,24179.930614,0.000000
246.210000,5801.846309,18389.896690,24191.742999,0.000000
246.220000,5822.199103,18387.891414,24210.090518,0.000000
246.230000,5831.705482,18385.103228,24216.808710,0.000000
246.240000,5825.881252,18382.224543,24208.105796,0.000000
246.250000,5818.281355,18377.418425,24195.699780,0.000000
246.260000,5829.120495,18374.059142,24203.179637,0.000000
246.270000,5852.552440,18368.784255,24221.336696,0.000000
246.280000,5861.703892,18360.097950,24221.801842,0.000000
246.290000,5870.785824,18350.389861,24221.175685,0.000000
246.300000,5873.155336,18344.130485,24217.285821,0.000000
246.310000,5880.110257,18339.700324,24219.810580,0.000000
246.320000,5908.712099,18337.346925,24246.059025,0.000000
246.330000,5915.166927,18338.845872,24254.012799,0.000000
246.340000,5889.836223,18342.404993,24232.241216,0.000000
246.350000,5861.771432,18351.908027,24213.679459,0.000000
246.360000,5834.503365,18363.782979,24198.286344,0.000000
246.370000,5820.056519,18376.882938,24196.939457,0.000000
246.380000,5830.391884,18389.652774,24220.044658,0.000000
246.390000,5828.671260,18404.393874,24233.065134,0.000000
246.400000,5805.381888,18418.729654,24224.111543,0.000000
246.410000,5794.248594,18429.982811,24224.231405,0.000000
246.420000,5793.742294,18439.223887,24232.966180,0.000000
246.430000,5799.532100,18443.339860,24242.871960,0.000000
246.440000,5800.499617,18442.869437,24243.369054,0.000000
246.450000,5797.550947,18440.912683,24238.463629,0.000000
246.460000,5810.259667,18436.639872,24246.899540,0.000000
246.470000,5835.480889,18432.741940,24268.222829,0.000000
246.480000,5851.084715,18426.436517,24277.521232,0.000000
246.490000,5853.613432,18421.086576,24274.700008,0.000000
246.500000,5871.831776,18419.143074,24290.974850,0.000000
246.510000,5882.445111,18416.963775,24299.408886,0.000000
246.520000,5881.175168,18415.001552,24296.176720,0.000000
246.530000,5880.045669,18416.151887,24296.197556,0.000000
