time,kinetic_energy,potential_energy,total_energy
136.800000,7.505481,553.145886,560.651367,0.000000
136.810000,7.499740,553.128650,560.628390,0.000000
136.820000,7.524505,553.120114,560.644619,0.000000
136.830000,7.546437,553.112310,560.658747,0.000000
136.840000,7.568727,553.098126,560.666853,0.000000
136.850000,7.580196,553.095849,560.676045,0.000000
136.860000,7.592467,553.087177,560.679644,0.000000
136.870000,7.632557,553.078384,560.710941,0.000000
136.880000,7.661905,553.071500,560.733405,0.000000
136.890000,7.623500,553.062835,560.686336,0.000000
136.900000,7.593352,553.070035,560.663387,0.000000
136.910000,7.575965,553.067801,560.643766,0.000000
136.920000,7.565909,553.072254,560.638163,0.000000
136.930000,7.585824,553.076865,560.662689,0.000000
136.940000,7.601061,553.085058,560.686119,0.000000
136.950000,7.577824,553.106778,560.684603,0.000000
136.960000,7.547066,553.126089,560.673155,0.000000
136.970000,7.530900,553.145307,560.676208,0.000000
136.980000,7.519344,553.166053,560.685398,0.000000
136.990000,7.510895,553.184860,560.695755,0.000000
137.000000,7.508950,553.202633,560.711583,0.000000
137.010000,7.492503,553.221108,560.713611,0.000000
137.020000,7.444865,553.242907,560.687771,0.000000
137.030000,7.422808,553.254939,560.677748,0.000000
137.040000,7.455200,553.262928,560.718129,0.000000
137.050000,7.486185,553.271370,560.757555,0.000000
137.060000,7.485735,553.280534,560.766269,0.000000
137.070000,7.457255,553.284199,560.741454,0.000000
137.080000,7.454167,553.297591,560.751758,0.000000
137.090000,7.438361,553.308098,560.746458,0.000000
137.100000,7.404870,553.323329,560.728199,0.000000
137.110000,7.360925,553.334359,560.695284,0.000000
137.120000,7.352942,553.337411,560.690352,0.000000
137.130000,7.390174,553.331124,560.721298,0.000000
137.140000,7.409311,553.328986,560.738297,0.000000
137.150000,7.434815,553.328591,560.763406,0.000000
137.160000,7.441443,553.322959,560.764402,0.000000
137.170000,7.459244,553.320034,560.779278,0.000000
137.180000,7.501017,553.312096,560.813114,0.000000
137.190000,7.571195,553.306461,560.877656,0.000000
137.200000,7.645196,553.307503,560.952698,0.000000
137.210000,7.727917,553.317272,561.045188,0.000000
137.220000,7.804262,553.332812,561.137074,0.000000
137.230000,7.824490,553.355100,561.179590,0.000000
137.240000,7.792482,553.382547,561.175030,0.000000
137.250000,7.817774,553.407582,561.225356,0.000000
137.260000,7.826125,553.431455,561.257580,0.000000
137.270000,7.772729,553.451587,561.224316,0.000000
137.280000,7.713907,553.471944,561.185851,0.000000
137.290000,7.716211,553.483310,561.199522,0.000000
137.300000,7.723456,553.486398,561.209854,0.000000
137.310000,7.678510,553.483621,561.162131,0.000000
137.320000,7.649655,553.474121,561.123775,0.000000
137.330000,7.642226,553.462586,561.104811,0.000000
137.340000,7.649277,553.449040,561.098317,0.000000
137.350000,7.672728,553.432320,561.105048,0.000000
137.360000,7.700031,553.431183,561.131215,0.000000
137.370000,7.676213,553.439429,561.115642,0.000000
137.380000,7.641194,553.445843,561.087037,0.000000
137.390000,7.635051,553.438955,561.074006,0.000000
137.400000,7.628964,553.428302,561.057266,0.000000
137.410000,7.665552,553.419085,561.084637,0.000000
137.420000,7.706621,553.417018,561.123639,0.000000
137.430000,7.699646,553.412656,561.112303,0.000000
137.440000,7.694543,553.410331,561.104874,0.000000
137.450000,7.693404,553.406562,561.099966,0.000000
137.460000,7.692977,553.402479,561.095455,0.000000
137.470000,7.616922,553.395908,561.012829,0.000000
137.480000,7.532506,553.389360,560.921865,0.000000
137.490000,7.546963,553.371073,560.918036,0.000000
137.500000,7.557784,553.362483,560.920266,0.000000
137.510000,7.602903,553.357939,560.960842,0.000000
137.520000,7.666979,553.356535,561.023515,0.000000
137.530000,7.687496,553.347499,561.034995,0.000000
137.540000,7.720375,553.338764,561.059139,0.000000
137.550000,7.793626,553.331449,561.125075,0.000000
137.560000,7.831893,553.323227,561.155119,0.000000
137.570000,7.855963,553.318849,561.174813,0.000000
137.580000,7.908412,553.309544,561.217957,0.000000
137.590000,7.900566,553.295557,561.196123,0.000000
137.600000,7.890988,553.285103,561.176090,0.000000
137.610000,7.907631,553.258585,561.166216,0.000000
137.620000,7.932325,553.240064,561.172389,0.000000
137.630000,7.953092,553.222450,561.175542,0.000000
137.640000,7.986085,553.204586,561.190671,0.000000
137.650000,8.003755,553.184723,561.188478,0.000000
137.660000,7.981214,553.157630,561.138844,0.000000
137.670000,7.964466,553.124657,561.089123,0.000000
137.680000,7.990137,553.091272,561.081409,0.000000
137.690000,7.916697,553.061935,560.978632,0.000000
137.700000,7.827132,553.026924,560.854056,0.000000
137.710000,7.770748,552.983695,560.754443,0.000000
137.720000,7.730741,552.950452,560.681193,0.000000
137.730000,7.699534,552.910337,560.609870,0.000000
137.740000,7.721899,552.872737,560.594636,0.000000
137.750000,7.733386,552.840225,560.573611,0.000000
137.760000,7.726078,552.810823,560.536901,0.000000
137.770000,7.774804,552.772796,560.547600,0.000000
137.780000,7.814753,552.735939,560.550692,0.000000
137.790000,7.830124,552.697269,560.527393,0.000000
137.800000,7.843479,552.660319,560.503799,0.000000
137.810000,7.904400,552.622235,560.526635,0.000000
137.820000,7.913551,552.590987,560.504538,0.000000
137.830000,7.909117,552.563878,560.472995,0.000000
137.840000,7.933400,552.529845,560.463245,0.000000
137.850000,7.956326,552.493361,560.449688,0.000000
137.860000,8.006483,552.443247,560.449730,0.000000
137.870000,8.020088,552.401193,560.421281,0.000000
137.880000,8.002211,552.360178,560.362389,0.000000
137.890000,8.044972,552.326800,560.371773,0.000000
137.900000,8.093909,552.301533,560.395442,0.000000
137.910000,8.061199,552.275653,560.336852,0.000000
137.920000,8.026094,552.252400,560.278495,0.000000
137.930000,8.004052,552.231901,560.235953,0.000000
137.940000,7.992995,552.207353,560.200348,0.000000
137.950000,7.967790,552.181792,560.149582,0.000000
137.960000,7.930615,552.154940,560.085555,0.000000
137.970000,7.877352,552.131426,560.008778,0.000000
137.980000,7.859687,552.108047,559.967734,0.000000
137.990000,7.852872,552.090815,559.943686,0.000000
138.000000,7.802974,552.080054,559.883027,0.000000
138.010000,7.742687,552.059987,559.802674,0.000000
138.020000,7.683797,552.040052,559.723849,0.000000
138.030000,7.694355,552.019392,559.713747,0.000000
138.040000,7.681672,551.998248,559.679920,0.000000
138.050000,7.652756,551.974249,559.627005,0.000000
138.060000,7.662106,551.946899,559.609005,0.000000
138.070000,7.676055,551.914110,559.590165,0.000000
138.080000,7.663930,551.878191,559.542122,0.000000
138.090000,7.643708,551.845331,559.489039,0.000000
138.100000,7.678065,551.815641,559.493706,0.000000
138.110000,7.697329,551.791670,559.488999,0.000000
138.120000,7.655212,551.768493,559.423705,0.000000
138.130000,7.644770,551.746658,559.391428,0.000000
138.140000,7.631295,551.725757,559.357052,0.000000
138.150000,7.601026,551.703116,559.304142,0.000000
138.160000,7.617286,551.667681,559.284967,0.000000
138.170000,7.635056,551.632498,559.267554,0.000000
138.180000,7.645214,551.600175,559.245389,0.000000
138.190000,7.714547,551.577745,559.292292,0.000000
138.200000,7.766356,551.555467,559.321824,0.000000
138.210000,7.781968,551.531290,559.313259,0.000000
138.220000,7.803932,551.518563,559.322496,0.000000
138.230000,7.812060,551.508501,559.320561,0.000000
138.240000,7.772840,551.497105,559.269945,0.000000
138.250000,7.761991,551.490589,559.252580,0.000000
138.260000,7.799859,551.491499,559.291358,0.000000
138.270000,7.818418,551.481572,559.299990,0.000000
138.280000,7.847567,551.474741,559.322308,0.000000
138.290000,7.867669,551.469633,559.337302,0.000000
138.300000,7.836292,551.459325,559.295617,0.000000
138.310000,7.809524,551.436197,559.245721,0.000000
138.320000,7.762936,551.405003,559.167939,0.000000
138.330000,7.695453,551.371676,559.067130,0.000000
138.340000,7.682337,551.334724,559.017062,0.000000
138.350000,7.667532,551.295244,558.962776,0.000000
138.360000,7.649501,551.264703,558.914204,0.000000
138.370000,7.666173,551.220988,558.887160,0.000000
138.380000,7.691297,551.173282,558.864579,0.000000
138.390000,7.707554,551.130771,558.838325,0.000000
138.400000,7.701622,551.086040,558.787662,0.000000
138.410000,7.678967,551.041686,558.720654,0.000000
138.420000,7.684302,550.992315,558.676617,0.000000
138.430000,7.724506,550.930116,558.654623,0.000000
138.440000,7.715602,550.872156,558.587758,0.000000
138.450000,7.680724,550.816755,558.497479,0.000000
138.460000,7.687996,550.760445,558.448440,0.000000
138.470000,7.727767,550.711255,558.439022,0.000000
138.480000,7.733899,550.663292,558.397191,0.000000
138.490000,7.717162,550.620430,558.337591,0.000000
138.500000,7.711655,550.569950,558.281605,0.000000
138.510000,7.696083,550.522647,558.218730,0.000000
138.520000,7.680364,550.467277,558.147641,0.000000
138.530000,7.643409,550.412880,558.056289,0.000000
138.540000,7.608905,550.358693,557.967597,0.000000
138.550000,7.627166,550.305575,557.932741,0.000000
138.560000,7.579499,550.245481,557.824980,0.000000
138.570000,7.588488,550.195586,557.784075,0.000000
138.580000,7.627313,550.152693,557.780006,0.000000
138.590000,7.639184,550.110339,557.749523,0.000000
138.600000,7.669646,550.057689,557.727335,0.000000
138.610000,7.636363,550.010171,557.646534,0.000000
138.620000,7.590539,549.957762,557.548301,0.000000
138.630000,7.566537,549.905278,557.471815,0.000000
138.640000,7.594971,549.848900,557.443870,0.000000
138.650000,7.615491,549.797153,557.412645,0.000000
138.660000,7.619736,549.744409,557.364145,0.000000
138.670000,7.625536,549.699845,557.325381,0.000000
138.680000,7.636275,549.656984,557.293258,0.000000
138.690000,7.660908,549.611714,557.272623,0.000000
138.700000,7.646744,549.564897,557.211640,0.000000
138.710000,7.615392,549.513401,557.128793,0.000000
138.720000,7.611217,549.468879,557.080096,0.000000
138.730000,7.599156,549.422249,557.021404,0.000000
138.740000,7.573903,549.372474,556.946376,0.000000
138.750000,7.573122,549.314198,556.887320,0.000000
138.760000,7.608362,549.253803,556.862165,0.000000
138.770000,7.647645,549.183968,556.831614,0.000000
138.780000,7.642100,549.089463,556.731563,0.000000
138.790000,7.630016,549.006128,556.636144,0.000000
138.800000,7.621801,548.922429,556.544230,0.000000
138.810000,7.623808,548.841937,556.465744,0.000000
138.820000,7.623430,548.765822,556.389252,0.000000
138.830000,7.635564,548.698710,556.334274,0.000000
138.840000,7.652676,548.624276,556.276951,0.000000
138.850000,7.672956,548.554360,556.227315,0.000000
138.860000,7.722801,548.479048,556.201848,0.000000
138.870000,7.738603,548.397221,556.135824,0.000000
138.880000,7.751838,548.308466,556.060304,0.000000
138.890000,7.784579,548.230001,556.014579,0.000000
138.900000,7.831739,548.157853,555.989593,0.000000
138.910000,7.843825,548.094385,555.938210,0.000000
138.920000,7.832057,548.038875,555.870932,0.000000
138.930000,7.827852,547.985494,555.813346,0.000000
138.940000,7.848297,547.931475,555.779772,0.000000
138.950000,7.852663,547.881913,555.734576,0.000000
138.960000,7.844347,547.837808,555.682155,0.000000
138.970000,7.791230,547.796336,555.587566,0.000000
138.980000,7.698056,547.751343,555.449398,0.000000
138.990000,7.670689,547.699042,555.369731,0.000000
139.000000,7.693739,547.651662,555.345401,0.000000
139.010000,7.702714,547.606553,555.309267,0.000000
139.020000,7.713663,547.566239,555.279902,0.000000
139.030000,7.727542,547.536100,555.263642,0.000000
139.040000,7.751025,547.501806,555.252831,0.000000
139.050000,7.804556,547.483615,555.288171,0.000000
139.060000,7.781974,547.462815,555.244788,0.000000
139.070000,7.757980,547.438566,555.196546,0.000000
139.080000,7.733137,547.417066,555.150203,0.000000
139.090000,7.666208,547.398767,555.064975,0.000000
139.100000,7.652981,547.381918,555.034900,0.000000
139.110000,7.609916,547.372530,554.982446,0.000000
139.120000,7.537835,547.360948,554.898783,0.000000
139.130000,7.488273,547.365213,554.853486,0.000000
139.140000,7.510522,547.384095,554.894617,0.000000
139.150000,7.544053,547.406197,554.950251,0.000000
139.160000,7.508554,547.421162,554.929716,0.000000
139.170000,7.459746,547.444154,554.903900,0.000000
139.180000,7.444410,547.479695,554.924106,0.000000
139.190000,7.480297,547.511719,554.992016,0.000000
139.200000,7.453895,547.553326,555.007221,0.000000
139.210000,7.405507,547.586468,554.991975,0.000000
139.220000,7.427506,547.625002,555.052507,0.000000
139.230000,7.440492,547.650595,555.091087,0.000000
139.240000,7.445292,547.686098,555.131391,0.000000
139.250000,7.511249,547.715864,555.227113,0.000000
139.260000,7.534323,547.738414,555.272737,0.000000
139.270000,7.517256,547.758819,555.276075,0.000000
139.280000,7.541779,547.782897,555.324675,0.000000
139.290000,7.571168,547.807117,555.378285,0.000000
139.300000,7.567752,547.837655,555.405406,0.000000
139.310000,7.571078,547.867997,555.439075,0.000000
139.320000,7.610325,547.898681,555.509006,0.000000
139.330000,7.660757,547.934851,555.595609,0.000000
139.340000,7.680760,547.981163,555.661923,0.000000
139.350000,7.638786,548.023837,555.662623,0.000000
139.360000,7.622092,548.062566,555.684657,0.000000
139.370000,7.635330,548.100664,555.735994,0.000000
139.380000,7.664960,548.126851,555.791811,0.000000
139.390000,7.705070,548.154116,555.859186,0.000000
139.400000,7.698238,548.178050,555.876288,0.000000
139.410000,7.701123,548.189554,555.890677,0.000000
139.420000,7.717539,548.198229,555.915768,0.000000
139.430000,7.714120,548.208404,555.922524,0.000000
139.440000,7.704762,548.222414,555.927176,0.000000
139.450000,7.744578,548.238138,555.982716,0.000000
139.460000,7.733161,548.246340,555.979501,0.000000
139.470000,7.699968,548.253851,555.953819,0.000000
139.480000,7.683014,548.266562,555.949575,0.000000
139.490000,7.681709,548.277952,555.959661,0.000000
139.500000,7.668392,548.283089,555.951481,0.000000
139.510000,7.653266,548.282468,555.935734,0.000000
139.520000,7.632126,548.271688,555.903814,0.000000
139.530000,7.600311,548.252931,555.853242,0.000000
139.540000,7.573602,548.226507,555.800109,0.000000
139.550000,7.560254,548.198951,555.759205,0.000000
139.560000,7.546800,548.176097,555.722897,0.000000
139.570000,7.543132,548.170538,555.713671,0.000000
139.580000,7.542880,548.154382,555.697262,0.000000
139.590000,7.512365,548.138815,555.651180,0.000000
139.600000,7.521256,548.133587,555.654843,0.000000
139.610000,7.556553,548.131774,555.688327,0.000000
139.620000,7.542787,548.129232,555.672019,0.000000
139.630000,7.546718,548.132179,555.678897,0.000000
139.640000,7.566185,548.132991,555.699176,0.000000
139.650000,7.565189,548.134212,555.699401,0.000000
139.660000,7.608483,548.137667,555.746150,0.000000
139.670000,7.661164,548.148895,555.810059,0.000000
139.680000,7.653106,548.155151,555.808256,0.000000
139.690000,7.608492,548.173939,555.782431,0.000000
139.700000,7.516600,548.189857,555.706457,0.000000
139.710000,7.410704,548.206906,555.617610,0.000000
139.720000,7.355605,548.224343,555.579948,0.000000
139.730000,7.329246,548.238011,555.567257,0.000000
139.740000,7.311646,548.241662,555.553308,0.000000
139.750000,7.363615,548.250180,555.613794,0.000000
139.760000,7.390274,548.254670,555.644944,0.000000
139.770000,7.381947,548.252425,555.634372,0.000000
139.780000,7.398715,548.240961,555.639675,0.000000
139.790000,7.423605,548.237704,555.661309,0.000000
139.800000,7.482809,548.227032,555.709840,0.000000
139.810000,7.511954,548.219112,555.731066,0.000000
139.820000,7.568688,548.208652,555.777340,0.000000
139.830000,7.629102,548.199803,555.828905,0.000000
139.840000,7.664503,548.199962,555.864465,0.000000
139.850000,7.693689,548.200538,555.894227,0.000000
139.860000,7.687833,548.200268,555.888101,0.000000
139.870000,7.695899,548.191370,555.887269,0.000000
139.880000,7.716327,548.179563,555.895890,0.000000
139.890000,7.729048,548.152932,555.881980,0.000000
139.900000,7.703207,548.129919,555.833127,0.000000
139.910000,7.674167,548.106605,555.780772,0.000000
139.920000,7.645766,548.098649,555.744416,0.000000
139.930000,7.611065,548.093740,555.704805,0.000000
139.940000,7.556376,548.077384,555.633759,0.000000
139.950000,7.503010,548.064620,555.567630,0.000000
139.960000,7.543261,548.046323,555.589584,0.000000
139.970000,7.608443,548.024437,555.632880,0.000000
139.980000,7.611403,548.000256,555.611659,0.000000
139.990000,7.608620,547.972125,555.580744,0.000000
140.000000,7.591608,547.957471,555.549079,0.000000
140.010000,7.567874,547.955938,555.523812,0.000000
140.020000,7.536958,547.958912,555.495870,0.000000
140.030000,7.522455,547.971714,555.494169,0.000000
140.040000,7.528880,547.980136,555.509016,0.000000
140.050000,7.559470,547.989213,555.548683,0.000000
140.060000,7.541697,548.003602,555.545299,0.000000
140.070000,7.561118,548.010364,555.571482,0.000000
140.080000,7.648164,548.015929,555.664093,0.000000
140.090000,7.677456,548.018669,555.696125,0.000000
140.100000,7.640536,548.033590,555.674126,0.000000
140.110000,7.602082,548.039673,555.641755,0.000000
140.120000,7.595527,548.046802,555.642329,0.000000
140.130000,7.571128,548.042346,555.613474,0.000000
140.140000,7.572450,548.038442,555.610892,0.000000
140.150000,7.562216,548.019326,555.581542,0.000000
140.160000,7.565567,548.013823,555.579390,0.000000
140.170000,7.552796,548.009628,555.562424,0.000000
140.180000,7.527387,547.992654,555.520041,0.000000
140.190000,7.550364,547.973498,555.523862,0.000000
140.200000,7.557737,547.955137,555.512875,0.000000
140.210000,7.544135,547.949325,555.493460,0.000000
140.220000,7.547207,547.942867,555.490073,0.000000
140.230000,7.579316,547.936554,555.515870,0.000000
140.240000,7.607999,547.931074,555.539073,0.000000
140.250000,7.608152,547.925993,555.534146,0.000000
140.260000,7.638696,547.928725,555.567421,0.000000
140.270000,7.695505,547.934447,555.629951,0.000000
140.280000,7.767624,547.939690,555.707314,0.000000
140.290000,7.787745,547.948702,555.736447,0.000000
140.300000,7.742425,547.962433,555.704858,0.000000
140.310000,7.724026,547.968966,555.692992,0.000000
140.320000,7.733005,547.984887,555.717892,0.000000
140.330000,7.751511,548.011331,555.762842,0.000000
140.340000,7.762490,548.049609,555.812099,0.000000
140.350000,7.806257,548.086602,555.892859,0.000000
140.360000,7.825779,548.134938,555.960717,0.000000
140.370000,7.842533,548.179762,556.022296,0.000000
140.380000,7.828108,548.213930,556.042038,0.000000
140.390000,7.737973,548.253234,555.991207,0.000000
140.400000,7.739962,548.291368,556.031330,0.000000
140.410000,7.794491,548.322381,556.116872,0.000000
140.420000,7.789742,548.353694,556.143436,0.000000
140.430000,7.784045,548.384362,556.168407,0.000000
140.440000,7.817349,548.415068,556.232417,0.000000
140.450000,7.818228,548.442135,556.260363,0.000000
140.460000,7.833604,548.477633,556.311237,0.000000
140.470000,7.862191,548.509978,556.372169,0.000000
140.480000,7.885202,548.542104,556.427305,0.000000
140.490000,7.875626,548.568091,556.443717,0.000000
140.500000,7.817385,548.591769,556.409154,0.000000
140.510000,7.734220,548.619551,556.353771,0.000000
140.520000,7.732615,548.641468,556.374084,0.000000
140.530000,7.761890,548.658720,556.420611,0.000000
140.540000,7.810538,548.686990,556.497528,0.000000
140.550000,7.879273,548.716107,556.595380,0.000000
140.560000,7.859488,548.748362,556.607849,0.000000
140.570000,7.824331,548.786377,556.610708,0.000000
140.580000,7.794800,548.828418,556.623217,0.000000
140.590000,7.787049,548.867455,556.654505,0.000000
140.600000,7.780078,548.913286,556.693364,0.000000
140.610000,7.778637,548.958250,556.736886,0.000000
140.620000,7.795690,549.007679,556.803369,0.000000
140.630000,7.787260,549.057472,556.844732,0.000000
140.640000,7.747934,549.113511,556.861444,0.000000
140.650000,7.706986,549.166109,556.873095,0.000000
140.660000,7.657213,549.224225,556.881438,0.000000
140.670000,7.660228,549.288355,556.948583,0.000000
140.680000,7.695624,549.362798,557.058422,0.000000
140.690000,7.735517,549.438703,557.174220,0.000000
140.700000,7.781362,549.520720,557.302083,0.000000
140.710000,7.783580,549.609844,557.393424,0.000000
140.720000,7.789019,549.702593,557.491611,0.000000
140.730000,7.782444,549.788898,557.571342,0.000000
140.740000,7.753643,549.883796,557.637439,0.000000
140.750000,7.714730,549.986205,557.700935,0.000000
140.760000,7.716234,550.086487,557.802721,0.000000
140.770000,7.751177,550.179215,557.930391,0.000000
140.780000,7.756986,550.265834,558.022820,0.000000
140.790000,7.753855,550.355244,558.109100,0.000000
140.800000,7.739246,550.440656,558.179902,0.000000
140.810000,7.678084,550.529614,558.207698,0.000000
140.820000,7.651639,550.624751,558.276390,0.000000
140.830000,7.683767,550.725074,558.408840,0.000000
140.840000,7.625467,550.820611,558.446078,0.000000
140.850000,7.572362,550.915040,558.487402,0.000000
140.860000,7.583693,551.017437,558.601131,0.000000
140.870000,7.608584,551.114858,558.723442,0.000000
140.880000,7.681678,551.217546,558.899224,0.000000
140.890000,7.762014,551.312319,559.074333,0.000000
140.900000,7.781112,551.412324,559.193436,0.000000
140.910000,7.791719,551.525724,559.317443,0.000000
140.920000,7.780647,551.642742,559.423389,0.000000
140.930000,7.759110,551.751391,559.510501,0.000000
140.940000,7.789299,551.865930,559.655229,0.000000
140.950000,7.792205,551.986628,559.778832,0.000000
140.960000,7.759649,552.104631,559.864280,0.000000
140.970000,7.668130,552.220459,559.888589,0.000000
140.980000,7.570532,552.333422,559.903954,0.000000
140.990000,7.614617,552.455391,560.070008,0.000000
141.000000,7.674219,552.577961,560.252179,0.000000
141.010000,7.703448,552.695778,560.399226,0.000000
141.020000,7.766809,552.811976,560.578785,0.000000
141.030000,7.814422,552.928325,560.742747,0.000000
141.040000,7.846571,553.042553,560.889125,0.000000
141.050000,7.881203,553.156156,561.037360,0.000000
141.060000,7.905677,553.269020,561.174697,0.000000
141.070000,7.931906,553.382198,561.314104,0.000000
141.080000,7.918220,553.496031,561.414251,0.000000
141.090000,7.871242,553.619269,561.490510,0.000000
141.100000,7.858274,553.744114,561.602388,0.000000
141.110000,7.881887,553.871685,561.753571,0.000000
141.120000,7.860309,553.999121,561.859430,0.000000
141.130000,7.804640,554.123649,561.928289,0.000000
141.140000,7.793950,554.248826,562.042776,0.000000
141.150000,7.787992,554.371537,562.159529,0.000000
141.160000,7.775471,554.488508,562.263979,0.000000
141.170000,7.759551,554.596324,562.355875,0.000000
141.180000,7.738445,554.704805,562.443250,0.000000
141.190000,7.715430,554.815187,562.530617,0.000000
141.200000,7.706088,554.935212,562.641301,0.000000
141.210000,7.740275,555.055703,562.795977,0.000000
141.220000,7.778479,555.165586,562.944065,0.000000
141.230000,7.757315,555.267229,563.024544,0.000000
141.240000,7.739675,555.363269,563.102945,0.000000
141.250000,7.761872,555.463786,563.225658,0.000000
141.260000,7.790308,555.561651,563.351959,0.000000
141.270000,7.749800,555.665775,563.415575,0.000000
141.280000,7.710891,555.773017,563.483907,0.000000
141.290000,7.664707,555.878383,563.543090,0.000000
141.300000,7.593879,555.982872,563.576752,0.000000
141.310000,7.582250,556.087331,563.669581,0.000000
141.320000,7.531084,556.203700,563.734784,0.000000
141.330000,7.501547,556.318634,563.820182,0.000000
141.340000,7.531447,556.441819,563.973266,0.000000
141.350000,7.541128,556.552090,564.093218,0.000000
141.360000,7.607416,556.661764,564.269180,0.000000
141.370000,7.682867,556.764039,564.446906,0.000000
141.380000,7.694297,556.866883,564.561180,0.000000
141.390000,7.737145,556.959711,564.696856,0.000000
141.400000,7.774805,557.045036,564.819842,0.000000
141.410000,7.719233,557.124274,564.843507,0.000000
141.420000,7.652967,557.199564,564.852531,0.000000
141.430000,7.654795,557.279750,564.934546,0.000000
141.440000,7.648060,557.357080,565.005140,0.000000
141.450000,7.630033,557.438215,565.068249,0.000000
141.460000,7.638632,557.512329,565.150961,0.000000
141.470000,7.659710,557.576365,565.236076,0.000000
141.480000,7.651467,557.629022,565.280489,0.000000
141.490000,7.607922,557.683049,565.290971,0.000000
141.500000,7.639309,557.740512,565.379821,0.000000
141.510000,7.624079,557.804858,565.428936,0.000000
141.520000,7.596156,557.852531,565.448687,0.000000
141.530000,7.610625,557.892431,565.503056,0.000000
141.540000,7.545766,557.931763,565.477529,0.000000
141.550000,7.544038,557.977851,565.521889,0.000000
141.560000,7.544085,558.020406,565.564491,0.000000
141.570000,7.509521,558.053615,565.563136,0.000000
141.580000,7.519811,558.085008,565.604819,0.000000
141.590000,7.554968,558.121739,565.676707,0.000000
141.600000,7.610372,558.152581,565.762953,0.000000
141.610000,7.629994,558.189461,565.819455,0.000000
141.620000,7.560483,558.213747,565.774230,0.000000
141.630000,7.524350,558.230172,565.754522,0.000000
141.640000,7.546404,558.237258,565.783662,0.000000
141.650000,7.525244,558.241485,565.766729,0.000000
141.660000,7.487656,558.239422,565.727078,0.000000
141.670000,7.458766,558.235395,565.694161,0.000000
141.680000,7.456112,558.232004,565.688117,0.000000
141.690000,7.443138,558.230348,565.673486,0.000000
141.700000,7.425085,558.233896,565.658981,0.000000
141.710000,7.411787,558.226398,565.638185,0.000000
141.720000,7.450832,558.221840,565.672671,0.000000
141.730000,7.501996,558.211312,565.713308,0.000000
141.740000,7.539468,558.198019,565.737488,0.000000
141.750000,7.570611,558.169998,565.740609,0.000000
141.760000,7.609160,558.143144,565.752304,0.000000
141.770000,7.650074,558.121886,565.771960,0.000000
141.780000,7.622972,558.095426,565.718398,0.000000
141.790000,7.519379,558.065994,565.585373,0.000000
141.800000,7.462667,558.042361,565.505029,0.000000
141.810000,7.481110,558.008829,565.489939,0.000000
141.820000,7.522144,557.975804,565.497949,0.000000
141.830000,7.581682,557.942873,565.524555,0.000000
141.840000,7.575243,557.900217,565.475460,0.000000
141.850000,7.527639,557.854891,565.382530,0.000000
141.860000,7.523859,557.806318,565.330177,0.000000
141.870000,7.537677,557.751940,565.289617,0.000000
141.880000,7.532232,557.701064,565.233295,0.000000
141.890000,7.498461,557.657731,565.156192,0.000000
141.900000,7.429053,557.622013,565.051066,0.000000
141.910000,7.393343,557.586246,564.979589,0.000000
141.920000,7.423127,557.544873,564.968000,0.000000
141.930000,7.433697,557.502147,564.935844,0.000000
141.940000,7.442995,557.460822,564.903817,0.000000
141.950000,7.471686,557.433656,564.905342,0.000000
141.960000,7.457387,557.412174,564.869562,0.000000
141.970000,7.434781,557.390837,564.825618,0.000000
141.980000,7.421104,557.364463,564.785567,0.000000
141.990000,7.397222,557.338362,564.735584,0.000000
142.000000,7.390512,557.319951,564.710463,0.000000
142.010000,7.385274,557.305185,564.690459,0.000000
142.020000,7.409984,557.287214,564.697198,0.000000
142.030000,7.436788,557.279645,564.716433,0.000000
142.040000,7.452948,557.283530,564.736478,0.000000
142.050000,7.443940,557.291521,564.735461,0.000000
142.060000,7.435298,557.297733,564.733030,0.000000
142.070000,7.501071,557.296974,564.798045,0.000000
142.080000,7.551417,557.305652,564.857068,0.000000
142.090000,7.575217,557.314508,564.889725,0.000000
142.100000,7.580100,557.330285,564.910385,0.000000
142.110000,7.559325,557.344011,564.903336,0.000000
142.120000,7.561112,557.343925,564.905037,0.000000
142.130000,7.571142,557.329194,564.900336,0.000000
142.140000,7.583264,557.327211,564.910476,0.000000
142.150000,7.560846,557.321904,564.882750,0.000000
142.160000,7.583776,557.323763,564.907539,0.000000
142.170000,7.619378,557.322686,564.942064,0.000000
142.180000,7.603887,557.314171,564.918058,0.000000
142.190000,7.557562,557.307941,564.865503,0.000000
142.200000,7.515538,557.301697,564.817234,0.000000
142.210000,7.479921,557.286636,564.766557,0.000000
142.220000,7.498652,557.268829,564.767481,0.000000
142.230000,7.555346,557.243486,564.798831,0.000000
142.240000,7.564453,557.221067,564.785520,0.000000
142.250000,7.516985,557.180988,564.697973,0.000000
142.260000,7.486363,557.150928,564.637290,0.000000
142.270000,7.514739,557.134585,564.649324,0.000000
142.280000,7.523101,557.110061,564.633162,0.000000
142.290000,7.527985,557.088717,564.616702,0.000000
142.300000,7.557159,557.074256,564.631415,0.000000
142.310000,7.551532,557.062042,564.613575,0.000000
142.320000,7.484760,557.051212,564.535972,0.000000
142.330000,7.500618,557.039333,564.539951,0.000000
142.340000,7.531766,557.016825,564.548591,0.000000
142.350000,7.518682,556.995293,564.513975,0.000000
142.360000,7.521401,556.971750,564.493150,0.000000
142.370000,7.545547,556.947148,564.492695,0.000000
142.380000,7.559962,556.917488,564.477450,0.000000
