time,kinetic_energy,potential_energy,total_energy
90.600000,5843.081421,17998.885142,23841.966563,0.000000
90.610000,5848.485575,17995.061501,23843.547077,0.000000
90.620000,5855.385496,17990.143026,23845.528522,0.000000
90.630000,5869.025645,17984.455592,23853.481237,0.000000
90.640000,5885.683795,17980.076924,23865.760719,0.000000
90.650000,5894.273609,17974.264081,23868.537690,0.000000
90.660000,5890.419087,17972.714153,23863.133240,0.000000
90.670000,5886.667282,17975.917680,23862.584962,0.000000
90.680000,5864.567597,17981.408095,23845.975692,0.000000
90.690000,5855.312898,17990.444983,23845.757880,0.000000
90.700000,5866.395181,17998.610681,23865.005862,0.000000
90.710000,5869.748325,18008.405569,23878.153894,0.000000
90.720000,5864.810787,18019.405859,23884.216646,0.000000
90.730000,5856.715923,18031.861828,23888.577751,0.000000
90.740000,5854.895729,18042.280936,23897.176665,0.000000
90.750000,5854.092533,18052.449362,23906.541895,0.000000
90.760000,5851.917656,18063.018856,23914.936511,0.000000
90.770000,5845.813243,18071.535322,23917.348564,0.000000
90.780000,5840.008431,18076.418801,23916.427231,0.000000
90.790000,5834.128837,18079.222770,23913.351607,0.000000
90.800000,5836.102202,18078.854407,23914.956609,0.000000
90.810000,5836.891582,18078.275451,23915.167033,0.000000
90.820000,5823.428420,18076.205323,23899.633744,0.000000
90.830000,5831.291437,18072.453661,23903.745098,0.000000
90.840000,5834.275568,18069.248157,23903.523725,0.000000
90.850000,5825.177969,18065.736851,23890.914820,0.000000
90.860000,5829.287902,18063.314629,23892.602531,0.000000
90.870000,5830.360119,18060.761643,23891.121762,0.000000
90.880000,5814.879673,18060.784727,23875.664400,0.000000
90.890000,5795.880564,18060.707567,23856.588132,0.000000
90.900000,5789.382922,18058.347669,23847.730591,0.000000
90.910000,5782.774827,18055.470735,23838.245562,0.000000
90.920000,5783.013289,18054.081741,23837.095030,0.000000
90.930000,5784.065133,18054.841933,23838.907066,0.000000
90.940000,5778.711625,18055.910307,23834.621932,0.000000
90.950000,5785.502528,18056.277585,23841.780113,0.000000
90.960000,5787.180214,18058.753260,23845.933474,0.000000
90.970000,5778.437433,18061.576866,23840.014299,0.000000
90.980000,5781.423482,18063.092773,23844.516255,0.000000
90.990000,5797.226029,18062.194607,23859.420636,0.000000
91.000000,5808.712274,18060.855620,23869.567893,0.000000
91.010000,5820.277646,18057.656047,23877.933693,0.000000
91.020000,5836.013312,18052.493409,23888.506721,0.000000
91.030000,5848.394926,18045.709624,23894.104550,0.000000
91.040000,5836.122232,18037.554608,23873.676840,0.000000
91.050000,5832.651845,18028.345388,23860.997233,0.000000
91.060000,5847.502450,18020.100965,23867.603415,0.000000
91.070000,5858.339624,18009.860874,23868.200498,0.000000
91.080000,5883.004664,17998.087679,23881.092344,0.000000
91.090000,5909.841474,17986.617513,23896.458988,0.000000
91.100000,5914.262154,17977.656733,23891.918887,0.000000
91.110000,5907.364957,17969.645166,23877.010123,0.000000
91.120000,5905.915462,17965.035791,23870.951253,0.000000
91.130000,5900.964802,17962.068882,23863.033684,0.000000
91.140000,5883.572047,17960.594609,23844.166656,0.000000
91.150000,5868.482031,17959.805183,23828.287213,0.000000
91.160000,5874.243731,17959.170242,23833.413974,0.000000
91.170000,5884.999991,17959.956379,23844.956370,0.000000
91.180000,5883.390786,17963.482229,23846.873015,0.000000
91.190000,5865.188861,17967.688821,23832.877682,0.000000
91.200000,5839.580297,17972.953377,23812.533674,0.000000
91.210000,5823.819309,17979.527273,23803.346582,0.000000
91.220000,5830.737465,17983.955769,23814.693234,0.000000
91.230000,5834.313433,17988.317342,23822.630776,0.000000
91.240000,5838.775345,17992.290719,23831.066065,0.000000
91.250000,5834.317309,17995.305771,23829.623080,0.000000
91.260000,5812.470263,18000.157145,23812.627408,0.000000
91.270000,5804.849773,18006.743288,23811.593062,0.000000
91.280000,5805.911163,18013.155699,23819.066862,0.000000
91.290000,5823.875340,18015.504213,23839.379554,0.000000
91.300000,5851.485264,18013.908541,23865.393805,0.000000
91.310000,5855.806482,18012.690617,23868.497098,0.000000
91.320000,5856.312429,18007.604181,23863.916610,0.000000
91.330000,5867.814304,18001.848481,23869.662785,0.000000
91.340000,5889.024962,17995.502948,23884.527910,0.000000
91.350000,5900.450930,17990.339219,23890.790149,0.000000
91.360000,5897.446156,17988.924591,23886.370747,0.000000
91.370000,5896.626865,17987.514495,23884.141360,0.000000
91.380000,5879.625800,17987.880297,23867.506098,0.000000
91.390000,5878.936033,17991.599576,23870.535609,0.000000
91.400000,5882.864485,17997.608695,23880.473179,0.000000
91.410000,5862.059483,18004.839670,23866.899153,0.000000
91.420000,5861.596657,18009.536704,23871.133361,0.000000
91.430000,5870.984036,18013.970401,23884.954437,0.000000
91.440000,5874.799312,18018.837945,23893.637257,0.000000
91.450000,5862.453428,18022.406478,23884.859906,0.000000
91.460000,5844.644617,18024.860454,23869.505070,0.000000
91.470000,5823.341682,18025.278232,23848.619914,0.000000
91.480000,5804.087004,18027.635797,23831.722801,0.000000
91.490000,5795.751722,18029.330351,23825.082074,0.000000
91.500000,5783.799068,18031.675410,23815.474478,0.000000
91.510000,5783.958462,18035.236803,23819.195265,0.000000
91.520000,5793.680201,18039.268933,23832.949134,0.000000
91.530000,5802.106059,18041.269222,23843.375280,0.000000
91.540000,5820.184407,18042.423426,23862.607833,0.000000
91.550000,5834.346188,18046.076863,23880.423051,0.000000
91.560000,5836.991224,18053.441549,23890.432773,0.000000
91.570000,5830.725521,18063.324771,23894.050292,0.000000
91.580000,5811.932698,18075.265328,23887.198027,0.000000
91.590000,5816.579428,18088.322499,23904.901927,0.000000
91.600000,5836.771968,18101.028063,23937.800031,0.000000
91.610000,5825.098365,18113.448549,23938.546914,0.000000
91.620000,5812.462593,18124.274110,23936.736703,0.000000
91.630000,5799.183701,18131.126134,23930.309835,0.000000
91.640000,5792.035613,18133.785098,23925.820711,0.000000
91.650000,5804.912880,18133.106052,23938.018932,0.000000
91.660000,5813.486351,18131.032955,23944.519306,0.000000
91.670000,5827.559194,18127.801915,23955.361109,0.000000
91.680000,5836.316242,18124.683531,23960.999773,0.000000
91.690000,5835.264489,18121.714212,23956.978701,0.000000
91.700000,5835.057357,18118.284041,23953.341398,0.000000
91.710000,5832.655961,18116.485601,23949.141562,0.000000
91.720000,5832.131313,18115.237354,23947.368668,0.000000
91.730000,5829.691198,18113.956995,23943.648194,0.000000
91.740000,5828.212290,18112.775166,23940.987456,0.000000
91.750000,5818.909840,18110.304383,23929.214223,0.000000
91.760000,5812.811184,18111.064790,23923.875973,0.000000
91.770000,5818.100323,18112.583047,23930.683371,0.000000
91.780000,5822.155471,18114.299724,23936.455195,0.000000
91.790000,5811.979944,18115.862811,23927.842755,0.000000
91.800000,5798.736945,18120.572157,23919.309103,0.000000
91.810000,5792.029919,18122.845816,23914.875734,0.000000
91.820000,5778.170002,18124.850656,23903.020658,0.000000
91.830000,5778.355668,18127.830479,23906.186147,0.000000
91.840000,5771.884369,18131.011481,23902.895850,0.000000
91.850000,5759.040347,18130.653758,23889.694105,0.000000
91.860000,5760.335647,18128.427325,23888.762973,0.000000
91.870000,5760.794067,18122.461415,23883.255482,0.000000
91.880000,5765.107029,18115.073496,23880.180525,0.000000
91.890000,5761.149809,18104.367501,23865.517310,0.000000
91.900000,5753.272574,18094.208164,23847.480737,0.000000
91.910000,5769.026012,18085.438786,23854.464799,0.000000
91.920000,5785.810517,18078.748841,23864.559358,0.000000
91.930000,5793.721776,18072.258670,23865.980446,0.000000
91.940000,5797.526517,18066.181875,23863.708392,0.000000
91.950000,5794.299959,18059.225710,23853.525669,0.000000
91.960000,5797.780273,18053.321004,23851.101277,0.000000
91.970000,5818.936175,18048.296770,23867.232946,0.000000
91.980000,5840.932608,18047.961278,23888.893886,0.000000
91.990000,5847.473624,18047.847453,23895.321077,0.000000
92.000000,5831.716054,18049.674623,23881.390677,0.000000
92.010000,5820.590686,18048.896869,23869.487555,0.000000
92.020000,5810.821181,18051.007325,23861.828506,0.000000
92.030000,5808.399540,18052.174103,23860.573644,0.000000
92.040000,5822.912409,18051.942819,23874.855228,0.000000
92.050000,5821.350741,18050.352400,23871.703141,0.000000
92.060000,5815.781557,18047.653740,23863.435297,0.000000
92.070000,5846.075403,18044.706641,23890.782043,0.000000
92.080000,5874.409138,18040.251164,23914.660302,0.000000
92.090000,5885.483396,18036.278689,23921.762086,0.000000
92.100000,5891.884583,18030.574675,23922.459258,0.000000
92.110000,5896.984807,18022.674714,23919.659521,0.000000
92.120000,5906.946550,18014.608251,23921.554801,0.000000
92.130000,5921.923083,18010.244365,23932.167448,0.000000
92.140000,5927.654439,18007.113708,23934.768147,0.000000
92.150000,5930.925813,18005.681571,23936.607385,0.000000
92.160000,5924.710521,18005.358849,23930.069370,0.000000
92.170000,5924.930171,18003.252332,23928.182504,0.000000
92.180000,5925.339928,18003.295264,23928.635191,0.000000
92.190000,5908.294788,18006.663857,23914.958645,0.000000
92.200000,5900.463641,18009.947342,23910.410983,0.000000
92.210000,5898.982234,18014.585794,23913.568028,0.000000
92.220000,5889.098281,18020.385944,23909.484224,0.000000
92.230000,5881.946727,18027.919111,23909.865837,0.000000
92.240000,5873.479976,18038.661493,23912.141469,0.000000
92.250000,5867.298216,18050.389417,23917.687634,0.000000
92.260000,5854.622455,18058.773409,23913.395864,0.000000
92.270000,5828.941195,18065.528206,23894.469401,0.000000
92.280000,5816.850387,18068.634181,23885.484568,0.000000
92.290000,5800.950162,18071.054743,23872.004905,0.000000
92.300000,5800.259984,18071.460900,23871.720884,0.000000
92.310000,5810.649123,18070.711207,23881.360330,0.000000
92.320000,5821.375751,18067.179343,23888.555094,0.000000
92.330000,5847.198255,18064.859698,23912.057953,0.000000
92.340000,5874.970089,18060.775797,23935.745886,0.000000
92.350000,5900.725235,18053.538519,23954.263754,0.000000
92.360000,5935.370799,18044.600448,23979.971247,0.000000
92.370000,5946.739704,18035.548117,23982.287821,0.000000
92.380000,5924.559761,18029.945360,23954.505121,0.000000
92.390000,5909.693526,18027.576010,23937.269536,0.000000
92.400000,5905.921082,18028.226291,23934.147373,0.000000
92.410000,5907.080598,18034.762484,23941.843082,0.000000
92.420000,5892.973950,18045.325389,23938.299339,0.000000
92.430000,5859.099623,18059.362773,23918.462396,0.000000
92.440000,5844.196803,18071.087206,23915.284009,0.000000
92.450000,5833.078005,18081.116350,23914.194355,0.000000
92.460000,5836.393957,18089.662087,23926.056045,0.000000
92.470000,5836.923319,18098.474948,23935.398267,0.000000
92.480000,5812.930379,18106.053389,23918.983768,0.000000
92.490000,5805.829280,18110.325797,23916.155077,0.000000
92.500000,5822.703344,18114.747221,23937.450565,0.000000
92.510000,5825.913308,18118.789497,23944.702805,0.000000
92.520000,5825.014464,18121.858622,23946.873086,0.000000
92.530000,5827.170715,18124.465797,23951.636511,0.000000
92.540000,5818.624869,18126.380758,23945.005627,0.000000
92.550000,5819.185083,18127.163214,23946.348297,0.000000
92.560000,5829.864788,18124.749278,23954.614065,0.000000
92.570000,5842.165113,18122.518313,23964.683425,0.000000
92.580000,5861.365364,18121.167762,23982.533126,0.000000
92.590000,5857.884754,18119.244741,23977.129494,0.000000
92.600000,5841.970838,18115.432691,23957.403529,0.000000
92.610000,5839.779837,18111.968874,23951.748711,0.000000
92.620000,5841.901235,18108.232554,23950.133789,0.000000
92.630000,5826.509281,18106.339992,23932.849273,0.000000
92.640000,5816.698500,18102.083940,23918.782440,0.000000
92.650000,5818.893638,18095.955215,23914.848853,0.000000
92.660000,5838.444036,18087.752913,23926.196949,0.000000
92.670000,5863.715964,18081.274643,23944.990608,0.000000
92.680000,5874.649198,18074.342714,23948.991912,0.000000
92.690000,5874.687379,18066.428597,23941.115976,0.000000
92.700000,5875.289941,18060.265673,23935.555614,0.000000
92.710000,5896.647821,18056.074734,23952.722555,0.000000
92.720000,5916.891237,18053.576932,23970.468169,0.000000
92.730000,5909.071309,18052.032030,23961.103340,0.000000
92.740000,5878.928915,18054.669203,23933.598118,0.000000
92.750000,5863.022288,18057.372638,23920.394926,0.000000
92.760000,5851.905622,18060.095953,23912.001575,0.000000
92.770000,5843.654548,18064.136911,23907.791459,0.000000
92.780000,5851.567624,18069.644556,23921.212179,0.000000
92.790000,5841.975772,18074.594408,23916.570180,0.000000
92.800000,5824.949528,18079.827434,23904.776962,0.000000
92.810000,5819.681156,18085.060994,23904.742150,0.000000
92.820000,5811.754763,18088.006941,23899.761704,0.000000
92.830000,5807.641446,18088.969208,23896.610654,0.000000
92.840000,5807.511237,18090.591545,23898.102782,0.000000
92.850000,5799.040938,18092.750101,23891.791039,0.000000
92.860000,5778.056874,18092.974352,23871.031226,0.000000
92.870000,5764.612975,18092.798005,23857.410980,0.000000
92.880000,5762.226966,18091.961988,23854.188954,0.000000
92.890000,5758.346570,18087.605808,23845.952378,0.000000
92.900000,5751.175586,18083.003384,23834.178970,0.000000
92.910000,5756.553295,18076.244314,23832.797609,0.000000
92.920000,5755.355479,18065.360171,23820.715650,0.000000
92.930000,5763.581925,18050.897757,23814.479683,0.000000
92.940000,5780.436084,18036.061230,23816.497314,0.000000
92.950000,5787.558356,18019.742215,23807.300571,0.000000
92.960000,5788.149238,18003.111378,23791.260616,0.000000
92.970000,5795.185790,17987.459918,23782.645707,0.000000
92.980000,5810.270995,17974.473467,23784.744462,0.000000
92.990000,5818.617577,17964.561368,23783.178944,0.000000
93.000000,5823.708958,17958.998870,23782.707828,0.000000
93.010000,5825.351124,17959.163340,23784.514464,0.000000
93.020000,5829.572766,17964.997402,23794.570167,0.000000
93.030000,5811.739117,17974.579388,23786.318505,0.000000
93.040000,5785.752550,17987.239029,23772.991579,0.000000
93.050000,5771.691784,17999.852235,23771.544019,0.000000
93.060000,5746.340715,18011.805550,23758.146265,0.000000
93.070000,5719.288986,18026.975477,23746.264463,0.000000
93.080000,5709.206249,18037.128500,23746.334749,0.000000
93.090000,5701.056639,18043.627783,23744.684421,0.000000
93.100000,5707.278680,18048.522169,23755.800849,0.000000
93.110000,5718.510629,18051.748350,23770.258979,0.000000
93.120000,5720.229452,18052.303984,23772.533436,0.000000
93.130000,5727.880345,18050.494039,23778.374384,0.000000
93.140000,5722.918003,18046.879545,23769.797548,0.000000
93.150000,5723.314625,18042.406729,23765.721354,0.000000
93.160000,5727.801133,18036.221117,23764.022251,0.000000
93.170000,5723.927516,18030.246971,23754.174487,0.000000
93.180000,5720.547916,18024.169527,23744.717443,0.000000
93.190000,5723.177996,18020.062510,23743.240506,0.000000
93.200000,5742.310810,18017.895552,23760.206362,0.000000
93.210000,5758.798430,18018.362899,23777.161329,0.000000
93.220000,5747.616298,18022.927337,23770.543635,0.000000
93.230000,5722.982748,18030.927198,23753.909946,0.000000
93.240000,5722.596363,18041.211148,23763.807511,0.000000
93.250000,5727.359479,18051.699819,23779.059298,0.000000
93.260000,5724.386316,18060.265599,23784.651915,0.000000
93.270000,5725.493793,18066.104606,23791.598399,0.000000
93.280000,5731.109635,18070.963293,23802.072928,0.000000
93.290000,5719.208913,18074.433460,23793.642373,0.000000
93.300000,5711.013215,18076.386227,23787.399442,0.000000
93.310000,5725.692566,18075.013500,23800.706066,0.000000
93.320000,5739.126584,18072.363415,23811.489998,0.000000
93.330000,5749.129014,18067.099507,23816.228522,0.000000
93.340000,5760.803587,18060.031307,23820.834894,0.000000
93.350000,5764.275543,18053.544949,23817.820491,0.000000
93.360000,5768.797959,18049.239436,23818.037395,0.000000
93.370000,5777.624302,18046.314253,23823.938555,0.000000
93.380000,5775.902788,18046.770761,23822.673549,0.000000
93.390000,5760.673407,18049.826836,23810.500243,0.000000
93.400000,5758.789692,18054.429974,23813.219666,0.000000
93.410000,5774.860968,18058.038716,23832.899684,0.000000
93.420000,5768.863543,18059.690264,23828.553807,0.000000
93.430000,5754.646107,18059.296324,23813.942431,0.000000
93.440000,5755.548350,18057.382106,23812.930456,0.000000
93.450000,5769.416168,18056.002101,23825.418270,0.000000
93.460000,5774.433563,18053.626941,23828.060504,0.000000
93.470000,5780.608638,18051.401778,23832.010416,0.000000
93.480000,5802.846880,18052.943040,23855.789920,0.000000
93.490000,5816.288303,18054.550761,23870.839064,0.000000
93.500000,5804.073951,18055.717473,23859.791424,0.000000
93.510000,5787.001480,18056.979469,23843.980949,0.000000
93.520000,5788.082254,18056.376011,23844.458265,0.000000
93.530000,5794.529933,18056.152278,23850.682211,0.000000
93.540000,5789.786767,18056.767704,23846.554471,0.000000
93.550000,5782.053777,18058.682348,23840.736125,0.000000
93.560000,5793.987917,18061.682963,23855.670879,0.000000
93.570000,5810.870936,18064.220266,23875.091201,0.000000
93.580000,5809.451256,18067.256298,23876.707554,0.000000
93.590000,5798.280953,18072.150663,23870.431616,0.000000
93.600000,5792.562207,18077.561190,23870.123397,0.000000
93.610000,5783.219298,18080.508465,23863.727763,0.000000
93.620000,5786.394855,18083.288061,23869.682915,0.000000
93.630000,5803.879594,18087.987115,23891.866708,0.000000
93.640000,5805.771340,18094.265872,23900.037212,0.000000
93.650000,5784.927879,18102.395831,23887.323710,0.000000
93.660000,5773.523586,18108.635486,23882.159072,0.000000
93.670000,5774.603595,18117.133091,23891.736687,0.000000
93.680000,5768.110972,18124.758143,23892.869115,0.000000
93.690000,5760.781006,18131.795182,23892.576188,0.000000
93.700000,5777.302601,18138.478202,23915.780803,0.000000
93.710000,5789.146691,18143.588289,23932.734980,0.000000
93.720000,5775.466021,18148.763953,23924.229973,0.000000
93.730000,5769.335070,18151.583766,23920.918836,0.000000
93.740000,5778.465716,18153.632755,23932.098471,0.000000
93.750000,5792.209616,18151.611536,23943.821152,0.000000
93.760000,5810.164514,18148.490059,23958.654573,0.000000
93.770000,5820.810937,18143.415681,23964.226619,0.000000
93.780000,5825.595614,18137.536429,23963.132043,0.000000
93.790000,5825.298105,18129.197019,23954.495123,0.000000
93.800000,5829.804044,18119.794734,23949.598778,0.000000
93.810000,5837.806557,18108.272029,23946.078585,0.000000
93.820000,5845.038828,18095.966301,23941.005129,0.000000
93.830000,5846.453431,18082.794921,23929.248353,0.000000
93.840000,5849.351506,18071.262426,23920.613932,0.000000
93.850000,5845.859960,18061.551464,23907.411424,0.000000
93.860000,5826.391117,18054.482981,23880.874098,0.000000
93.870000,5816.630046,18048.771169,23865.401215,0.000000
93.880000,5815.927061,18044.594905,23860.521966,0.000000
93.890000,5818.483868,18041.809020,23860.292888,0.000000
93.900000,5799.429752,18041.559155,23840.988907,0.000000
93.910000,5783.978725,18041.321902,23825.300628,0.000000
93.920000,5790.130083,18043.694195,23833.824278,0.000000
93.930000,5787.559664,18049.929706,23837.489369,0.000000
93.940000,5767.924860,18059.238046,23827.162906,0.000000
93.950000,5761.725928,18069.234610,23830.960538,0.000000
93.960000,5754.549191,18078.385644,23832.934835,0.000000
93.970000,5746.943362,18085.543598,23832.486960,0.000000
93.980000,5750.145626,18092.856051,23843.001678,0.000000
93.990000,5723.363819,18100.748234,23824.112054,0.000000
94.000000,5688.259097,18107.435061,23795.694159,0.000000
94.010000,5675.096037,18112.674192,23787.770229,0.000000
94.020000,5680.287319,18114.515683,23794.803002,0.000000
94.030000,5689.062927,18113.945282,23803.008209,0.000000
94.040000,5697.457972,18110.071746,23807.529717,0.000000
94.050000,5708.913912,18103.038021,23811.951933,0.000000
94.060000,5728.959979,18094.962734,23823.922713,0.000000
94.070000,5763.594456,18086.122932,23849.717388,0.000000
94.080000,5790.059540,18079.161788,23869.221328,0.000000
94.090000,5792.744749,18073.881044,23866.625793,0.000000
94.100000,5786.322917,18068.048740,23854.371657,0.000000
94.110000,5772.281400,18063.044807,23835.326206,0.000000
94.120000,5770.056598,18057.523555,23827.580153,0.000000
94.130000,5771.595969,18050.004317,23821.600287,0.000000
94.140000,5772.115334,18041.716910,23813.832243,0.000000
94.150000,5803.602206,18031.594752,23835.196958,0.000000
94.160000,5820.761722,18021.216915,23841.978637,0.000000
94.170000,5816.327695,18012.737478,23829.065174,0.000000
94.180000,5810.551470,18006.203748,23816.755217,0.000000
94.190000,5813.616537,18003.413266,23817.029802,0.000000
94.200000,5821.870804,18001.460373,23823.331177,0.000000
94.210000,5829.632778,17998.653492,23828.286270,0.000000
94.220000,5825.350879,17998.013899,23823.364778,0.000000
94.230000,5815.797964,17998.211369,23814.009333,0.000000
94.240000,5817.167911,17997.380501,23814.548412,0.000000
94.250000,5819.568141,17998.464575,23818.032716,0.000000
94.260000,5827.497150,18001.783757,23829.280907,0.000000
94.270000,5831.519679,18008.518198,23840.037877,0.000000
94.280000,5831.437690,18016.689289,23848.126979,0.000000
94.290000,5841.745295,18024.838208,23866.583503,0.000000
94.300000,5836.757574,18032.616046,23869.373620,0.000000
94.310000,5830.073925,18042.003978,23872.077903,0.000000
94.320000,5824.711904,18052.168364,23876.880268,0.000000
94.330000,5820.976411,18060.698895,23881.675306,0.000000
94.340000,5825.037094,18068.900864,23893.937958,0.000000
94.350000,5807.579990,18075.539546,23883.119536,0.000000
94.360000,5789.125409,18079.916130,23869.041539,0.000000
94.370000,5785.664126,18083.230052,23868.894178,0.000000
94.380000,5795.487138,18084.931462,23880.418600,0.000000
94.390000,5806.767902,18083.997064,23890.764965,0.000000
94.400000,5800.388849,18082.318752,23882.707601,0.000000
94.410000,5793.218648,18080.770784,23873.989431,0.000000
94.420000,5803.714386,18078.567969,23882.282355,0.000000
94.430000,5809.185724,18075.332114,23884.517838,0.000000
94.440000,5802.010246,18072.423068,23874.433315,0.000000
94.450000,5797.437094,18068.253524,23865.690618,0.000000
94.460000,5801.014900,18066.194049,23867.208949,0.000000
94.470000,5814.607288,18064.767354,23879.374642,0.000000
94.480000,5825.448995,18068.538035,23893.987031,0.000000
94.490000,5828.601864,18074.029090,23902.630954,0.000000
94.500000,5830.818682,18078.645549,23909.464230,0.000000
94.510000,5834.955686,18083.023061,23917.978747,0.000000
94.520000,5829.021619,18086.934087,23915.955707,0.000000
94.530000,5827.509360,18091.423781,23918.933141,0.000000
94.540000,5823.053890,18095.756144,23918.810034,0.000000
94.550000,5805.738531,18099.984942,23905.723472,0.000000
94.560000,5785.416602,18101.171641,23886.588242,0.000000
94.570000,5780.821518,18099.269049,23880.090567,0.000000
94.580000,5786.903342,18091.307079,23878.210420,0.000000
94.590000,5797.899572,18081.692097,23879.591668,0.000000
94.600000,5796.218239,18071.972130,23868.190370,0.000000
94.610000,5783.712352,18064.550918,23848.263270,0.000000
94.620000,5799.135104,18056.037639,23855.172743,0.000000
94.630000,5806.634761,18047.165354,23853.800114,0.000000
94.640000,5802.026753,18040.263347,23842.290100,0.000000
94.650000,5804.664921,18036.358710,23841.023632,0.000000
94.660000,5808.280793,18036.101408,23844.382201,0.000000
94.670000,5810.134419,18036.142958,23846.277377,0.000000
94.680000,5807.640415,18036.568552,23844.208967,0.000000
94.690000,5803.119609,18039.432870,23842.552478,0.000000
94.700000,5797.824367,18043.650966,23841.475334,0.000000
94.710000,5798.609460,18048.175320,23846.784780,0.000000
94.720000,5790.188540,18056.244617,23846.433156,0.000000
94.730000,5776.878556,18063.125436,23840.003992,0.000000
94.740000,5763.668072,18067.400807,23831.068879,0.000000
94.750000,5744.194827,18070.616458,23814.811285,0.000000
94.760000,5733.355603,18073.286627,23806.642231,0.000000
94.770000,5727.266476,18075.634171,23802.900647,0.000000
94.780000,5722.663678,18074.495670,23797.159348,0.000000
94.790000,5716.440834,18073.428319,23789.869153,0.000000
94.800000,5727.341578,18071.423668,23798.765246,0.000000
94.810000,5747.103572,18070.529438,23817.633009,0.000000
94.820000,5764.339720,18071.363635,23835.703355,0.000000
94.830000,5757.033034,18069.540450,23826.573484,0.000000
94.840000,5741.981747,18065.648996,23807.630742,0.000000
94.850000,5735.525746,18059.261049,23794.786795,0.000000
94.860000,5739.078005,18049.751506,23788.829511,0.000000
94.870000,5761.554938,18039.125206,23800.680144,0.000000
94.880000,5782.475493,18030.423686,23812.899180,0.000000
94.890000,5790.890978,18023.931674,23814.822652,0.000000
94.900000,5793.932269,18019.164060,23813.096328,0.000000
94.910000,5794.716604,18016.029157,23810.745760,0.000000
94.920000,5784.626267,18013.708146,23798.334414,0.000000
94.930000,5776.745504,18011.796768,23788.542272,0.000000
94.940000,5793.930479,18010.355639,23804.286118,0.000000
94.950000,5802.850204,18011.259496,23814.109700,0.000000
94.960000,5784.667072,18011.822839,23796.489910,0.000000
94.970000,5758.610962,18014.053858,23772.664820,0.000000
94.980000,5743.915883,18018.386143,23762.302025,0.000000
94.990000,5738.409019,18021.863454,23760.272472,0.000000
95.000000,5730.304175,18024.717993,23755.022168,0.000000
95.010000,5741.091893,18028.025958,23769.117851,0.000000
95.020000,5758.583047,18030.493181,23789.076228,0.000000
95.030000,5753.287268,18031.183016,23784.470283,0.000000
95.040000,5745.993910,18028.380920,23774.374830,0.000000
95.050000,5750.399060,18023.622545,23774.021606,0.000000
95.060000,5757.735880,18014.958204,23772.694084,0.000000
95.070000,5765.708144,18006.263832,23771.971976,0.000000
95.080000,5777.362751,17996.792236,23774.154987,0.000000
95.090000,5782.908809,17988.182315,23771.091124,0.000000
95.100000,5788.522790,17977.485252,23766.008041,0.000000
95.110000,5804.068483,17967.436877,23771.505360,0.000000
95.120000,5820.044260,17960.551692,23780.595953,0.000000
95.130000,5827.736691,17958.144951,23785.881642,0.000000
95.140000,5837.213669,17959.213292,23796.426961,0.000000
95.150000,5825.791007,17963.536418,23789.327425,0.000000
95.160000,5802.087964,17970.168224,23772.256188,0.000000
95.170000,5781.150475,17979.776734,23760.927209,0.000000
95.180000,5761.613377,17993.959382,23755.572759,0.000000
95.190000,5746.781569,18009.537542,23756.319111,0.000000
95.200000,5727.722810,18026.846682,23754.569492,0.000000
95.210000,5710.230991,18044.404809,23754.635800,0.000000
95.220000,5699.735687,18061.355081,23761.090768,0.000000
95.230000,5690.941497,18077.949089,23768.890586,0.000000
95.240000,5684.523119,18090.446719,23774.969838,0.000000
95.250000,5677.412464,18098.044312,23775.456775,0.000000
95.260000,5681.863067,18100.545796,23782.408863,0.000000
95.270000,5707.642320,18095.084719,23802.727038,0.000000
95.280000,5739.131552,18085.249208,23824.380760,0.000000
95.290000,5778.638339,18073.092210,23851.730549,0.000000
95.300000,5802.061249,18060.007748,23862.068997,0.000000
95.310000,5802.978514,18046.568295,23849.546808,0.000000
95.320000,5819.364277,18035.371877,23854.736154,0.000000
95.330000,5839.062585,18026.897957,23865.960542,0.000000
95.340000,5840.888263,18024.020114,23864.908377,0.000000
95.350000,5839.454827,18026.083473,23865.538300,0.000000
95.360000,5828.011845,18031.007168,23859.019012,0.000000
95.370000,5819.919605,18038.839854,23858.759458,0.000000
95.380000,5817.508576,18048.874730,23866.383305,0.000000
95.390000,5817.117801,18060.177597,23877.295397,0.000000
95.400000,5805.698280,18070.434047,23876.132327,0.000000
95.410000,5796.827269,18079.336565,23876.163833,0.000000
95.420000,5777.002618,18084.475637,23861.478255,0.000000
95.430000,5763.014540,18085.594930,23848.609470,0.000000
95.440000,5771.338380,18083.334004,23854.672384,0.000000
95.450000,5771.956166,18076.308296,23848.264461,0.000000
95.460000,5786.517718,18067.061094,23853.578811,0.000000
95.470000,5804.067517,18056.490355,23860.557873,0.000000
95.480000,5798.674688,18048.278658,23846.953346,0.000000
95.490000,5786.542260,18043.713067,23830.255327,0.000000
95.500000,5775.772545,18042.908318,23818.680863,0.000000
95.510000,5762.380223,18042.863604,23805.243826,0.000000
95.520000,5744.003240,18044.782081,23788.785322,0.000000
95.530000,5727.434627,18047.110170,23774.544798,0.000000
95.540000,5718.389623,18052.282977,23770.672599,0.000000
95.550000,5718.264836,18059.013319,23777.278154,0.000000
95.560000,5720.802727,18066.700122,23787.502849,0.000000
95.570000,5712.324091,18073.571122,23785.895213,0.000000
95.580000,5696.319368,18078.201041,23774.520409,0.000000
