time,kinetic_energy,potential_energy,total_energy
195.040000,558.214805,3099.457877,3657.672682,0.000000
195.050000,561.179129,3100.659382,3661.838511,0.000000
195.060000,561.966077,3103.026924,3664.993001,0.000000
195.070000,566.274162,3106.066035,3672.340197,0.000000
195.080000,569.473955,3107.663032,3677.136987,0.000000
195.090000,571.550965,3111.257074,3682.808039,0.000000
195.100000,578.136703,3113.291089,3691.427792,0.000000
195.110000,580.169867,3114.105170,3694.275037,0.000000
195.120000,575.244979,3113.013671,3688.258650,0.000000
195.130000,572.091940,3111.399065,3683.491004,0.000000
195.140000,572.429272,3106.108889,3678.538161,0.000000
195.150000,570.462242,3099.982991,3670.445233,0.000000
195.160000,559.795539,3097.163944,3656.959483,0.000000
195.170000,550.977131,3095.133654,3646.110786,0.000000
195.180000,543.105770,3092.829752,3635.935522,0.000000
195.190000,542.259817,3088.653128,3630.912945,0.000000
195.200000,543.268019,3085.572857,3628.840875,0.000000
195.210000,544.369677,3084.191177,3628.560854,0.000000
195.220000,550.772768,3082.532671,3633.305439,0.000000
195.230000,557.420209,3079.733074,3637.153283,0.000000
195.240000,559.159544,3077.365011,3636.524555,0.000000
195.250000,558.011144,3070.456155,3628.467300,0.000000
195.260000,558.085001,3065.298523,3623.383524,0.000000
195.270000,554.741870,3060.543891,3615.285761,0.000000
195.280000,548.854605,3054.579560,3603.434165,0.000000
195.290000,547.883117,3048.114634,3595.997751,0.000000
195.300000,543.744617,3041.127140,3584.871757,0.000000
195.310000,545.470633,3034.536377,3580.007010,0.000000
195.320000,554.452166,3026.840859,3581.293025,0.000000
195.330000,555.591747,3020.303279,3575.895025,0.000000
195.340000,548.664236,3013.399133,3562.063369,0.000000
195.350000,544.768127,3006.703685,3551.471812,0.000000
195.360000,546.605877,3000.965242,3547.571119,0.000000
195.370000,548.551444,2995.321785,3543.873229,0.000000
195.380000,547.159262,2992.163692,3539.322955,0.000000
195.390000,534.760665,2989.633750,3524.394415,0.000000
195.400000,530.279591,2987.463109,3517.742701,0.000000
195.410000,533.128047,2986.440915,3519.568962,0.000000
195.420000,533.286275,2987.372925,3520.659200,0.000000
195.430000,531.826313,2989.436849,3521.263162,0.000000
195.440000,527.456958,2991.994465,3519.451423,0.000000
195.450000,526.964053,2995.374075,3522.338128,0.000000
195.460000,529.191095,2997.354317,3526.545412,0.000000
195.470000,532.508190,2996.920716,3529.428907,0.000000
195.480000,537.557612,2997.897733,3535.455345,0.000000
195.490000,543.447142,2997.398456,3540.845598,0.000000
195.500000,549.802180,2997.384669,3547.186850,0.000000
195.510000,553.968608,2998.960672,3552.929280,0.000000
195.520000,555.396397,3003.321987,3558.718384,0.000000
195.530000,560.961755,3008.106763,3569.068518,0.000000
195.540000,562.446459,3010.948807,3573.395266,0.000000
195.550000,554.077094,3012.400434,3566.477528,0.000000
195.560000,555.162413,3013.318064,3568.480478,0.000000
195.570000,565.437489,3012.272629,3577.710119,0.000000
195.580000,570.136554,3011.261358,3581.397912,0.000000
195.590000,571.808886,3008.943805,3580.752690,0.000000
195.600000,572.981328,3003.977195,3576.958523,0.000000
195.610000,570.407506,2996.951928,3567.359434,0.000000
195.620000,568.903050,2989.957375,3558.860424,0.000000
195.630000,575.667091,2985.832753,3561.499844,0.000000
195.640000,585.358487,2978.883236,3564.241723,0.000000
195.650000,588.027528,2973.214195,3561.241723,0.000000
195.660000,590.798396,2966.182153,3556.980549,0.000000
195.670000,590.815614,2958.901606,3549.717221,0.000000
195.680000,586.619433,2950.229294,3536.848727,0.000000
195.690000,583.653846,2942.773308,3526.427154,0.000000
195.700000,580.888434,2935.113731,3516.002165,0.000000
195.710000,578.146514,2925.280214,3503.426728,0.000000
195.720000,577.721528,2915.245404,3492.966932,0.000000
195.730000,577.255443,2904.699746,3481.955189,0.000000
195.740000,580.658869,2894.835317,3475.494185,0.000000
195.750000,583.634432,2886.627015,3470.261447,0.000000
195.760000,582.598226,2879.385271,3461.983497,0.000000
195.770000,578.101473,2872.986415,3451.087888,0.000000
195.780000,569.096648,2867.243890,3436.340538,0.000000
195.790000,560.450484,2861.456953,3421.907438,0.000000
195.800000,555.808703,2853.428473,3409.237176,0.000000
195.810000,552.262320,2848.843690,3401.106010,0.000000
195.820000,548.992913,2846.453435,3395.446348,0.000000
195.830000,545.807283,2844.909299,3390.716582,0.000000
195.840000,543.738392,2842.690065,3386.428456,0.000000
195.850000,542.280259,2840.368078,3382.648338,0.000000
195.860000,542.127695,2834.604320,3376.732015,0.000000
195.870000,546.695500,2827.115805,3373.811305,0.000000
195.880000,547.898288,2820.215525,3368.113813,0.000000
195.890000,548.284309,2815.118718,3363.403027,0.000000
195.900000,555.473106,2811.012893,3366.485999,0.000000
195.910000,562.057476,2805.181272,3367.238748,0.000000
195.920000,565.994921,2801.205447,3367.200367,0.000000
195.930000,574.705982,2797.082149,3371.788131,0.000000
195.940000,580.921696,2794.441032,3375.362728,0.000000
195.950000,582.172994,2792.928155,3375.101149,0.000000
195.960000,581.303260,2791.714978,3373.018238,0.000000
195.970000,576.766111,2791.673438,3368.439549,0.000000
195.980000,573.201930,2791.341155,3364.543084,0.000000
195.990000,570.299827,2792.078206,3362.378033,0.000000
196.000000,561.027353,2792.562284,3353.589637,0.000000
196.010000,551.796510,2791.488594,3343.285104,0.000000
196.020000,544.665484,2791.277310,3335.942794,0.000000
196.030000,539.686561,2794.190918,3333.877479,0.000000
196.040000,536.174261,2796.832726,3333.006987,0.000000
196.050000,537.674269,2800.642669,3338.316938,0.000000
196.060000,540.414596,2803.116520,3343.531116,0.000000
196.070000,543.890830,2806.258680,3350.149510,0.000000
196.080000,541.850243,2807.703374,3349.553617,0.000000
196.090000,543.516294,2807.138278,3350.654572,0.000000
196.100000,547.110815,2805.413343,3352.524158,0.000000
196.110000,543.722667,2805.793496,3349.516163,0.000000
196.120000,543.024271,2805.861016,3348.885287,0.000000
196.130000,541.767280,2805.183393,3346.950673,0.000000
196.140000,541.001494,2806.261194,3347.262688,0.000000
196.150000,539.746440,2809.778469,3349.524909,0.000000
196.160000,538.517436,2814.378293,3352.895729,0.000000
196.170000,538.646463,2820.236125,3358.882588,0.000000
196.180000,537.185159,2827.664628,3364.849787,0.000000
196.190000,534.630766,2835.945246,3370.576012,0.000000
196.200000,528.874831,2843.899645,3372.774476,0.000000
196.210000,527.314712,2855.298718,3382.613430,0.000000
196.220000,523.361925,2867.637251,3390.999176,0.000000
196.230000,517.630596,2878.406179,3396.036775,0.000000
196.240000,518.940166,2890.279220,3409.219386,0.000000
196.250000,521.890927,2900.099434,3421.990361,0.000000
196.260000,522.727073,2911.320262,3434.047336,0.000000
196.270000,522.281674,2920.479107,3442.760780,0.000000
196.280000,523.101082,2931.717495,3454.818576,0.000000
196.290000,530.428594,2940.580108,3471.008702,0.000000
196.300000,531.530355,2950.785517,3482.315872,0.000000
196.310000,530.521495,2958.767916,3489.289412,0.000000
196.320000,531.255046,2962.232322,3493.487367,0.000000
196.330000,531.346546,2965.747891,3497.094437,0.000000
196.340000,536.292374,2970.281119,3506.573492,0.000000
196.350000,531.203120,2975.521074,3506.724194,0.000000
196.360000,527.379681,2979.544985,3506.924666,0.000000
196.370000,533.509069,2984.057760,3517.566829,0.000000
196.380000,542.398518,2987.036814,3529.435332,0.000000
196.390000,552.766282,2988.011054,3540.777337,0.000000
196.400000,556.583264,2988.101355,3544.684619,0.000000
196.410000,554.423943,2985.582581,3540.006524,0.000000
196.420000,550.179381,2981.713221,3531.892602,0.000000
196.430000,552.244960,2977.352995,3529.597956,0.000000
196.440000,559.520214,2969.114710,3528.634924,0.000000
196.450000,558.622962,2961.550605,3520.173567,0.000000
196.460000,563.016759,2953.539016,3516.555775,0.000000
196.470000,565.707714,2946.365879,3512.073594,0.000000
196.480000,565.357045,2939.185255,3504.542300,0.000000
196.490000,569.884637,2931.495494,3501.380132,0.000000
196.500000,572.195791,2922.662472,3494.858263,0.000000
196.510000,570.163738,2915.130017,3485.293756,0.000000
196.520000,569.315765,2904.721919,3474.037684,0.000000
196.530000,565.747786,2895.335652,3461.083438,0.000000
196.540000,562.347172,2888.314773,3450.661945,0.000000
196.550000,564.751467,2882.358273,3447.109740,0.000000
196.560000,566.530136,2876.452731,3442.982867,0.000000
196.570000,559.576690,2871.275402,3430.852092,0.000000
196.580000,553.564131,2866.804783,3420.368914,0.000000
196.590000,551.375997,2861.745162,3413.121159,0.000000
196.600000,551.173617,2855.831605,3407.005221,0.000000
196.610000,549.627046,2852.216178,3401.843224,0.000000
196.620000,549.416780,2847.723566,3397.140346,0.000000
196.630000,552.943636,2844.162480,3397.106116,0.000000
196.640000,555.089428,2840.745557,3395.834985,0.000000
196.650000,552.109195,2836.243935,3388.353130,0.000000
196.660000,548.489909,2834.134720,3382.624629,0.000000
196.670000,550.198193,2832.649218,3382.847410,0.000000
196.680000,551.479886,2835.581748,3387.061634,0.000000
196.690000,552.665447,2838.579978,3391.245425,0.000000
196.700000,544.552876,2840.680730,3385.233606,0.000000
196.710000,537.527905,2844.538964,3382.066868,0.000000
196.720000,533.209875,2848.605787,3381.815662,0.000000
196.730000,530.400660,2856.425063,3386.825724,0.000000
196.740000,533.445669,2863.819746,3397.265415,0.000000
196.750000,537.115236,2872.312999,3409.428235,0.000000
196.760000,543.257032,2882.134032,3425.391063,0.000000
196.770000,547.077765,2893.374856,3440.452621,0.000000
196.780000,550.895221,2903.268134,3454.163355,0.000000
196.790000,547.887033,2912.611189,3460.498222,0.000000
196.800000,542.109176,2920.710092,3462.819269,0.000000
196.810000,538.553637,2930.404657,3468.958294,0.000000
196.820000,535.745461,2938.111238,3473.856700,0.000000
196.830000,534.377094,2946.147199,3480.524293,0.000000
196.840000,535.356043,2955.240903,3490.596946,0.000000
196.850000,534.423999,2961.688236,3496.112235,0.000000
196.860000,532.777047,2971.585656,3504.362702,0.000000
196.870000,533.403205,2980.650104,3514.053309,0.000000
196.880000,533.564253,2992.563806,3526.128059,0.000000
196.890000,529.960708,3007.454388,3537.415096,0.000000
196.900000,526.216030,3020.266694,3546.482724,0.000000
196.910000,524.735573,3034.834604,3559.570177,0.000000
196.920000,520.046047,3048.553660,3568.599707,0.000000
196.930000,515.958087,3059.498473,3575.456560,0.000000
196.940000,514.307461,3069.716765,3584.024226,0.000000
196.950000,515.096134,3077.448171,3592.544305,0.000000
196.960000,517.313711,3085.165553,3602.479265,0.000000
196.970000,518.683756,3093.383521,3612.067277,0.000000
196.980000,523.039711,3099.658287,3622.697998,0.000000
196.990000,530.152473,3105.734278,3635.886751,0.000000
197.000000,535.160578,3112.396968,3647.557546,0.000000
197.010000,535.896894,3119.807896,3655.704790,0.000000
197.020000,532.507501,3125.960380,3658.467881,0.000000
197.030000,530.426478,3131.687076,3662.113554,0.000000
197.040000,526.307822,3133.469095,3659.776917,0.000000
197.050000,529.898548,3132.537132,3662.435680,0.000000
197.060000,537.564975,3133.455911,3671.020886,0.000000
197.070000,543.388178,3134.947260,3678.335438,0.000000
197.080000,550.371040,3133.033752,3683.404792,0.000000
197.090000,546.299849,3128.731964,3675.031813,0.000000
197.100000,533.537386,3122.209663,3655.747049,0.000000
197.110000,534.110717,3112.089102,3646.199819,0.000000
197.120000,542.876399,3103.267921,3646.144321,0.000000
197.130000,546.831304,3093.573144,3640.404448,0.000000
197.140000,549.760112,3083.424606,3633.184718,0.000000
197.150000,555.948968,3072.095497,3628.044466,0.000000
197.160000,563.701729,3062.931712,3626.633440,0.000000
197.170000,560.505670,3054.598196,3615.103867,0.000000
197.180000,551.819260,3045.432289,3597.251548,0.000000
197.190000,551.167977,3040.175900,3591.343877,0.000000
197.200000,554.749443,3035.162936,3589.912379,0.000000
197.210000,556.746409,3029.026855,3585.773264,0.000000
197.220000,555.758717,3025.153725,3580.912442,0.000000
197.230000,558.882920,3021.514418,3580.397337,0.000000
197.240000,570.604114,3017.672905,3588.277019,0.000000
197.250000,579.211943,3015.314418,3594.526361,0.000000
197.260000,579.753367,3010.881471,3590.634838,0.000000
197.270000,570.917982,3006.198175,3577.116157,0.000000
197.280000,563.423304,3003.148151,3566.571455,0.000000
197.290000,561.676802,3002.180129,3563.856932,0.000000
197.300000,559.133801,2997.297393,3556.431193,0.000000
197.310000,558.968762,2988.870143,3547.838906,0.000000
197.320000,561.435392,2980.503758,3541.939150,0.000000
197.330000,567.606697,2977.528417,3545.135113,0.000000
197.340000,570.532803,2977.057719,3547.590522,0.000000
197.350000,564.304609,2978.168867,3542.473476,0.000000
197.360000,560.101277,2978.187962,3538.289239,0.000000
197.370000,556.821618,2981.772730,3538.594348,0.000000
197.380000,547.900378,2985.286542,3533.186920,0.000000
197.390000,546.229616,2989.186465,3535.416081,0.000000
197.400000,546.533683,2993.862271,3540.395954,0.000000
197.410000,542.166489,2998.536275,3540.702764,0.000000
197.420000,536.803528,3001.799265,3538.602793,0.000000
197.430000,536.702935,3004.474166,3541.177102,0.000000
197.440000,543.028326,3005.488333,3548.516659,0.000000
197.450000,549.441730,3006.565720,3556.007450,0.000000
197.460000,553.594812,3005.546945,3559.141757,0.000000
197.470000,552.203820,3006.772632,3558.976452,0.000000
197.480000,550.697905,3008.415913,3559.113817,0.000000
197.490000,540.975818,3009.652328,3550.628146,0.000000
197.500000,531.487143,3011.988256,3543.475399,0.000000
197.510000,526.300861,3013.110217,3539.411078,0.000000
197.520000,525.743700,3016.158341,3541.902041,0.000000
197.530000,521.379460,3021.395945,3542.775405,0.000000
197.540000,520.900732,3025.897052,3546.797784,0.000000
197.550000,527.988513,3029.458933,3557.447446,0.000000
197.560000,526.327680,3034.750751,3561.078431,0.000000
197.570000,528.542867,3041.754922,3570.297789,0.000000
197.580000,536.472039,3044.159830,3580.631870,0.000000
197.590000,541.227441,3045.638487,3586.865928,0.000000
197.600000,533.085711,3049.879624,3582.965335,0.000000
197.610000,519.896418,3051.286053,3571.182471,0.000000
197.620000,526.074939,3054.638703,3580.713643,0.000000
197.630000,538.819380,3056.094332,3594.913713,0.000000
197.640000,539.590062,3059.389222,3598.979284,0.000000
197.650000,543.385705,3062.033212,3605.418916,0.000000
197.660000,548.465944,3065.279728,3613.745671,0.000000
197.670000,551.553000,3067.902546,3619.455545,0.000000
197.680000,556.267253,3071.315948,3627.583201,0.000000
197.690000,548.858533,3077.027095,3625.885628,0.000000
197.700000,539.476694,3085.388225,3624.864918,0.000000
197.710000,538.420294,3095.890740,3634.311034,0.000000
197.720000,537.335251,3104.855511,3642.190762,0.000000
197.730000,538.930134,3113.397154,3652.327288,0.000000
197.740000,542.431556,3120.904909,3663.336466,0.000000
197.750000,541.064015,3126.579163,3667.643178,0.000000
197.760000,539.112071,3132.093253,3671.205325,0.000000
197.770000,540.101312,3134.238064,3674.339376,0.000000
197.780000,539.391867,3134.008442,3673.400309,0.000000
197.790000,527.107659,3135.008779,3662.116438,0.000000
197.800000,520.521129,3132.950690,3653.471819,0.000000
197.810000,522.078263,3130.145525,3652.223789,0.000000
197.820000,522.195400,3125.816636,3648.012036,0.000000
197.830000,518.003251,3120.817478,3638.820729,0.000000
197.840000,515.847018,3114.345332,3630.192350,0.000000
197.850000,525.274527,3109.806549,3635.081076,0.000000
197.860000,527.925552,3102.709491,3630.635043,0.000000
197.870000,525.904222,3097.089090,3622.993312,0.000000
197.880000,527.736929,3095.360620,3623.097549,0.000000
197.890000,530.461831,3094.631772,3625.093603,0.000000
197.900000,527.798308,3089.196439,3616.994747,0.000000
197.910000,529.790427,3083.972053,3613.762480,0.000000
197.920000,533.229772,3076.710556,3609.940329,0.000000
197.930000,536.823444,3065.634100,3602.457544,0.000000
197.940000,539.416776,3053.105653,3592.522429,0.000000
197.950000,537.309757,3042.418093,3579.727849,0.000000
197.960000,538.610407,3033.008552,3571.618960,0.000000
197.970000,545.055591,3022.938175,3567.993766,0.000000
197.980000,543.477042,3011.976162,3555.453204,0.000000
197.990000,537.461355,3000.150009,3537.611364,0.000000
198.000000,537.571152,2990.251307,3527.822460,0.000000
198.010000,545.463693,2978.520348,3523.984041,0.000000
198.020000,555.037976,2971.244629,3526.282605,0.000000
198.030000,557.500264,2960.871594,3518.371857,0.000000
198.040000,550.923296,2952.283815,3503.207111,0.000000
198.050000,539.465491,2944.865646,3484.331137,0.000000
198.060000,538.916338,2936.717275,3475.633613,0.000000
198.070000,549.390397,2929.332771,3478.723168,0.000000
198.080000,552.962897,2925.275812,3478.238709,0.000000
198.090000,554.232017,2921.216826,3475.448842,0.000000
198.100000,556.715813,2917.655727,3474.371540,0.000000
198.110000,562.619059,2916.477140,3479.096199,0.000000
198.120000,571.039674,2914.065166,3485.104840,0.000000
198.130000,567.523187,2911.518488,3479.041675,0.000000
198.140000,560.851648,2908.041579,3468.893227,0.000000
198.150000,558.937339,2902.379664,3461.317003,0.000000
198.160000,555.901885,2894.945040,3450.846924,0.000000
198.170000,559.305651,2886.218917,3445.524568,0.000000
198.180000,563.468671,2875.828110,3439.296781,0.000000
198.190000,561.802492,2865.543913,3427.346404,0.000000
198.200000,563.789418,2854.816931,3418.606350,0.000000
198.210000,559.996544,2847.578036,3407.574580,0.000000
198.220000,551.697370,2840.640041,3392.337411,0.000000
198.230000,550.450190,2833.508062,3383.958252,0.000000
198.240000,555.200372,2828.268899,3383.469271,0.000000
198.250000,559.710632,2826.502812,3386.213444,0.000000
198.260000,561.259811,2824.713654,3385.973465,0.000000
198.270000,563.033564,2824.583416,3387.616980,0.000000
198.280000,564.970701,2823.464232,3388.434934,0.000000
198.290000,567.897545,2822.728884,3390.626429,0.000000
198.300000,557.518093,2823.960114,3381.478207,0.000000
198.310000,551.778252,2826.673976,3378.452228,0.000000
198.320000,552.096196,2828.385721,3380.481918,0.000000
198.330000,549.063375,2833.747278,3382.810654,0.000000
198.340000,553.943475,2841.273572,3395.217047,0.000000
198.350000,556.234904,2847.666199,3403.901103,0.000000
198.360000,555.059983,2851.444543,3406.504525,0.000000
198.370000,556.739866,2852.756138,3409.496004,0.000000
198.380000,555.129449,2856.178647,3411.308096,0.000000
198.390000,554.116617,2861.468414,3415.585030,0.000000
198.400000,556.146208,2864.570254,3420.716462,0.000000
198.410000,557.601406,2867.586281,3425.187687,0.000000
198.420000,553.703191,2875.137996,3428.841186,0.000000
198.430000,551.367135,2882.061203,3433.428338,0.000000
198.440000,554.487478,2888.721474,3443.208952,0.000000
198.450000,555.583625,2897.298808,3452.882433,0.000000
198.460000,555.158432,2907.500387,3462.658820,0.000000
198.470000,552.200518,2919.319424,3471.519943,0.000000
198.480000,547.523666,2930.406295,3477.929961,0.000000
198.490000,547.227907,2939.851317,3487.079224,0.000000
198.500000,549.344732,2946.598710,3495.943441,0.000000
198.510000,550.741412,2950.720621,3501.462034,0.000000
198.520000,551.128637,2951.903758,3503.032395,0.000000
198.530000,552.450757,2952.440819,3504.891577,0.000000
198.540000,555.428245,2956.537373,3511.965618,0.000000
198.550000,549.764712,2962.595613,3512.360325,0.000000
198.560000,547.364598,2969.562204,3516.926802,0.000000
198.570000,545.094792,2975.966019,3521.060811,0.000000
198.580000,540.176933,2982.776952,3522.953885,0.000000
198.590000,541.658382,2986.348159,3528.006541,0.000000
198.600000,540.091917,2991.750384,3531.842301,0.000000
198.610000,536.076330,2998.471366,3534.547696,0.000000
198.620000,536.713300,3006.138507,3542.851807,0.000000
198.630000,538.247030,3012.458846,3550.705877,0.000000
198.640000,538.332667,3016.890289,3555.222957,0.000000
198.650000,533.397329,3019.147378,3552.544707,0.000000
198.660000,532.971360,3023.708908,3556.680268,0.000000
198.670000,532.496526,3031.718335,3564.214861,0.000000
198.680000,532.667375,3036.031354,3568.698729,0.000000
198.690000,537.103113,3042.140704,3579.243817,0.000000
198.700000,533.912683,3048.164456,3582.077139,0.000000
198.710000,530.758186,3052.584782,3583.342968,0.000000
198.720000,533.510532,3055.684995,3589.195527,0.000000
198.730000,541.810187,3055.394160,3597.204347,0.000000
198.740000,543.434063,3052.937885,3596.371948,0.000000
198.750000,544.895300,3048.247631,3593.142931,0.000000
198.760000,549.576936,3044.552389,3594.129325,0.000000
198.770000,556.757652,3042.734368,3599.492020,0.000000
198.780000,571.385588,3042.989016,3614.374604,0.000000
198.790000,586.198253,3046.644477,3632.842730,0.000000
198.800000,597.191837,3049.760300,3646.952136,0.000000
198.810000,602.272167,3051.487278,3653.759445,0.000000
198.820000,603.007574,3050.284017,3653.291591,0.000000
198.830000,605.153817,3047.648070,3652.801887,0.000000
198.840000,602.702101,3046.987372,3649.689473,0.000000
198.850000,596.373407,3049.845482,3646.218889,0.000000
198.860000,597.604828,3051.387483,3648.992311,0.000000
198.870000,600.955029,3055.793659,3656.748689,0.000000
198.880000,598.693073,3058.439401,3657.132474,0.000000
198.890000,597.078920,3059.829708,3656.908627,0.000000
198.900000,599.442798,3062.718810,3662.161608,0.000000
198.910000,598.354101,3064.248726,3662.602827,0.000000
198.920000,590.518349,3067.195755,3657.714104,0.000000
198.930000,585.338682,3069.865051,3655.203733,0.000000
198.940000,584.605759,3072.060393,3656.666151,0.000000
198.950000,583.612045,3073.845672,3657.457717,0.000000
198.960000,584.967664,3074.091704,3659.059368,0.000000
198.970000,587.497739,3076.609424,3664.107164,0.000000
198.980000,592.762211,3076.642249,3669.404460,0.000000
198.990000,595.907516,3076.942972,3672.850488,0.000000
199.000000,600.141796,3077.006059,3677.147855,0.000000
199.010000,608.260861,3077.773782,3686.034643,0.000000
199.020000,607.578060,3082.359099,3689.937158,0.000000
199.030000,612.269562,3086.978774,3699.248336,0.000000
199.040000,618.931159,3090.507985,3709.439144,0.000000
199.050000,619.858427,3094.609802,3714.468229,0.000000
199.060000,624.427339,3101.505194,3725.932533,0.000000
199.070000,627.907379,3105.689216,3733.596595,0.000000
199.080000,626.902111,3107.730886,3734.632996,0.000000
199.090000,627.208934,3109.630946,3736.839880,0.000000
199.100000,626.190543,3111.076879,3737.267423,0.000000
199.110000,631.355546,3110.845142,3742.200688,0.000000
199.120000,631.419031,3110.504493,3741.923524,0.000000
199.130000,626.104307,3109.480466,3735.584773,0.000000
199.140000,628.285556,3106.073232,3734.358789,0.000000
199.150000,620.961995,3106.457693,3727.419688,0.000000
199.160000,610.954206,3106.866101,3717.820308,0.000000
199.170000,608.859813,3106.086090,3714.945903,0.000000
199.180000,608.942259,3104.902739,3713.844998,0.000000
199.190000,605.089058,3103.368385,3708.457443,0.000000
199.200000,604.755671,3100.438332,3705.194002,0.000000
199.210000,606.337970,3094.201692,3700.539663,0.000000
199.220000,608.036931,3083.876341,3691.913272,0.000000
199.230000,607.058349,3076.577351,3683.635700,0.000000
199.240000,604.888093,3074.775346,3679.663438,0.000000
199.250000,595.457282,3074.531273,3669.988554,0.000000
199.260000,586.152473,3076.185048,3662.337521,0.000000
199.270000,586.895222,3077.178552,3664.073775,0.000000
199.280000,588.730498,3079.400976,3668.131474,0.000000
199.290000,592.258443,3084.278508,3676.536951,0.000000
199.300000,592.230177,3089.338333,3681.568510,0.000000
199.310000,590.726230,3089.692696,3680.418926,0.000000
199.320000,595.442899,3089.567154,3685.010053,0.000000
199.330000,604.555607,3089.636716,3694.192323,0.000000
199.340000,607.219878,3087.971305,3695.191182,0.000000
199.350000,605.404506,3087.909536,3693.314042,0.000000
199.360000,603.880699,3083.663903,3687.544602,0.000000
199.370000,608.121299,3079.854436,3687.975736,0.000000
199.380000,614.082247,3078.471805,3692.554052,0.000000
199.390000,622.865397,3072.179783,3695.045180,0.000000
199.400000,624.599479,3063.509911,3688.109389,0.000000
199.410000,616.836627,3056.567340,3673.403967,0.000000
199.420000,614.659156,3049.488842,3664.147998,0.000000
199.430000,618.079483,3043.013864,3661.093346,0.000000
199.440000,621.502819,3037.753226,3659.256045,0.000000
199.450000,616.757874,3034.109650,3650.867524,0.000000
199.460000,609.003304,3029.147053,3638.150357,0.000000
199.470000,605.813850,3022.861439,3628.675289,0.000000
199.480000,606.688753,3017.072929,3623.761683,0.000000
199.490000,612.406473,3013.018105,3625.424577,0.000000
199.500000,620.335996,3011.002140,3631.338136,0.000000
199.510000,625.397666,3007.240862,3632.638528,0.000000
199.520000,626.583507,3006.039192,3632.622699,0.000000
199.530000,620.619212,3006.618306,3627.237518,0.000000
199.540000,613.182612,3008.940133,3622.122745,0.000000
199.550000,616.036995,3009.815822,3625.852817,0.000000
199.560000,623.653332,3011.190853,3634.844185,0.000000
199.570000,621.526435,3012.764581,3634.291016,0.000000
199.580000,614.796558,3015.305773,3630.102331,0.000000
199.590000,604.373441,3016.312137,3620.685578,0.000000
199.600000,597.578445,3017.980330,3615.558775,0.000000
199.610000,596.631860,3016.284862,3612.916722,0.000000
199.620000,593.256236,3015.992517,3609.248752,0.000000
199.630000,591.840644,3015.113737,3606.954381,0.000000
199.640000,586.523467,3014.017622,3600.541089,0.000000
199.650000,583.149332,3010.079122,3593.228454,0.000000
199.660000,584.826826,3006.369764,3591.196590,0.000000
199.670000,587.066007,3004.562327,3591.628333,0.000000
199.680000,581.076354,3005.222265,3586.298619,0.000000
199.690000,575.560175,3004.309239,3579.869414,0.000000
199.700000,573.436820,3003.026064,3576.462884,0.000000
199.710000,569.091814,3004.809417,3573.901232,0.000000
199.720000,568.335443,3006.271067,3574.606510,0.000000
199.730000,570.566531,3008.346007,3578.912537,0.000000
199.740000,567.150651,3010.181005,3577.331656,0.000000
199.750000,558.768515,3012.528700,3571.297215,0.000000
199.760000,553.891978,3014.713039,3568.605017,0.000000
199.770000,551.334376,3016.838416,3568.172791,0.000000
199.780000,552.473533,3018.987101,3571.460634,0.000000
199.790000,551.931264,3017.266888,3569.198151,0.000000
199.800000,554.312643,3014.894421,3569.207064,0.000000
199.810000,556.349014,3013.035088,3569.384102,0.000000
199.820000,555.323526,3010.269324,3565.592850,0.000000
199.830000,558.403926,3007.928562,3566.332488,0.000000
199.840000,557.110571,3006.005070,3563.115641,0.000000
199.850000,554.903572,3003.669306,3558.572878,0.000000
199.860000,560.044061,3001.670480,3561.714541,0.000000
199.870000,560.856156,3001.804410,3562.660565,0.000000
199.880000,563.927564,2999.266558,3563.194122,0.000000
199.890000,567.461891,2996.571037,3564.032928,0.000000
199.900000,565.274322,2992.061292,3557.335615,0.000000
199.910000,563.775290,2989.186989,3552.962279,0.000000
199.920000,564.803555,2985.897204,3550.700759,0.000000
199.930000,568.761997,2986.803978,3555.565974,0.000000
199.940000,575.258872,2984.496219,3559.755090,0.000000
199.950000,578.930240,2986.345467,3565.275708,0.000000
199.960000,580.968889,2988.507576,3569.476465,0.000000
199.970000,578.400040,2990.006045,3568.406085,0.000000
199.980000,577.616699,2989.504550,3567.121249,0.000000
199.990000,580.016067,2990.464360,3570.480427,0.000000
200.000000,584.768221,2990.436971,3575.205191,0.000000
200.010000,586.758642,2993.069702,3579.828344,0.000000
200.020000,579.135074,2993.543823,3572.678898,0.000000
200.030000,567.978062,2993.635511,3561.613573,0.000000
200.040000,563.333521,2994.514400,3557.847921,0.000000
200.050000,563.196971,2995.114454,3558.311425,0.000000
200.060000,563.499323,2997.625168,3561.124492,0.000000
200.070000,566.981526,2998.277411,3565.258938,0.000000
200.080000,568.115266,2997.413178,3565.528444,0.000000
200.090000,561.115402,2994.832582,3555.947983,0.000000
200.100000,551.652599,2993.973800,3545.626400,0.000000
200.110000,547.647286,2994.657153,3542.304439,0.000000
200.120000,543.086099,2993.615014,3536.701113,0.000000
200.130000,536.002426,2993.843382,3529.845808,0.000000
200.140000,529.260119,2995.738033,3524.998151,0.000000
200.150000,529.336986,2997.531987,3526.868973,0.000000
200.160000,532.309815,2997.327195,3529.637010,0.000000
200.170000,534.799637,2995.360100,3530.159737,0.000000
200.180000,536.616408,2990.857571,3527.473979,0.000000
200.190000,539.980668,2985.791591,3525.772259,0.000000
200.200000,542.706043,2982.287207,3524.993250,0.000000
