time,kinetic_energy,potential_energy,total_energy
14.970000,5748.496137,18319.854291,24068.350428,0.000000
14.980000,5747.896398,18319.848460,24067.744858,0.000000
14.990000,5773.393775,18316.636283,24090.030058,0.000000
15.000000,5786.533320,18313.154995,24099.688316,0.000000
15.010000,5778.882258,18307.691808,24086.574066,0.000000
15.020000,5788.398725,18303.427437,24091.826163,0.000000
15.030000,5804.219358,18298.768267,24102.987625,0.000000
15.040000,5816.170342,18294.532326,24110.702668,0.000000
15.050000,5817.868490,18291.128507,24108.996998,0.000000
15.060000,5802.850134,18286.553893,24089.404027,0.000000
15.070000,5812.747783,18282.455218,24095.203001,0.000000
15.080000,5830.620071,18276.845019,24107.465090,0.000000
15.090000,5825.198634,18272.268169,24097.466802,0.000000
15.100000,5819.432462,18267.897380,24087.329842,0.000000
15.110000,5822.737130,18264.213051,24086.950181,0.000000
15.120000,5824.334583,18262.946873,24087.281456,0.000000
15.130000,5824.795522,18262.282166,24087.077688,0.000000
15.140000,5820.761555,18262.134212,24082.895767,0.000000
15.150000,5810.466864,18262.177451,24072.644315,0.000000
15.160000,5790.405525,18264.095901,24054.501426,0.000000
15.170000,5767.170897,18266.827754,24033.998651,0.000000
15.180000,5759.157521,18268.394661,24027.552183,0.000000
15.190000,5755.085276,18270.394173,24025.479449,0.000000
15.200000,5745.870815,18272.743340,24018.614156,0.000000
15.210000,5746.188135,18272.571634,24018.759769,0.000000
15.220000,5742.669733,18275.207204,24017.876937,0.000000
15.230000,5734.105319,18277.591306,24011.696625,0.000000
15.240000,5745.640071,18280.926992,24026.567063,0.000000
15.250000,5751.121629,18285.140638,24036.262268,0.000000
15.260000,5744.288462,18288.538563,24032.827024,0.000000
15.270000,5738.789475,18294.851132,24033.640607,0.000000
15.280000,5745.783329,18302.501497,24048.284826,0.000000
15.290000,5751.028947,18313.949592,24064.978539,0.000000
15.300000,5741.170906,18324.228932,24065.399838,0.000000
15.310000,5738.821633,18332.637951,24071.459584,0.000000
15.320000,5727.842453,18339.842297,24067.684750,0.000000
15.330000,5721.677411,18342.566066,24064.243477,0.000000
15.340000,5734.194201,18343.559658,24077.753860,0.000000
15.350000,5739.831077,18346.814561,24086.645638,0.000000
15.360000,5728.115313,18350.452173,24078.567486,0.000000
15.370000,5712.894713,18353.803538,24066.698251,0.000000
15.380000,5706.500493,18356.605652,24063.106145,0.000000
15.390000,5713.100546,18360.623653,24073.724198,0.000000
15.400000,5714.063710,18363.333978,24077.397688,0.000000
15.410000,5708.443973,18365.622517,24074.066490,0.000000
15.420000,5714.149668,18367.230308,24081.379976,0.000000
15.430000,5729.531971,18366.860270,24096.392241,0.000000
15.440000,5742.402373,18363.530390,24105.932763,0.000000
15.450000,5743.477293,18358.501818,24101.979111,0.000000
15.460000,5738.253521,18350.625144,24088.878665,0.000000
15.470000,5746.453018,18338.633725,24085.086742,0.000000
15.480000,5767.020695,18325.538445,24092.559140,0.000000
15.490000,5777.912310,18313.895689,24091.807999,0.000000
15.500000,5765.523402,18304.912134,24070.435536,0.000000
15.510000,5749.033092,18298.762492,24047.795584,0.000000
15.520000,5760.029970,18297.673032,24057.703002,0.000000
15.530000,5770.984116,18300.509136,24071.493252,0.000000
15.540000,5760.826760,18307.994937,24068.821697,0.000000
15.550000,5748.941546,18318.387261,24067.328808,0.000000
15.560000,5732.771640,18331.676068,24064.447708,0.000000
15.570000,5716.197012,18346.376768,24062.573780,0.000000
15.580000,5703.467504,18359.423870,24062.891374,0.000000
15.590000,5689.240944,18369.930477,24059.171420,0.000000
15.600000,5685.095586,18378.973237,24064.068823,0.000000
15.610000,5695.953283,18385.395451,24081.348734,0.000000
15.620000,5704.999327,18387.809238,24092.808564,0.000000
15.630000,5706.997678,18388.087901,24095.085579,0.000000
15.640000,5704.853407,18385.934989,24090.788397,0.000000
15.650000,5697.656157,18382.347074,24080.003232,0.000000
15.660000,5700.678407,18377.458490,24078.136897,0.000000
15.670000,5724.546603,18368.945959,24093.492562,0.000000
15.680000,5742.204873,18360.657746,24102.862619,0.000000
15.690000,5753.983815,18350.901866,24104.885681,0.000000
15.700000,5762.285545,18341.420689,24103.706234,0.000000
15.710000,5767.513314,18329.123310,24096.636624,0.000000
15.720000,5762.229804,18318.999296,24081.229100,0.000000
15.730000,5767.523855,18308.379870,24075.903725,0.000000
15.740000,5771.155264,18298.465707,24069.620971,0.000000
15.750000,5761.625849,18290.889373,24052.515222,0.000000
15.760000,5763.248208,18282.363442,24045.611649,0.000000
15.770000,5778.651783,18273.139275,24051.791058,0.000000
15.780000,5797.397819,18266.241892,24063.639712,0.000000
15.790000,5800.570325,18258.728661,24059.298986,0.000000
15.800000,5797.574502,18253.977206,24051.551708,0.000000
15.810000,5807.468344,18251.048675,24058.517020,0.000000
15.820000,5813.618511,18249.654519,24063.273030,0.000000
15.830000,5807.423565,18251.818930,24059.242495,0.000000
15.840000,5811.242166,18258.276142,24069.518307,0.000000
15.850000,5814.202718,18266.314604,24080.517323,0.000000
15.860000,5795.728671,18275.316310,24071.044982,0.000000
15.870000,5770.370734,18283.605371,24053.976105,0.000000
15.880000,5760.339047,18287.516137,24047.855184,0.000000
15.890000,5754.869316,18289.097668,24043.966984,0.000000
15.900000,5753.027483,18287.017458,24040.044941,0.000000
15.910000,5764.123542,18281.701164,24045.824706,0.000000
15.920000,5769.885974,18271.270787,24041.156761,0.000000
15.930000,5783.259933,18258.977577,24042.237510,0.000000
15.940000,5806.972756,18248.220681,24055.193437,0.000000
15.950000,5834.381144,18236.723266,24071.104410,0.000000
15.960000,5843.429697,18226.431575,24069.861272,0.000000
15.970000,5851.123011,18219.596322,24070.719333,0.000000
15.980000,5875.898907,18218.966989,24094.865896,0.000000
15.990000,5876.406344,18222.196424,24098.602768,0.000000
16.000000,5868.195458,18226.600020,24094.795478,0.000000
16.010000,5865.738630,18232.858104,24098.596733,0.000000
16.020000,5856.285780,18239.033278,24095.319058,0.000000
16.030000,5850.841046,18247.407481,24098.248527,0.000000
16.040000,5848.408224,18257.618244,24106.026467,0.000000
16.050000,5850.057984,18269.350714,24119.408697,0.000000
16.060000,5847.373161,18279.927210,24127.300371,0.000000
16.070000,5843.212825,18288.584155,24131.796980,0.000000
16.080000,5816.323848,18296.202928,24112.526775,0.000000
16.090000,5799.283550,18303.274120,24102.557670,0.000000
16.100000,5798.320290,18310.414976,24108.735266,0.000000
16.110000,5784.443140,18318.195225,24102.638364,0.000000
16.120000,5776.584940,18325.629066,24102.214006,0.000000
16.130000,5780.036158,18334.262918,24114.299076,0.000000
16.140000,5796.522585,18343.071623,24139.594208,0.000000
16.150000,5802.915707,18353.596762,24156.512469,0.000000
16.160000,5791.763144,18363.498675,24155.261819,0.000000
16.170000,5783.067144,18375.890978,24158.958122,0.000000
16.180000,5772.565332,18386.097088,24158.662420,0.000000
16.190000,5755.485529,18391.360420,24146.845950,0.000000
16.200000,5749.547312,18394.985653,24144.532965,0.000000
16.210000,5753.904657,18396.954977,24150.859634,0.000000
16.220000,5751.543864,18398.984790,24150.528653,0.000000
16.230000,5751.226169,18397.692123,24148.918292,0.000000
16.240000,5763.896291,18397.009928,24160.906218,0.000000
16.250000,5770.967715,18395.515917,24166.483631,0.000000
16.260000,5776.184453,18391.428026,24167.612479,0.000000
16.270000,5777.373483,18387.553787,24164.927269,0.000000
16.280000,5761.993448,18387.419505,24149.412953,0.000000
16.290000,5751.313661,18387.341472,24138.655132,0.000000
16.300000,5753.475951,18385.339888,24138.815839,0.000000
16.310000,5763.805100,18382.587772,24146.392872,0.000000
16.320000,5753.969348,18379.582548,24133.551896,0.000000
16.330000,5745.919096,18376.517983,24122.437079,0.000000
16.340000,5745.614569,18374.520542,24120.135112,0.000000
16.350000,5741.486687,18370.573620,24112.060307,0.000000
16.360000,5744.932805,18365.823752,24110.756557,0.000000
16.370000,5747.177613,18359.162285,24106.339898,0.000000
16.380000,5746.160009,18350.641055,24096.801064,0.000000
16.390000,5762.093991,18338.282257,24100.376248,0.000000
16.400000,5781.559622,18324.508851,24106.068474,0.000000
16.410000,5783.450517,18312.250627,24095.701143,0.000000
16.420000,5776.182733,18304.338491,24080.521224,0.000000
16.430000,5763.719946,18297.708341,24061.428287,0.000000
16.440000,5756.872390,18293.544956,24050.417346,0.000000
16.450000,5755.593647,18290.891051,24046.484698,0.000000
16.460000,5746.126374,18290.159250,24036.285624,0.000000
16.470000,5739.463842,18290.294700,24029.758542,0.000000
16.480000,5752.706031,18291.168711,24043.874741,0.000000
16.490000,5764.931376,18292.627135,24057.558511,0.000000
16.500000,5768.308338,18295.609519,24063.917857,0.000000
16.510000,5758.982582,18300.038098,24059.020680,0.000000
16.520000,5750.979771,18307.312231,24058.292002,0.000000
16.530000,5751.589964,18312.456012,24064.045976,0.000000
16.540000,5742.243007,18317.536864,24059.779870,0.000000
16.550000,5745.180677,18320.769898,24065.950575,0.000000
16.560000,5739.360617,18322.238297,24061.598914,0.000000
16.570000,5728.676370,18324.041745,24052.718115,0.000000
16.580000,5731.226352,18324.815005,24056.041357,0.000000
16.590000,5733.973893,18327.812599,24061.786493,0.000000
16.600000,5737.714149,18331.594269,24069.308418,0.000000
16.610000,5736.396615,18336.168846,24072.565462,0.000000
16.620000,5744.916776,18339.778440,24084.695216,0.000000
16.630000,5760.546622,18342.472720,24103.019342,0.000000
16.640000,5763.148337,18344.478904,24107.627241,0.000000
16.650000,5747.434935,18346.418413,24093.853348,0.000000
16.660000,5727.140200,18347.873465,24075.013665,0.000000
16.670000,5722.748902,18346.398856,24069.147758,0.000000
16.680000,5727.418406,18344.994304,24072.412709,0.000000
16.690000,5731.392800,18345.252503,24076.645303,0.000000
16.700000,5742.983553,18344.022228,24087.005781,0.000000
16.710000,5757.099593,18342.214710,24099.314303,0.000000
16.720000,5782.156108,18339.556461,24121.712569,0.000000
16.730000,5794.679217,18337.679308,24132.358525,0.000000
16.740000,5796.735948,18336.122687,24132.858635,0.000000
16.750000,5792.215103,18338.674760,24130.889864,0.000000
16.760000,5780.984545,18341.126314,24122.110859,0.000000
16.770000,5767.360298,18345.873753,24113.234052,0.000000
16.780000,5748.446226,18349.249472,24097.695698,0.000000
16.790000,5746.179538,18352.132337,24098.311875,0.000000
16.800000,5765.888503,18353.182812,24119.071316,0.000000
16.810000,5785.678383,18349.192890,24134.871273,0.000000
16.820000,5797.035228,18342.662945,24139.698173,0.000000
16.830000,5807.825658,18335.575833,24143.401491,0.000000
16.840000,5823.310322,18328.182086,24151.492408,0.000000
16.850000,5836.759214,18319.371725,24156.130939,0.000000
16.860000,5850.190751,18308.649927,24158.840678,0.000000
16.870000,5867.953136,18298.732616,24166.685752,0.000000
16.880000,5882.449558,18291.110133,24173.559691,0.000000
16.890000,5893.714980,18284.463979,24178.178959,0.000000
16.900000,5889.231139,18281.161641,24170.392780,0.000000
16.910000,5888.612844,18281.320941,24169.933784,0.000000
16.920000,5896.080863,18282.978856,24179.059719,0.000000
16.930000,5897.404426,18287.571848,24184.976273,0.000000
16.940000,5904.264980,18293.058511,24197.323491,0.000000
16.950000,5919.699093,18300.771558,24220.470652,0.000000
16.960000,5923.692814,18311.378524,24235.071338,0.000000
16.970000,5924.170838,18324.402943,24248.573781,0.000000
16.980000,5922.583422,18336.409014,24258.992437,0.000000
16.990000,5902.755989,18350.003376,24252.759365,0.000000
17.000000,5886.012077,18361.565226,24247.577303,0.000000
17.010000,5866.858610,18372.244101,24239.102711,0.000000
17.020000,5845.899349,18379.810798,24225.710146,0.000000
17.030000,5839.688717,18383.478512,24223.167229,0.000000
17.040000,5822.942392,18386.824380,24209.766772,0.000000
17.050000,5789.856167,18391.643356,24181.499523,0.000000
17.060000,5782.565846,18392.744079,24175.309924,0.000000
17.070000,5800.181120,18390.670265,24190.851386,0.000000
17.080000,5813.311488,18386.891444,24200.202933,0.000000
17.090000,5817.590635,18383.162058,24200.752692,0.000000
17.100000,5823.421842,18378.862673,24202.284515,0.000000
17.110000,5812.986809,18377.641497,24190.628306,0.000000
17.120000,5800.988061,18374.174694,24175.162755,0.000000
17.130000,5812.528188,18367.277651,24179.805839,0.000000
17.140000,5818.326504,18360.898176,24179.224680,0.000000
17.150000,5820.063311,18354.390502,24174.453814,0.000000
17.160000,5819.870693,18347.736300,24167.606993,0.000000
17.170000,5829.148547,18340.838872,24169.987419,0.000000
17.180000,5856.778217,18333.049138,24189.827355,0.000000
17.190000,5880.390438,18323.801618,24204.192056,0.000000
17.200000,5897.955525,18316.613221,24214.568746,0.000000
17.210000,5908.261808,18309.608947,24217.870756,0.000000
17.220000,5898.411606,18306.700040,24205.111647,0.000000
17.230000,5876.561188,18310.262044,24186.823232,0.000000
17.240000,5872.659024,18315.886122,24188.545145,0.000000
17.250000,5871.364126,18324.627021,24195.991147,0.000000
17.260000,5853.893669,18336.003257,24189.896925,0.000000
17.270000,5831.988196,18351.492964,24183.481160,0.000000
17.280000,5815.705786,18367.590323,24183.296109,0.000000
17.290000,5799.812406,18383.380648,24183.193054,0.000000
17.300000,5771.134176,18396.861297,24167.995473,0.000000
17.310000,5750.841222,18404.724740,24155.565962,0.000000
17.320000,5737.576528,18409.185325,24146.761853,0.000000
17.330000,5734.456947,18408.591771,24143.048718,0.000000
17.340000,5753.826905,18405.160806,24158.987710,0.000000
17.350000,5760.479395,18397.870831,24158.350226,0.000000
17.360000,5754.067869,18389.092662,24143.160531,0.000000
17.370000,5770.181314,18379.636038,24149.817352,0.000000
17.380000,5791.220026,18370.637128,24161.857155,0.000000
17.390000,5796.778237,18362.574554,24159.352791,0.000000
17.400000,5794.951641,18355.656076,24150.607717,0.000000
17.410000,5792.277388,18351.868218,24144.145606,0.000000
17.420000,5783.708679,18351.185285,24134.893964,0.000000
17.430000,5767.966642,18353.072623,24121.039265,0.000000
17.440000,5758.466427,18354.862541,24113.328968,0.000000
17.450000,5754.713695,18360.066478,24114.780173,0.000000
17.460000,5742.284221,18366.630167,24108.914388,0.000000
17.470000,5727.116487,18373.606648,24100.723136,0.000000
17.480000,5721.351804,18379.060263,24100.412067,0.000000
17.490000,5725.731799,18381.781503,24107.513302,0.000000
17.500000,5716.552279,18383.328114,24099.880393,0.000000
17.510000,5701.325654,18386.667899,24087.993553,0.000000
17.520000,5687.913751,18388.471374,24076.385126,0.000000
17.530000,5693.578792,18389.088062,24082.666854,0.000000
17.540000,5700.192338,18388.659148,24088.851486,0.000000
17.550000,5700.375175,18386.136015,24086.511190,0.000000
17.560000,5703.845977,18379.639442,24083.485420,0.000000
17.570000,5703.206837,18370.664081,24073.870918,0.000000
17.580000,5713.693980,18363.116177,24076.810157,0.000000
17.590000,5735.936669,18355.803441,24091.740110,0.000000
17.600000,5757.407289,18349.131110,24106.538399,0.000000
17.610000,5771.735302,18344.065384,24115.800687,0.000000
17.620000,5773.430498,18341.524796,24114.955294,0.000000
17.630000,5782.874894,18339.799838,24122.674732,0.000000
17.640000,5796.835342,18339.206311,24136.041654,0.000000
17.650000,5782.749368,18341.645396,24124.394765,0.000000
17.660000,5766.453492,18346.046393,24112.499885,0.000000
17.670000,5764.908487,18350.378686,24115.287172,0.000000
17.680000,5752.418197,18356.569249,24108.987445,0.000000
17.690000,5737.966768,18363.802741,24101.769509,0.000000
17.700000,5730.863100,18373.641597,24104.504697,0.000000
17.710000,5720.614053,18379.795326,24100.409380,0.000000
17.720000,5716.244335,18383.305352,24099.549687,0.000000
17.730000,5721.258911,18384.857349,24106.116260,0.000000
17.740000,5715.994196,18387.947636,24103.941833,0.000000
17.750000,5710.821008,18386.791707,24097.612714,0.000000
17.760000,5720.424674,18381.358560,24101.783234,0.000000
17.770000,5737.354711,18376.230716,24113.585428,0.000000
17.780000,5757.547490,18366.655500,24124.202989,0.000000
17.790000,5774.332883,18354.651252,24128.984134,0.000000
17.800000,5786.727348,18341.787307,24128.514656,0.000000
17.810000,5788.509518,18328.886549,24117.396067,0.000000
17.820000,5785.807088,18317.444649,24103.251737,0.000000
17.830000,5782.923268,18306.634813,24089.558081,0.000000
17.840000,5810.180663,18293.967758,24104.148421,0.000000
17.850000,5842.587004,18284.339223,24126.926227,0.000000
17.860000,5840.333969,18277.218755,24117.552724,0.000000
17.870000,5843.254805,18272.263036,24115.517841,0.000000
17.880000,5847.669050,18269.338652,24117.007703,0.000000
17.890000,5844.455530,18269.188562,24113.644092,0.000000
17.900000,5829.048017,18274.515935,24103.563952,0.000000
17.910000,5808.270307,18283.153962,24091.424269,0.000000
17.920000,5803.989665,18293.899784,24097.889448,0.000000
17.930000,5814.386488,18304.674603,24119.061092,0.000000
17.940000,5822.111281,18316.555000,24138.666281,0.000000
17.950000,5808.592180,18327.674885,24136.267065,0.000000
17.960000,5788.214764,18339.311665,24127.526429,0.000000
17.970000,5767.972796,18350.674588,24118.647384,0.000000
17.980000,5752.893459,18358.496461,24111.389920,0.000000
17.990000,5735.059750,18364.483104,24099.542854,0.000000
18.000000,5714.641388,18366.633594,24081.274982,0.000000
18.010000,5701.790158,18368.579156,24070.369314,0.000000
18.020000,5687.940862,18367.116497,24055.057360,0.000000
18.030000,5686.836278,18363.943678,24050.779956,0.000000
18.040000,5698.560702,18358.182154,24056.742856,0.000000
18.050000,5704.065009,18347.751588,24051.816597,0.000000
18.060000,5697.330759,18337.246387,24034.577146,0.000000
18.070000,5689.653307,18325.541413,24015.194720,0.000000
18.080000,5692.163352,18313.433831,24005.597184,0.000000
18.090000,5706.776839,18303.816787,24010.593626,0.000000
18.100000,5730.521425,18298.203798,24028.725223,0.000000
18.110000,5748.029303,18296.358001,24044.387303,0.000000
18.120000,5747.329558,18295.823935,24043.153493,0.000000
18.130000,5724.104074,18297.805230,24021.909304,0.000000
18.140000,5708.588037,18301.524588,24010.112624,0.000000
18.150000,5698.077338,18305.088804,24003.166142,0.000000
18.160000,5688.921181,18307.783632,23996.704813,0.000000
18.170000,5699.874002,18313.049271,24012.923273,0.000000
18.180000,5698.115471,18320.779494,24018.894965,0.000000
18.190000,5683.631490,18329.249664,24012.881154,0.000000
18.200000,5683.684641,18335.288634,24018.973275,0.000000
18.210000,5690.224370,18337.082112,24027.306482,0.000000
18.220000,5677.729205,18338.350062,24016.079267,0.000000
18.230000,5676.869555,18339.215664,24016.085219,0.000000
18.240000,5694.168782,18342.272287,24036.441069,0.000000
18.250000,5701.465995,18345.409285,24046.875280,0.000000
18.260000,5688.839795,18349.902910,24038.742705,0.000000
18.270000,5660.906375,18354.604734,24015.511108,0.000000
18.280000,5646.795576,18357.472338,24004.267914,0.000000
18.290000,5649.086288,18357.331429,24006.417717,0.000000
18.300000,5641.304042,18357.362761,23998.666803,0.000000
18.310000,5640.860973,18355.402632,23996.263606,0.000000
18.320000,5655.178852,18352.290745,24007.469597,0.000000
18.330000,5659.255559,18348.138101,24007.393659,0.000000
18.340000,5672.747191,18342.111150,24014.858341,0.000000
18.350000,5683.680318,18334.735388,24018.415706,0.000000
18.360000,5680.635758,18326.519392,24007.155151,0.000000
18.370000,5680.458157,18317.928968,23998.387125,0.000000
18.380000,5685.243890,18309.362191,23994.606081,0.000000
18.390000,5705.654583,18300.609699,24006.264283,0.000000
18.400000,5715.560437,18291.735197,24007.295635,0.000000
18.410000,5722.404654,18282.959774,24005.364429,0.000000
18.420000,5724.893549,18279.142094,24004.035642,0.000000
18.430000,5726.761252,18276.897666,24003.658918,0.000000
18.440000,5741.824920,18278.932228,24020.757148,0.000000
18.450000,5750.936793,18284.327906,24035.264699,0.000000
18.460000,5736.976192,18295.439226,24032.415418,0.000000
18.470000,5720.291507,18309.111861,24029.403367,0.000000
18.480000,5688.183290,18324.748758,24012.932048,0.000000
18.490000,5656.922243,18339.340675,23996.262918,0.000000
18.500000,5628.686089,18350.351738,23979.037827,0.000000
18.510000,5620.954233,18358.571413,23979.525646,0.000000
18.520000,5629.851516,18362.414464,23992.265980,0.000000
18.530000,5650.131264,18361.653861,24011.785124,0.000000
18.540000,5667.864965,18356.664508,24024.529474,0.000000
18.550000,5671.014990,18348.243744,24019.258734,0.000000
18.560000,5670.919798,18336.377502,24007.297300,0.000000
18.570000,5654.962887,18324.124915,23979.087803,0.000000
18.580000,5654.020335,18310.516545,23964.536880,0.000000
18.590000,5660.303810,18296.425414,23956.729224,0.000000
18.600000,5656.987807,18282.198465,23939.186272,0.000000
18.610000,5676.222028,18268.631863,23944.853891,0.000000
18.620000,5701.213172,18257.601787,23958.814959,0.000000
18.630000,5699.863568,18247.450862,23947.314430,0.000000
18.640000,5683.922800,18238.662564,23922.585364,0.000000
18.650000,5680.723231,18230.320133,23911.043364,0.000000
18.660000,5691.037837,18221.271291,23912.309128,0.000000
18.670000,5689.425697,18214.251447,23903.677144,0.000000
18.680000,5678.581144,18208.144689,23886.725833,0.000000
18.690000,5673.778079,18201.522152,23875.300231,0.000000
18.700000,5671.731082,18194.505385,23866.236467,0.000000
18.710000,5683.614521,18189.433807,23873.048328,0.000000
18.720000,5713.241467,18186.970769,23900.212236,0.000000
18.730000,5732.603763,18186.422623,23919.026387,0.000000
18.740000,5715.046546,18188.540617,23903.587163,0.000000
18.750000,5694.749240,18193.366171,23888.115411,0.000000
18.760000,5691.975177,18199.828095,23891.803272,0.000000
18.770000,5682.468230,18209.380356,23891.848586,0.000000
18.780000,5668.864709,18218.457575,23887.322284,0.000000
18.790000,5659.511460,18229.165544,23888.677004,0.000000
18.800000,5662.088639,18237.808364,23899.897003,0.000000
18.810000,5659.463340,18244.258532,23903.721873,0.000000
18.820000,5641.424429,18249.585108,23891.009536,0.000000
18.830000,5630.430340,18253.398285,23883.828625,0.000000
18.840000,5624.091227,18257.801721,23881.892948,0.000000
18.850000,5626.418592,18263.131460,23889.550052,0.000000
18.860000,5631.653713,18269.887720,23901.541433,0.000000
18.870000,5623.343228,18275.691609,23899.034838,0.000000
18.880000,5612.739760,18278.696952,23891.436712,0.000000
18.890000,5608.500881,18279.920016,23888.420897,0.000000
18.900000,5621.932463,18276.813831,23898.746294,0.000000
18.910000,5629.569196,18271.123426,23900.692623,0.000000
18.920000,5638.985058,18264.929589,23903.914647,0.000000
18.930000,5651.319507,18259.702205,23911.021712,0.000000
18.940000,5660.490353,18255.796318,23916.286671,0.000000
18.950000,5682.330997,18250.719906,23933.050903,0.000000
18.960000,5689.752558,18245.721938,23935.474496,0.000000
18.970000,5714.429580,18241.305184,23955.734765,0.000000
18.980000,5744.564986,18238.411377,23982.976363,0.000000
18.990000,5743.854907,18238.766821,23982.621728,0.000000
19.000000,5756.880410,18239.012633,23995.893043,0.000000
19.010000,5769.649485,18240.170565,24009.820050,0.000000
19.020000,5765.182500,18243.854663,24009.037163,0.000000
19.030000,5754.066232,18250.401797,24004.468028,0.000000
19.040000,5748.821577,18259.295796,24008.117373,0.000000
19.050000,5737.536812,18268.240174,24005.776986,0.000000
19.060000,5737.379520,18276.873501,24014.253021,0.000000
19.070000,5739.933514,18286.604003,24026.537517,0.000000
19.080000,5719.714297,18297.100337,24016.814635,0.000000
19.090000,5710.443473,18306.573569,24017.017041,0.000000
19.100000,5705.758804,18313.662200,24019.421003,0.000000
19.110000,5705.109363,18318.144570,24023.253934,0.000000
19.120000,5715.537706,18322.574455,24038.112161,0.000000
19.130000,5733.525481,18325.626979,24059.152460,0.000000
19.140000,5725.914043,18327.778568,24053.692611,0.000000
19.150000,5711.355390,18332.249527,24043.604917,0.000000
19.160000,5705.331997,18334.850133,24040.182130,0.000000
19.170000,5688.680648,18336.684408,24025.365056,0.000000
19.180000,5688.991744,18336.742451,24025.734196,0.000000
19.190000,5692.864032,18336.341514,24029.205545,0.000000
19.200000,5691.151574,18338.205381,24029.356955,0.000000
19.210000,5703.292607,18339.635802,24042.928409,0.000000
19.220000,5706.238542,18341.536392,24047.774935,0.000000
19.230000,5705.648861,18345.669223,24051.318084,0.000000
19.240000,5716.833415,18349.736349,24066.569765,0.000000
19.250000,5730.467190,18354.887506,24085.354696,0.000000
19.260000,5741.669533,18357.773712,24099.443246,0.000000
19.270000,5755.248520,18357.333851,24112.582370,0.000000
19.280000,5779.514229,18354.681206,24134.195435,0.000000
19.290000,5786.482893,18351.575149,24138.058042,0.000000
19.300000,5791.537987,18345.673606,24137.211593,0.000000
19.310000,5792.794088,18337.279580,24130.073668,0.000000
19.320000,5789.075208,18326.282178,24115.357387,0.000000
19.330000,5784.308661,18317.230471,24101.539132,0.000000
19.340000,5779.772380,18307.477679,24087.250059,0.000000
19.350000,5788.096219,18298.719397,24086.815617,0.000000
19.360000,5803.288201,18293.884168,24097.172369,0.000000
19.370000,5807.936973,18292.559611,24100.496583,0.000000
19.380000,5811.131575,18293.662656,24104.794231,0.000000
19.390000,5798.807519,18299.505604,24098.313123,0.000000
19.400000,5766.513217,18309.322779,24075.835995,0.000000
19.410000,5759.502862,18321.656719,24081.159581,0.000000
19.420000,5745.707409,18334.330908,24080.038317,0.000000
19.430000,5721.741119,18346.214104,24067.955223,0.000000
19.440000,5712.562206,18358.209355,24070.771561,0.000000
19.450000,5703.793617,18368.970231,24072.763848,0.000000
19.460000,5686.818165,18377.920137,24064.738302,0.000000
19.470000,5679.350967,18386.190550,24065.541517,0.000000
19.480000,5676.574452,18390.712728,24067.287180,0.000000
19.490000,5668.499984,18392.927186,24061.427170,0.000000
19.500000,5680.406232,18391.633698,24072.039930,0.000000
19.510000,5701.064298,18390.405376,24091.469674,0.000000
19.520000,5703.787569,18386.379783,24090.167353,0.000000
19.530000,5691.756957,18381.987604,24073.744561,0.000000
19.540000,5695.435728,18378.173094,24073.608822,0.000000
19.550000,5702.938743,18375.384238,24078.322980,0.000000
19.560000,5706.739430,18371.407608,24078.147038,0.000000
19.570000,5722.767835,18367.441430,24090.209265,0.000000
19.580000,5744.779058,18364.087213,24108.866271,0.000000
19.590000,5766.644394,18361.175683,24127.820077,0.000000
19.600000,5778.911920,18360.182189,24139.094109,0.000000
19.610000,5793.532817,18360.735847,24154.268664,0.000000
19.620000,5812.195106,18360.516986,24172.712091,0.000000
19.630000,5816.312869,18359.672816,24175.985685,0.000000
19.640000,5805.010831,18359.449314,24164.460145,0.000000
19.650000,5801.403492,18359.577825,24160.981318,0.000000
19.660000,5806.509780,18359.010957,24165.520736,0.000000
19.670000,5832.951299,18357.242279,24190.193578,0.000000
19.680000,5859.948298,18355.899965,24215.848263,0.000000
19.690000,5851.905566,18354.435639,24206.341205,0.000000
19.700000,5845.752234,18352.610782,24198.363016,0.000000
19.710000,5854.349642,18350.480666,24204.830307,0.000000
19.720000,5874.393354,18347.581084,24221.974438,0.000000
19.730000,5871.363177,18343.140878,24214.504054,0.000000
19.740000,5854.181574,18339.505433,24193.687006,0.000000
19.750000,5847.546618,18337.216247,24184.762865,0.000000
19.760000,5840.025030,18335.420840,24175.445869,0.000000
19.770000,5823.480173,18335.594678,24159.074851,0.000000
19.780000,5828.931956,18335.566833,24164.498789,0.000000
19.790000,5826.974840,18337.135665,24164.110506,0.000000
19.800000,5792.106038,18340.197529,24132.303567,0.000000
19.810000,5775.207803,18347.083048,24122.290851,0.000000
19.820000,5771.448190,18355.197714,24126.645904,0.000000
19.830000,5761.078705,18362.560451,24123.639156,0.000000
19.840000,5769.082553,18368.670519,24137.753072,0.000000
19.850000,5785.675503,18376.745567,24162.421070,0.000000
19.860000,5779.912380,18382.015552,24161.927932,0.000000
19.870000,5766.477739,18386.029534,24152.507272,0.000000
19.880000,5757.677858,18389.576803,24147.254661,0.000000
19.890000,5749.455118,18391.655445,24141.110563,0.000000
19.900000,5762.978604,18393.019700,24155.998304,0.000000
19.910000,5763.469657,18394.091357,24157.561014,0.000000
19.920000,5755.340833,18394.958842,24150.299676,0.000000
19.930000,5771.756752,18392.339680,24164.096433,0.000000
19.940000,5780.813693,18389.931043,24170.744736,0.000000
19.950000,5779.345887,18388.201124,24167.547012,0.000000
