time,kinetic_energy,potential_energy,total_energy
70.350000,5894.632650,17995.851169,23890.483819,0.000000
70.360000,5886.694585,17999.543638,23886.238223,0.000000
70.370000,5884.453365,18000.254207,23884.707572,0.000000
70.380000,5887.602968,18001.930231,23889.533200,0.000000
70.390000,5871.732362,18003.228660,23874.961022,0.000000
70.400000,5869.717798,18005.079783,23874.797581,0.000000
70.410000,5880.021790,18006.402736,23886.424526,0.000000
70.420000,5875.685142,18004.643765,23880.328907,0.000000
70.430000,5856.157195,18002.481164,23858.638359,0.000000
70.440000,5853.794304,18001.754846,23855.549150,0.000000
70.450000,5867.141280,18000.706825,23867.848105,0.000000
70.460000,5888.063497,17998.921980,23886.985477,0.000000
70.470000,5906.940025,17998.716028,23905.656053,0.000000
70.480000,5924.216745,18000.131698,23924.348442,0.000000
70.490000,5923.240973,18001.875462,23925.116435,0.000000
70.500000,5909.219685,18002.821895,23912.041580,0.000000
70.510000,5901.024785,18003.003157,23904.027942,0.000000
70.520000,5877.328593,18001.689917,23879.018509,0.000000
70.530000,5854.507050,18002.547683,23857.054733,0.000000
70.540000,5845.399398,18002.021617,23847.421016,0.000000
70.550000,5847.617650,17998.277405,23845.895055,0.000000
70.560000,5844.304035,17992.986847,23837.290882,0.000000
70.570000,5840.905419,17991.788797,23832.694215,0.000000
70.580000,5844.573750,17991.493612,23836.067362,0.000000
70.590000,5857.365071,17992.623122,23849.988193,0.000000
70.600000,5862.459913,17995.554039,23858.013951,0.000000
70.610000,5848.051657,18002.600967,23850.652624,0.000000
70.620000,5820.250619,18013.776559,23834.027178,0.000000
70.630000,5796.119512,18026.725533,23822.845045,0.000000
70.640000,5791.329183,18040.532409,23831.861592,0.000000
70.650000,5767.580485,18055.494379,23823.074864,0.000000
70.660000,5741.223091,18068.469964,23809.693054,0.000000
70.670000,5730.659432,18076.690427,23807.349859,0.000000
70.680000,5739.783128,18081.731386,23821.514514,0.000000
70.690000,5753.516255,18085.407420,23838.923675,0.000000
70.700000,5747.780838,18085.950478,23833.731316,0.000000
70.710000,5741.017010,18084.987792,23826.004802,0.000000
70.720000,5752.520023,18080.018402,23832.538424,0.000000
70.730000,5755.486300,18074.158712,23829.645012,0.000000
70.740000,5759.234749,18067.609327,23826.844076,0.000000
70.750000,5763.161680,18060.645779,23823.807459,0.000000
70.760000,5761.079756,18055.547668,23816.627424,0.000000
70.770000,5757.780237,18051.051751,23808.831988,0.000000
70.780000,5756.009531,18049.193824,23805.203355,0.000000
70.790000,5763.895235,18049.115586,23813.010821,0.000000
70.800000,5768.069600,18050.972018,23819.041618,0.000000
70.810000,5767.838864,18054.723903,23822.562767,0.000000
70.820000,5757.683246,18062.626095,23820.309341,0.000000
70.830000,5740.207845,18072.285498,23812.493343,0.000000
70.840000,5722.886309,18081.955922,23804.842231,0.000000
70.850000,5713.094713,18091.992661,23805.087374,0.000000
70.860000,5713.499201,18098.212197,23811.711398,0.000000
70.870000,5697.314430,18104.214976,23801.529406,0.000000
70.880000,5682.917566,18106.847379,23789.764946,0.000000
70.890000,5686.466236,18109.218341,23795.684577,0.000000
70.900000,5699.534432,18106.073646,23805.608078,0.000000
70.910000,5713.315162,18097.611206,23810.926368,0.000000
70.920000,5724.913130,18086.148906,23811.062036,0.000000
70.930000,5732.440518,18073.764021,23806.204539,0.000000
70.940000,5740.062828,18058.250352,23798.313180,0.000000
70.950000,5761.137285,18043.371655,23804.508940,0.000000
70.960000,5795.333150,18028.017550,23823.350700,0.000000
70.970000,5812.709144,18012.799766,23825.508910,0.000000
70.980000,5808.207084,17998.402253,23806.609337,0.000000
70.990000,5804.924726,17986.133014,23791.057741,0.000000
71.000000,5821.482976,17976.462856,23797.945832,0.000000
71.010000,5841.857549,17967.248376,23809.105924,0.000000
71.020000,5849.370776,17960.472752,23809.843528,0.000000
71.030000,5868.162469,17957.371646,23825.534115,0.000000
71.040000,5878.376236,17956.028605,23834.404841,0.000000
71.050000,5874.282623,17959.387379,23833.670002,0.000000
71.060000,5864.679493,17964.780784,23829.460277,0.000000
71.070000,5842.135863,17969.552182,23811.688045,0.000000
71.080000,5813.539448,17977.388109,23790.927557,0.000000
71.090000,5790.366056,17986.972439,23777.338495,0.000000
71.100000,5783.925319,17998.860347,23782.785667,0.000000
71.110000,5784.233926,18012.522071,23796.755996,0.000000
71.120000,5784.962161,18027.155174,23812.117335,0.000000
71.130000,5774.254090,18040.533486,23814.787576,0.000000
71.140000,5750.053539,18055.400371,23805.453909,0.000000
71.150000,5718.549860,18068.567507,23787.117367,0.000000
71.160000,5705.466104,18081.674922,23787.141027,0.000000
71.170000,5708.901545,18092.745453,23801.646998,0.000000
71.180000,5708.601732,18101.160737,23809.762469,0.000000
71.190000,5709.455407,18106.959129,23816.414537,0.000000
71.200000,5717.534855,18112.134332,23829.669188,0.000000
71.210000,5715.372187,18112.245838,23827.618025,0.000000
71.220000,5721.083803,18111.988368,23833.072171,0.000000
71.230000,5729.618608,18110.296696,23839.915303,0.000000
71.240000,5730.117042,18108.777221,23838.894263,0.000000
71.250000,5742.346188,18105.992513,23848.338701,0.000000
71.260000,5745.415772,18103.026632,23848.442404,0.000000
71.270000,5735.611503,18100.025376,23835.636879,0.000000
71.280000,5734.847919,18095.233316,23830.081235,0.000000
71.290000,5744.699314,18086.949484,23831.648798,0.000000
71.300000,5757.482329,18076.528702,23834.011031,0.000000
71.310000,5759.253517,18064.874826,23824.128344,0.000000
71.320000,5768.604758,18055.104715,23823.709473,0.000000
71.330000,5785.212540,18044.928056,23830.140595,0.000000
71.340000,5783.400657,18036.654601,23820.055258,0.000000
71.350000,5788.353769,18030.364773,23818.718543,0.000000
71.360000,5791.957284,18025.610708,23817.567992,0.000000
71.370000,5777.823894,18022.382581,23800.206475,0.000000
71.380000,5755.110421,18022.558039,23777.668460,0.000000
71.390000,5747.026432,18022.702451,23769.728884,0.000000
71.400000,5738.349923,18020.964942,23759.314865,0.000000
71.410000,5713.402325,18015.971148,23729.373473,0.000000
71.420000,5718.633359,18010.501823,23729.135182,0.000000
71.430000,5743.876686,18003.632738,23747.509424,0.000000
71.440000,5739.223558,17998.572438,23737.795997,0.000000
71.450000,5734.315007,17994.401399,23728.716405,0.000000
71.460000,5740.519324,17988.455061,23728.974385,0.000000
71.470000,5739.196991,17980.107933,23719.304923,0.000000
71.480000,5755.105148,17968.994589,23724.099737,0.000000
71.490000,5779.387515,17954.854547,23734.242062,0.000000
71.500000,5796.760057,17943.252537,23740.012593,0.000000
71.510000,5819.706284,17933.137063,23752.843347,0.000000
71.520000,5823.853934,17926.102446,23749.956379,0.000000
71.530000,5825.444152,17922.141435,23747.585587,0.000000
71.540000,5820.671934,17921.913249,23742.585183,0.000000
71.550000,5797.990527,17926.658256,23724.648782,0.000000
71.560000,5767.151390,17935.446598,23702.597988,0.000000
71.570000,5737.756105,17948.605793,23686.361898,0.000000
71.580000,5717.488381,17963.768807,23681.257188,0.000000
71.590000,5706.805912,17978.764408,23685.570321,0.000000
71.600000,5710.249810,17990.460307,23700.710116,0.000000
71.610000,5711.844448,18000.449919,23712.294367,0.000000
71.620000,5695.293781,18009.260764,23704.554545,0.000000
71.630000,5693.365638,18016.758508,23710.124146,0.000000
71.640000,5697.819771,18021.647061,23719.466833,0.000000
71.650000,5695.839043,18023.567837,23719.406880,0.000000
71.660000,5697.016363,18021.940096,23718.956459,0.000000
71.670000,5704.908946,18017.712451,23722.621397,0.000000
71.680000,5712.705699,18013.620929,23726.326628,0.000000
71.690000,5715.142166,18007.209834,23722.351999,0.000000
71.700000,5720.388703,18003.984704,23724.373407,0.000000
71.710000,5713.373535,18006.094477,23719.468012,0.000000
71.720000,5694.358805,18009.041529,23703.400334,0.000000
71.730000,5698.108828,18012.245356,23710.354184,0.000000
71.740000,5716.501479,18016.879501,23733.380980,0.000000
71.750000,5728.310450,18022.199958,23750.510408,0.000000
71.760000,5727.128148,18028.115670,23755.243818,0.000000
71.770000,5714.555297,18034.851112,23749.406409,0.000000
71.780000,5707.961436,18043.346729,23751.308166,0.000000
71.790000,5704.881915,18048.477827,23753.359742,0.000000
71.800000,5694.487699,18049.097575,23743.585274,0.000000
71.810000,5695.969933,18046.032352,23742.002286,0.000000
71.820000,5711.149899,18042.367590,23753.517489,0.000000
71.830000,5726.433481,18038.073223,23764.506704,0.000000
71.840000,5726.340841,18031.503700,23757.844540,0.000000
71.850000,5731.913759,18026.221467,23758.135225,0.000000
71.860000,5755.232201,18020.889980,23776.122181,0.000000
71.870000,5744.389234,18017.350076,23761.739311,0.000000
71.880000,5721.725456,18016.898632,23738.624088,0.000000
71.890000,5720.238740,18017.090802,23737.329542,0.000000
71.900000,5723.945686,18020.867875,23744.813561,0.000000
71.910000,5712.088860,18024.088995,23736.177854,0.000000
71.920000,5702.669120,18022.408342,23725.077461,0.000000
71.930000,5711.846284,18018.495637,23730.341921,0.000000
71.940000,5715.954659,18016.328569,23732.283228,0.000000
71.950000,5717.894415,18015.867993,23733.762407,0.000000
71.960000,5722.267649,18015.309968,23737.577616,0.000000
71.970000,5728.271304,18015.718621,23743.989925,0.000000
71.980000,5741.222169,18014.887793,23756.109963,0.000000
71.990000,5763.225584,18013.069317,23776.294901,0.000000
72.000000,5802.841483,18011.395859,23814.237343,0.000000
72.010000,5810.161424,18012.157104,23822.318528,0.000000
72.020000,5794.310305,18013.034112,23807.344417,0.000000
72.030000,5792.943679,18014.966778,23807.910457,0.000000
72.040000,5788.409474,18015.483200,23803.892674,0.000000
72.050000,5768.052398,18017.735392,23785.787790,0.000000
72.060000,5764.031955,18017.059589,23781.091544,0.000000
72.070000,5778.877520,18015.526392,23794.403912,0.000000
72.080000,5794.256714,18015.242694,23809.499408,0.000000
72.090000,5809.138653,18014.474668,23823.613321,0.000000
72.100000,5822.191649,18013.868908,23836.060558,0.000000
72.110000,5818.019829,18012.433320,23830.453149,0.000000
72.120000,5811.049364,18010.801181,23821.850545,0.000000
72.130000,5813.951937,18009.051505,23823.003441,0.000000
72.140000,5818.836881,18009.784081,23828.620961,0.000000
72.150000,5829.244357,18011.154014,23840.398372,0.000000
72.160000,5849.501691,18016.051056,23865.552747,0.000000
72.170000,5851.972147,18023.856435,23875.828582,0.000000
72.180000,5843.359848,18033.657064,23877.016912,0.000000
72.190000,5833.289650,18044.551375,23877.841025,0.000000
72.200000,5808.302768,18055.978798,23864.281566,0.000000
72.210000,5791.764646,18064.163547,23855.928193,0.000000
72.220000,5787.838470,18069.248967,23857.087437,0.000000
72.230000,5778.940624,18069.918751,23848.859375,0.000000
72.240000,5788.359068,18067.521566,23855.880633,0.000000
72.250000,5810.250879,18063.855666,23874.106545,0.000000
72.260000,5818.468199,18060.824963,23879.293162,0.000000
72.270000,5814.556013,18056.691205,23871.247218,0.000000
72.280000,5815.875223,18050.804115,23866.679338,0.000000
72.290000,5828.161734,18045.064268,23873.226002,0.000000
72.300000,5819.976314,18041.227953,23861.204267,0.000000
72.310000,5813.111011,18038.747645,23851.858656,0.000000
72.320000,5808.380390,18040.072573,23848.452963,0.000000
72.330000,5809.372936,18042.306873,23851.679809,0.000000
72.340000,5813.677510,18046.123570,23859.801080,0.000000
72.350000,5807.594021,18050.702256,23858.296277,0.000000
72.360000,5790.817957,18059.713644,23850.531600,0.000000
72.370000,5770.936684,18070.861223,23841.797907,0.000000
72.380000,5754.872336,18081.438971,23836.311306,0.000000
72.390000,5743.436985,18091.331209,23834.768194,0.000000
72.400000,5743.928467,18099.733246,23843.661713,0.000000
72.410000,5747.965623,18105.983301,23853.948924,0.000000
72.420000,5758.996923,18111.259134,23870.256057,0.000000
72.430000,5792.383082,18113.063721,23905.446803,0.000000
72.440000,5815.649894,18115.267019,23930.916913,0.000000
72.450000,5844.118555,18114.723126,23958.841680,0.000000
72.460000,5873.417306,18112.699831,23986.117137,0.000000
72.470000,5882.243403,18111.603085,23993.846488,0.000000
72.480000,5887.109498,18109.190260,23996.299758,0.000000
72.490000,5881.147050,18107.023133,23988.170183,0.000000
72.500000,5876.028525,18107.331283,23983.359808,0.000000
72.510000,5862.520135,18108.567302,23971.087437,0.000000
72.520000,5848.729473,18109.722713,23958.452186,0.000000
72.530000,5834.896493,18110.314110,23945.210603,0.000000
72.540000,5811.598342,18111.100791,23922.699133,0.000000
72.550000,5802.124875,18112.998447,23915.123321,0.000000
72.560000,5788.851263,18114.379157,23903.230420,0.000000
72.570000,5774.029197,18115.362697,23889.391894,0.000000
72.580000,5775.886073,18113.879935,23889.766008,0.000000
72.590000,5775.596992,18110.497391,23886.094384,0.000000
72.600000,5776.532062,18107.125935,23883.657997,0.000000
72.610000,5762.507879,18102.291193,23864.799072,0.000000
72.620000,5741.206941,18096.109089,23837.316030,0.000000
72.630000,5735.770547,18090.065687,23825.836234,0.000000
72.640000,5738.356675,18081.640942,23819.997617,0.000000
72.650000,5732.971053,18070.334822,23803.305875,0.000000
72.660000,5736.561867,18059.243441,23795.805308,0.000000
72.670000,5751.014256,18047.799248,23798.813504,0.000000
72.680000,5755.292267,18038.784156,23794.076422,0.000000
72.690000,5769.569391,18029.601944,23799.171335,0.000000
72.700000,5795.657860,18021.749405,23817.407265,0.000000
72.710000,5809.022676,18019.342044,23828.364720,0.000000
72.720000,5813.752487,18018.918109,23832.670596,0.000000
72.730000,5805.220425,18020.730561,23825.950986,0.000000
72.740000,5792.075530,18027.470097,23819.545627,0.000000
72.750000,5791.115676,18036.118843,23827.234518,0.000000
72.760000,5798.725477,18047.306663,23846.032139,0.000000
72.770000,5800.429381,18059.492143,23859.921524,0.000000
72.780000,5773.827342,18073.064960,23846.892302,0.000000
72.790000,5747.049605,18087.277680,23834.327285,0.000000
72.800000,5737.254832,18098.473871,23835.728703,0.000000
72.810000,5743.105881,18106.753578,23849.859459,0.000000
72.820000,5751.965101,18110.457532,23862.422633,0.000000
72.830000,5745.937482,18113.383548,23859.321030,0.000000
72.840000,5735.151385,18114.092285,23849.243670,0.000000
72.850000,5735.755730,18110.322290,23846.078020,0.000000
72.860000,5756.988039,18104.138040,23861.126078,0.000000
72.870000,5771.504518,18095.789622,23867.294140,0.000000
72.880000,5785.462350,18085.449048,23870.911398,0.000000
72.890000,5803.460772,18074.753554,23878.214326,0.000000
72.900000,5828.409975,18066.329424,23894.739399,0.000000
72.910000,5843.472201,18061.459863,23904.932064,0.000000
72.920000,5847.576699,18057.852456,23905.429155,0.000000
72.930000,5847.995634,18057.087538,23905.083172,0.000000
72.940000,5833.827543,18060.817596,23894.645138,0.000000
72.950000,5838.770398,18065.829141,23904.599539,0.000000
72.960000,5836.032509,18071.627734,23907.660244,0.000000
72.970000,5838.702251,18072.927158,23911.629409,0.000000
72.980000,5845.633906,18074.367370,23920.001276,0.000000
72.990000,5823.370081,18074.574038,23897.944118,0.000000
73.000000,5807.670664,18072.557858,23880.228521,0.000000
73.010000,5811.502980,18066.199796,23877.702776,0.000000
73.020000,5821.487543,18059.931353,23881.418895,0.000000
73.030000,5831.472946,18052.249635,23883.722581,0.000000
73.040000,5826.030493,18044.997050,23871.027543,0.000000
73.050000,5836.727711,18038.048583,23874.776293,0.000000
73.060000,5856.476520,18031.851678,23888.328197,0.000000
73.070000,5859.616498,18028.690964,23888.307462,0.000000
73.080000,5860.132717,18028.923483,23889.056200,0.000000
73.090000,5839.044553,18032.930412,23871.974965,0.000000
73.100000,5816.402860,18038.964776,23855.367636,0.000000
73.110000,5799.759963,18044.326117,23844.086080,0.000000
73.120000,5800.569988,18047.978500,23848.548488,0.000000
73.130000,5825.774612,18053.087226,23878.861838,0.000000
73.140000,5835.403096,18054.076549,23889.479646,0.000000
73.150000,5836.448106,18054.426263,23890.874369,0.000000
73.160000,5844.011517,18054.945829,23898.957346,0.000000
73.170000,5844.520728,18054.905960,23899.426688,0.000000
73.180000,5844.176842,18053.568652,23897.745494,0.000000
73.190000,5852.588620,18050.176133,23902.764753,0.000000
73.200000,5858.530667,18043.611340,23902.142007,0.000000
73.210000,5870.234781,18035.994959,23906.229740,0.000000
73.220000,5885.588109,18028.577712,23914.165821,0.000000
73.230000,5884.315697,18022.898992,23907.214689,0.000000
73.240000,5875.113471,18021.755929,23896.869401,0.000000
73.250000,5862.334352,18022.637791,23884.972143,0.000000
73.260000,5848.046598,18024.490660,23872.537258,0.000000
73.270000,5829.851050,18026.651122,23856.502172,0.000000
73.280000,5824.576808,18032.239261,23856.816068,0.000000
73.290000,5823.943848,18038.878614,23862.822462,0.000000
73.300000,5806.969102,18045.675168,23852.644270,0.000000
73.310000,5792.788122,18052.829069,23845.617191,0.000000
73.320000,5767.882614,18061.071287,23828.953901,0.000000
73.330000,5750.540323,18070.347064,23820.887386,0.000000
73.340000,5734.738262,18077.173288,23811.911549,0.000000
73.350000,5720.101500,18081.194106,23801.295605,0.000000
73.360000,5730.728305,18086.083614,23816.811918,0.000000
73.370000,5740.093916,18088.375242,23828.469158,0.000000
73.380000,5743.906662,18089.658565,23833.565227,0.000000
73.390000,5754.529198,18090.947604,23845.476802,0.000000
73.400000,5756.916321,18092.893985,23849.810306,0.000000
73.410000,5773.825793,18095.340459,23869.166252,0.000000
73.420000,5785.441227,18097.525914,23882.967141,0.000000
73.430000,5773.908011,18098.085402,23871.993413,0.000000
73.440000,5753.849841,18099.704551,23853.554393,0.000000
73.450000,5742.544788,18101.789209,23844.333996,0.000000
73.460000,5746.223241,18103.930648,23850.153888,0.000000
73.470000,5753.871460,18105.876560,23859.748020,0.000000
73.480000,5776.018306,18106.290014,23882.308320,0.000000
73.490000,5786.407114,18101.998256,23888.405370,0.000000
73.500000,5779.812893,18098.551054,23878.363946,0.000000
73.510000,5787.422724,18096.215929,23883.638653,0.000000
73.520000,5787.023367,18092.761349,23879.784715,0.000000
73.530000,5772.361135,18087.870879,23860.232014,0.000000
73.540000,5752.496514,18083.895274,23836.391788,0.000000
73.550000,5757.901447,18081.179481,23839.080928,0.000000
73.560000,5772.942838,18078.592602,23851.535440,0.000000
73.570000,5770.974050,18079.224087,23850.198137,0.000000
73.580000,5768.415128,18078.659571,23847.074699,0.000000
73.590000,5766.732322,18077.443584,23844.175907,0.000000
73.600000,5781.470359,18078.306148,23859.776506,0.000000
73.610000,5809.783882,18078.252841,23888.036723,0.000000
73.620000,5822.040654,18079.669698,23901.710352,0.000000
73.630000,5825.544458,18081.571599,23907.116057,0.000000
73.640000,5824.070165,18085.401006,23909.471171,0.000000
73.650000,5820.404115,18088.916161,23909.320276,0.000000
73.660000,5806.049012,18094.866342,23900.915354,0.000000
73.670000,5786.829509,18102.723117,23889.552626,0.000000
73.680000,5771.440222,18111.711022,23883.151244,0.000000
73.690000,5752.496681,18119.544204,23872.040884,0.000000
73.700000,5736.056072,18126.344851,23862.400923,0.000000
73.710000,5737.957069,18130.027405,23867.984474,0.000000
73.720000,5749.435570,18130.453055,23879.888626,0.000000
73.730000,5758.260312,18130.679410,23888.939722,0.000000
73.740000,5760.332519,18127.941390,23888.273908,0.000000
73.750000,5758.241780,18124.615976,23882.857756,0.000000
73.760000,5751.151133,18123.693570,23874.844703,0.000000
73.770000,5744.628411,18122.818085,23867.446496,0.000000
73.780000,5724.740806,18121.065315,23845.806121,0.000000
73.790000,5711.346425,18115.386730,23826.733155,0.000000
73.800000,5709.774366,18108.341024,23818.115390,0.000000
73.810000,5699.048510,18099.771903,23798.820413,0.000000
73.820000,5703.342280,18091.599880,23794.942160,0.000000
73.830000,5711.651784,18081.644555,23793.296339,0.000000
73.840000,5703.499426,18070.653096,23774.152522,0.000000
73.850000,5704.489360,18056.103914,23760.593274,0.000000
73.860000,5727.592796,18036.670605,23764.263401,0.000000
73.870000,5767.661524,18017.043630,23784.705154,0.000000
73.880000,5804.238035,17998.804699,23803.042734,0.000000
73.890000,5841.137331,17981.899324,23823.036655,0.000000
73.900000,5864.481334,17969.111197,23833.592531,0.000000
73.910000,5875.156626,17960.792963,23835.949589,0.000000
73.920000,5870.239876,17960.417313,23830.657190,0.000000
73.930000,5867.267254,17963.846228,23831.113482,0.000000
73.940000,5861.395732,17972.205815,23833.601547,0.000000
73.950000,5840.867915,17986.475923,23827.343838,0.000000
73.960000,5825.968223,18007.877036,23833.845259,0.000000
73.970000,5799.119924,18034.062542,23833.182466,0.000000
73.980000,5750.833791,18062.202987,23813.036778,0.000000
73.990000,5728.701555,18085.356095,23814.057650,0.000000
74.000000,5706.936687,18107.471056,23814.407743,0.000000
74.010000,5692.576679,18124.746024,23817.322703,0.000000
74.020000,5684.758495,18135.851272,23820.609766,0.000000
74.030000,5665.412801,18139.740556,23805.153357,0.000000
74.040000,5675.771714,18137.189686,23812.961400,0.000000
74.050000,5685.339226,18130.134016,23815.473241,0.000000
74.060000,5673.082848,18118.964720,23792.047568,0.000000
74.070000,5692.946474,18103.103260,23796.049734,0.000000
74.080000,5711.948275,18084.702012,23796.650287,0.000000
74.090000,5717.608263,18063.948907,23781.557171,0.000000
74.100000,5737.620497,18043.471596,23781.092094,0.000000
74.110000,5767.527160,18022.692810,23790.219970,0.000000
74.120000,5796.684739,18005.562664,23802.247403,0.000000
74.130000,5814.761670,17991.176456,23805.938126,0.000000
74.140000,5820.361536,17982.596330,23802.957866,0.000000
74.150000,5829.379171,17976.726255,23806.105427,0.000000
74.160000,5827.294319,17973.945201,23801.239520,0.000000
74.170000,5808.982814,17974.173378,23783.156192,0.000000
74.180000,5803.235285,17975.888389,23779.123674,0.000000
74.190000,5809.825495,17979.253182,23789.078677,0.000000
74.200000,5809.362860,17982.946883,23792.309743,0.000000
74.210000,5795.620107,17988.247003,23783.867110,0.000000
74.220000,5781.818873,17995.071332,23776.890205,0.000000
74.230000,5771.867323,18003.217156,23775.084478,0.000000
74.240000,5754.635094,18012.613551,23767.248645,0.000000
74.250000,5746.374611,18022.558178,23768.932788,0.000000
74.260000,5738.978183,18029.830705,23768.808888,0.000000
74.270000,5725.612059,18034.736876,23760.348935,0.000000
74.280000,5729.453058,18037.489104,23766.942162,0.000000
74.290000,5728.696054,18039.810413,23768.506468,0.000000
74.300000,5721.949564,18040.374366,23762.323930,0.000000
74.310000,5734.387462,18038.798428,23773.185889,0.000000
74.320000,5742.216138,18039.166540,23781.382678,0.000000
74.330000,5720.965697,18040.512899,23761.478596,0.000000
74.340000,5706.741434,18043.318154,23750.059588,0.000000
74.350000,5721.484916,18045.887998,23767.372913,0.000000
74.360000,5732.400394,18048.980475,23781.380870,0.000000
74.370000,5732.362586,18051.490382,23783.852967,0.000000
74.380000,5750.883611,18054.492964,23805.376575,0.000000
74.390000,5776.979986,18056.626551,23833.606537,0.000000
74.400000,5780.316838,18060.052851,23840.369689,0.000000
74.410000,5771.760396,18063.696511,23835.456907,0.000000
74.420000,5763.813936,18067.781371,23831.595307,0.000000
74.430000,5756.774683,18072.695024,23829.469707,0.000000
74.440000,5764.015506,18077.248450,23841.263956,0.000000
74.450000,5773.741926,18082.670251,23856.412176,0.000000
74.460000,5771.094075,18087.722257,23858.816332,0.000000
74.470000,5769.487697,18092.809267,23862.296964,0.000000
74.480000,5772.999240,18094.598932,23867.598173,0.000000
74.490000,5766.616573,18097.232237,23863.848809,0.000000
74.500000,5752.639675,18099.473413,23852.113089,0.000000
74.510000,5745.743122,18101.480890,23847.224012,0.000000
74.520000,5738.308111,18101.158383,23839.466494,0.000000
74.530000,5731.672276,18097.904636,23829.576911,0.000000
74.540000,5728.550296,18095.706088,23824.256384,0.000000
74.550000,5728.372204,18091.970394,23820.342598,0.000000
74.560000,5728.701741,18087.275829,23815.977570,0.000000
74.570000,5743.333435,18081.101870,23824.435305,0.000000
74.580000,5753.122284,18075.580380,23828.702664,0.000000
74.590000,5762.042374,18068.317284,23830.359658,0.000000
74.600000,5768.351643,18061.545910,23829.897552,0.000000
74.610000,5770.401006,18054.815320,23825.216327,0.000000
74.620000,5771.255800,18047.905637,23819.161438,0.000000
74.630000,5773.592438,18042.873211,23816.465648,0.000000
74.640000,5781.973548,18035.247531,23817.221079,0.000000
74.650000,5784.104613,18028.241481,23812.346094,0.000000
74.660000,5788.150265,18022.456131,23810.606395,0.000000
74.670000,5798.140184,18019.642012,23817.782196,0.000000
74.680000,5810.478635,18022.217460,23832.696095,0.000000
74.690000,5810.573016,18025.772334,23836.345350,0.000000
74.700000,5811.015386,18030.594680,23841.610066,0.000000
74.710000,5795.864737,18033.939010,23829.803747,0.000000
74.720000,5775.128415,18037.032032,23812.160447,0.000000
74.730000,5784.224102,18037.841145,23822.065247,0.000000
74.740000,5795.378503,18037.121306,23832.499809,0.000000
74.750000,5818.907144,18033.999542,23852.906685,0.000000
74.760000,5835.486260,18030.013032,23865.499292,0.000000
74.770000,5839.435900,18025.632446,23865.068346,0.000000
74.780000,5836.460162,18023.568628,23860.028790,0.000000
74.790000,5821.562915,18022.701852,23844.264767,0.000000
74.800000,5812.348205,18022.977481,23835.325686,0.000000
74.810000,5808.765052,18028.227063,23836.992115,0.000000
74.820000,5806.223624,18037.629644,23843.853268,0.000000
74.830000,5810.305252,18047.840534,23858.145787,0.000000
74.840000,5805.725418,18060.991970,23866.717388,0.000000
74.850000,5792.462018,18075.960816,23868.422834,0.000000
74.860000,5796.059291,18089.204022,23885.263313,0.000000
74.870000,5807.524394,18101.296369,23908.820763,0.000000
74.880000,5816.783505,18107.015706,23923.799212,0.000000
74.890000,5809.140395,18108.135456,23917.275851,0.000000
74.900000,5792.697470,18104.125369,23896.822839,0.000000
74.910000,5799.539798,18097.154075,23896.693873,0.000000
74.920000,5804.624339,18089.255565,23893.879904,0.000000
74.930000,5803.966385,18080.428989,23884.395374,0.000000
74.940000,5805.883650,18074.897077,23880.780727,0.000000
74.950000,5822.549056,18068.702013,23891.251068,0.000000
74.960000,5822.172607,18063.244397,23885.417004,0.000000
74.970000,5819.179287,18060.276247,23879.455534,0.000000
74.980000,5838.730408,18058.782571,23897.512979,0.000000
74.990000,5841.543243,18059.476190,23901.019432,0.000000
75.000000,5826.923374,18063.228818,23890.152191,0.000000
75.010000,5820.065605,18068.623534,23888.689139,0.000000
75.020000,5812.470082,18072.442730,23884.912811,0.000000
75.030000,5805.036070,18076.827633,23881.863704,0.000000
75.040000,5815.262389,18079.534541,23894.796931,0.000000
75.050000,5834.368334,18083.489214,23917.857548,0.000000
75.060000,5843.675899,18084.645906,23928.321805,0.000000
75.070000,5855.836147,18084.222904,23940.059051,0.000000
75.080000,5867.840039,18080.336693,23948.176731,0.000000
75.090000,5870.823477,18076.557452,23947.380929,0.000000
75.100000,5887.017692,18072.236859,23959.254551,0.000000
75.110000,5895.582707,18069.436001,23965.018708,0.000000
75.120000,5885.813471,18069.309467,23955.122938,0.000000
75.130000,5864.548012,18068.826490,23933.374502,0.000000
75.140000,5831.794406,18070.302029,23902.096435,0.000000
75.150000,5804.220855,18075.328781,23879.549637,0.000000
75.160000,5805.886538,18082.037223,23887.923762,0.000000
75.170000,5805.088081,18089.629024,23894.717105,0.000000
75.180000,5786.671775,18097.282646,23883.954421,0.000000
75.190000,5789.688827,18102.338510,23892.027337,0.000000
75.200000,5800.579036,18105.024436,23905.603471,0.000000
75.210000,5806.206988,18105.708353,23911.915341,0.000000
75.220000,5828.537815,18106.677847,23935.215662,0.000000
75.230000,5837.007785,18105.641646,23942.649431,0.000000
75.240000,5827.226042,18103.380797,23930.606839,0.000000
75.250000,5827.001326,18099.284881,23926.286206,0.000000
75.260000,5833.567753,18092.442196,23926.009949,0.000000
75.270000,5840.383364,18086.604902,23926.988266,0.000000
75.280000,5843.641929,18080.949841,23924.591770,0.000000
75.290000,5848.171331,18077.764807,23925.936137,0.000000
75.300000,5866.660584,18075.680615,23942.341198,0.000000
75.310000,5884.548903,18075.473293,23960.022196,0.000000
75.320000,5883.865756,18076.163692,23960.029447,0.000000
75.330000,5887.415733,18078.331894,23965.747627,0.000000
