time,kinetic_energy,potential_energy,total_energy
234.650000,571.099518,1731.967118,2303.066637,0.000000
234.660000,571.002222,1731.906932,2302.909154,0.000000
234.670000,572.109056,1731.511191,2303.620247,0.000000
234.680000,573.368349,1731.432355,2304.800705,0.000000
234.690000,578.315701,1731.509318,2309.825019,0.000000
234.700000,582.987637,1731.092919,2314.080556,0.000000
234.710000,587.622254,1731.033996,2318.656251,0.000000
234.720000,592.297288,1731.240543,2323.537831,0.000000
234.730000,592.062484,1731.959427,2324.021911,0.000000
234.740000,589.492836,1733.231428,2322.724264,0.000000
234.750000,587.093671,1733.455197,2320.548867,0.000000
234.760000,589.096225,1733.508070,2322.604294,0.000000
234.770000,589.279277,1732.788355,2322.067632,0.000000
234.780000,587.067898,1731.089780,2318.157678,0.000000
234.790000,591.754703,1729.736729,2321.491431,0.000000
234.800000,600.629651,1727.674254,2328.303904,0.000000
234.810000,606.147810,1725.437188,2331.584999,0.000000
234.820000,602.433614,1724.024754,2326.458368,0.000000
234.830000,600.432803,1723.350389,2323.783192,0.000000
234.840000,598.910284,1723.421695,2322.331979,0.000000
234.850000,597.991774,1724.622248,2322.614022,0.000000
234.860000,595.340108,1725.891375,2321.231483,0.000000
234.870000,587.408703,1726.908798,2314.317501,0.000000
234.880000,583.436135,1728.173913,2311.610048,0.000000
234.890000,581.149661,1727.870667,2309.020328,0.000000
234.900000,574.870141,1727.210861,2302.081001,0.000000
234.910000,575.332125,1724.869982,2300.202107,0.000000
234.920000,578.252058,1721.337759,2299.589818,0.000000
234.930000,579.220419,1717.098334,2296.318753,0.000000
234.940000,580.653372,1713.227711,2293.881083,0.000000
234.950000,577.495823,1709.769713,2287.265536,0.000000
234.960000,576.989402,1706.283052,2283.272454,0.000000
234.970000,580.303851,1702.093668,2282.397519,0.000000
234.980000,585.480778,1698.052899,2283.533677,0.000000
234.990000,592.435142,1694.683423,2287.118566,0.000000
235.000000,596.950865,1693.121524,2290.072388,0.000000
235.010000,596.514296,1693.119289,2289.633585,0.000000
235.020000,591.191623,1694.633658,2285.825281,0.000000
235.030000,591.976125,1697.599667,2289.575792,0.000000
235.040000,590.093463,1701.039161,2291.132624,0.000000
235.050000,579.576253,1704.868416,2284.444669,0.000000
235.060000,572.523411,1708.600635,2281.124047,0.000000
235.070000,568.536425,1711.845091,2280.381516,0.000000
235.080000,564.591795,1714.459861,2279.051656,0.000000
235.090000,562.889077,1717.019873,2279.908951,0.000000
235.100000,562.227797,1718.791110,2281.018908,0.000000
235.110000,561.383442,1719.020761,2280.404203,0.000000
235.120000,560.209529,1718.753672,2278.963201,0.000000
235.130000,557.698800,1717.789519,2275.488319,0.000000
235.140000,556.320003,1716.302340,2272.622344,0.000000
235.150000,561.055643,1714.392657,2275.448300,0.000000
235.160000,568.353389,1711.652923,2280.006313,0.000000
235.170000,576.566607,1708.855391,2285.421999,0.000000
235.180000,583.039058,1705.395645,2288.434704,0.000000
235.190000,584.893771,1702.098238,2286.992009,0.000000
235.200000,588.795034,1698.647946,2287.442981,0.000000
235.210000,587.662024,1695.294134,2282.956158,0.000000
235.220000,581.965753,1692.831283,2274.797036,0.000000
235.230000,580.843730,1691.302476,2272.146206,0.000000
235.240000,582.309810,1690.673580,2272.983390,0.000000
235.250000,585.711400,1690.924881,2276.636281,0.000000
235.260000,586.845760,1691.303737,2278.149497,0.000000
235.270000,585.082807,1692.992225,2278.075032,0.000000
235.280000,582.105717,1695.206207,2277.311923,0.000000
235.290000,577.442747,1698.259785,2275.702532,0.000000
235.300000,575.700374,1701.470529,2277.170903,0.000000
235.310000,576.965348,1704.858728,2281.824076,0.000000
235.320000,578.467760,1707.509989,2285.977749,0.000000
235.330000,575.955306,1709.723702,2285.679008,0.000000
235.340000,573.321930,1711.373464,2284.695395,0.000000
235.350000,574.233380,1713.062881,2287.296261,0.000000
235.360000,574.151712,1714.516991,2288.668703,0.000000
235.370000,572.773409,1715.486924,2288.260333,0.000000
235.380000,568.273610,1716.496326,2284.769936,0.000000
235.390000,558.250635,1717.507770,2275.758405,0.000000
235.400000,551.912897,1718.224677,2270.137574,0.000000
235.410000,554.703836,1718.160370,2272.864206,0.000000
235.420000,560.707878,1717.915034,2278.622913,0.000000
235.430000,568.376605,1717.917352,2286.293957,0.000000
235.440000,570.887213,1717.730364,2288.617577,0.000000
235.450000,567.821671,1717.770281,2285.591953,0.000000
235.460000,565.321427,1718.398337,2283.719763,0.000000
235.470000,564.262811,1719.306754,2283.569565,0.000000
235.480000,563.517043,1720.959469,2284.476511,0.000000
235.490000,558.538344,1722.958033,2281.496377,0.000000
235.500000,554.408503,1725.019959,2279.428462,0.000000
235.510000,550.736471,1725.982889,2276.719361,0.000000
235.520000,549.701046,1725.799900,2275.500945,0.000000
235.530000,546.175694,1725.785120,2271.960815,0.000000
235.540000,543.443199,1724.620932,2268.064131,0.000000
235.550000,547.053655,1722.338396,2269.392052,0.000000
235.560000,549.161772,1719.160891,2268.322663,0.000000
235.570000,549.185781,1715.660823,2264.846604,0.000000
235.580000,550.657648,1712.097282,2262.754931,0.000000
235.590000,555.194307,1708.672573,2263.866879,0.000000
235.600000,561.015657,1706.329439,2267.345096,0.000000
235.610000,567.207684,1703.819392,2271.027076,0.000000
235.620000,568.339878,1701.981064,2270.320942,0.000000
235.630000,569.756018,1700.783072,2270.539089,0.000000
235.640000,572.739238,1700.106053,2272.845291,0.000000
235.650000,572.578752,1699.322434,2271.901185,0.000000
235.660000,573.020546,1699.023970,2272.044516,0.000000
235.670000,574.921293,1698.695187,2273.616481,0.000000
235.680000,579.192500,1698.610596,2277.803096,0.000000
235.690000,582.551779,1698.803235,2281.355014,0.000000
235.700000,580.693204,1700.202571,2280.895776,0.000000
235.710000,577.631811,1702.412855,2280.044666,0.000000
235.720000,575.814540,1705.105479,2280.920018,0.000000
235.730000,572.286534,1707.622387,2279.908922,0.000000
235.740000,569.630332,1708.960379,2278.590711,0.000000
235.750000,568.606442,1709.917343,2278.523785,0.000000
235.760000,561.584271,1710.779855,2272.364125,0.000000
235.770000,555.703308,1711.695094,2267.398401,0.000000
235.780000,552.692256,1712.674691,2265.366947,0.000000
235.790000,549.052020,1713.765925,2262.817945,0.000000
235.800000,551.469309,1714.754461,2266.223770,0.000000
235.810000,553.027662,1715.696297,2268.723960,0.000000
235.820000,552.221308,1716.972067,2269.193375,0.000000
235.830000,552.158657,1718.047243,2270.205900,0.000000
235.840000,545.797403,1719.618672,2265.416075,0.000000
235.850000,543.090336,1721.199927,2264.290263,0.000000
235.860000,540.952508,1723.260993,2264.213501,0.000000
235.870000,534.159997,1725.394419,2259.554416,0.000000
235.880000,532.205684,1727.131267,2259.336951,0.000000
235.890000,536.690940,1728.946422,2265.637362,0.000000
235.900000,535.962807,1730.651209,2266.614016,0.000000
235.910000,528.573071,1732.407688,2260.980759,0.000000
235.920000,527.714351,1733.705232,2261.419583,0.000000
235.930000,529.496108,1733.949375,2263.445483,0.000000
235.940000,526.446282,1733.678042,2260.124324,0.000000
235.950000,526.556122,1733.431372,2259.987494,0.000000
235.960000,526.953952,1732.700315,2259.654266,0.000000
235.970000,528.937674,1731.151130,2260.088804,0.000000
235.980000,535.678271,1728.697977,2264.376248,0.000000
235.990000,543.395173,1726.524873,2269.920046,0.000000
236.000000,548.072670,1725.257681,2273.330351,0.000000
236.010000,549.074112,1724.883512,2273.957623,0.000000
236.020000,546.283775,1725.478683,2271.762458,0.000000
236.030000,545.453930,1726.233326,2271.687256,0.000000
236.040000,545.670983,1727.268998,2272.939982,0.000000
236.050000,543.544067,1728.355864,2271.899931,0.000000
236.060000,539.650486,1729.284489,2268.934974,0.000000
236.070000,535.413018,1730.807890,2266.220908,0.000000
236.080000,531.836375,1732.437039,2264.273414,0.000000
236.090000,529.580716,1733.615935,2263.196651,0.000000
236.100000,526.581368,1734.802231,2261.383599,0.000000
236.110000,526.434782,1734.543863,2260.978644,0.000000
236.120000,525.181353,1733.239359,2258.420712,0.000000
236.130000,525.699516,1731.119379,2256.818895,0.000000
236.140000,531.341976,1727.306392,2258.648368,0.000000
236.150000,531.797848,1722.663738,2254.461586,0.000000
236.160000,536.084077,1716.991357,2253.075434,0.000000
236.170000,544.302935,1711.468480,2255.771415,0.000000
236.180000,552.784921,1705.447749,2258.232669,0.000000
236.190000,564.532170,1699.867668,2264.399838,0.000000
236.200000,576.287603,1694.498285,2270.785888,0.000000
236.210000,579.806139,1690.636457,2270.442597,0.000000
236.220000,585.620658,1687.774177,2273.394835,0.000000
236.230000,591.490646,1687.162231,2278.652877,0.000000
236.240000,587.170663,1687.450105,2274.620767,0.000000
236.250000,579.573210,1689.113245,2268.686455,0.000000
236.260000,575.403630,1691.834471,2267.238100,0.000000
236.270000,566.130315,1695.179238,2261.309553,0.000000
236.280000,561.151710,1698.946875,2260.098585,0.000000
236.290000,559.251161,1702.986413,2262.237574,0.000000
236.300000,551.656287,1707.425193,2259.081480,0.000000
236.310000,551.912230,1711.436512,2263.348742,0.000000
236.320000,555.222105,1714.606234,2269.828339,0.000000
236.330000,556.216086,1716.931456,2273.147542,0.000000
236.340000,557.427997,1717.926007,2275.354004,0.000000
236.350000,559.153182,1718.528889,2277.682071,0.000000
236.360000,557.302808,1719.305328,2276.608136,0.000000
236.370000,552.385227,1720.537163,2272.922391,0.000000
236.380000,556.395407,1722.359140,2278.754547,0.000000
236.390000,560.464366,1725.126747,2285.591112,0.000000
236.400000,558.674948,1727.459313,2286.134261,0.000000
236.410000,558.118559,1729.933113,2288.051672,0.000000
236.420000,558.273324,1732.808124,2291.081449,0.000000
236.430000,556.774105,1736.053469,2292.827574,0.000000
236.440000,555.191382,1738.815878,2294.007260,0.000000
236.450000,553.030791,1740.778834,2293.809625,0.000000
236.460000,548.514079,1742.559452,2291.073531,0.000000
236.470000,542.153231,1743.209968,2285.363198,0.000000
236.480000,542.424826,1742.682253,2285.107079,0.000000
236.490000,544.223072,1741.395634,2285.618706,0.000000
236.500000,546.086113,1738.689585,2284.775698,0.000000
236.510000,549.713779,1734.532021,2284.245800,0.000000
236.520000,553.596264,1729.699358,2283.295622,0.000000
236.530000,557.094960,1723.883105,2280.978065,0.000000
236.540000,560.982134,1718.201866,2279.183999,0.000000
236.550000,565.078317,1712.792684,2277.871000,0.000000
236.560000,568.417989,1708.971835,2277.389824,0.000000
236.570000,574.997976,1706.811728,2281.809704,0.000000
236.580000,578.859771,1705.480867,2284.340637,0.000000
236.590000,580.673043,1705.589614,2286.262657,0.000000
236.600000,579.698092,1707.757256,2287.455348,0.000000
236.610000,573.263296,1711.248525,2284.511821,0.000000
236.620000,567.330296,1715.617702,2282.947998,0.000000
236.630000,561.620138,1720.245473,2281.865610,0.000000
236.640000,558.925467,1723.849663,2282.775130,0.000000
236.650000,559.374671,1727.649503,2287.024174,0.000000
236.660000,558.722250,1731.532911,2290.255160,0.000000
236.670000,559.073600,1735.666270,2294.739870,0.000000
236.680000,553.788201,1739.851705,2293.639906,0.000000
236.690000,546.406989,1742.842775,2289.249764,0.000000
236.700000,544.110148,1744.635461,2288.745609,0.000000
236.710000,540.916976,1744.642450,2285.559426,0.000000
236.720000,542.477131,1743.227041,2285.704173,0.000000
236.730000,552.544088,1740.568069,2293.112157,0.000000
236.740000,563.499562,1736.791390,2300.290952,0.000000
236.750000,567.227347,1733.209436,2300.436784,0.000000
236.760000,564.672464,1730.128016,2294.800481,0.000000
236.770000,563.279012,1726.555765,2289.834778,0.000000
236.780000,566.024923,1723.042820,2289.067743,0.000000
236.790000,568.169589,1720.001681,2288.171271,0.000000
236.800000,571.632758,1717.733252,2289.366010,0.000000
236.810000,575.542505,1715.665885,2291.208390,0.000000
236.820000,579.007881,1714.013895,2293.021775,0.000000
236.830000,582.621166,1713.311518,2295.932684,0.000000
236.840000,580.508277,1713.152934,2293.661211,0.000000
236.850000,579.548367,1713.003265,2292.551632,0.000000
236.860000,580.081881,1714.361757,2294.443637,0.000000
236.870000,576.893609,1715.887330,2292.780939,0.000000
236.880000,573.938922,1717.541422,2291.480344,0.000000
236.890000,574.888005,1719.657909,2294.545913,0.000000
236.900000,574.566975,1721.374498,2295.941473,0.000000
236.910000,569.493297,1723.293569,2292.786866,0.000000
236.920000,565.686520,1724.936564,2290.623084,0.000000
236.930000,568.244613,1726.674133,2294.918746,0.000000
236.940000,567.744479,1728.593348,2296.337827,0.000000
236.950000,562.927031,1730.604716,2293.531747,0.000000
236.960000,558.476412,1731.502044,2289.978456,0.000000
236.970000,554.806447,1731.959487,2286.765934,0.000000
236.980000,553.719335,1732.564834,2286.284169,0.000000
236.990000,556.414641,1733.027311,2289.441952,0.000000
237.000000,559.010036,1732.627141,2291.637177,0.000000
237.010000,557.209954,1732.331862,2289.541817,0.000000
237.020000,558.556238,1731.155543,2289.711780,0.000000
237.030000,557.918629,1730.234918,2288.153547,0.000000
237.040000,561.304027,1728.845417,2290.149443,0.000000
237.050000,566.315301,1726.828904,2293.144204,0.000000
237.060000,572.579090,1723.735776,2296.314866,0.000000
237.070000,581.026540,1720.185734,2301.212273,0.000000
237.080000,584.059155,1716.990797,2301.049952,0.000000
237.090000,582.949968,1714.213793,2297.163761,0.000000
237.100000,581.954169,1712.091511,2294.045680,0.000000
237.110000,576.946662,1710.681476,2287.628138,0.000000
237.120000,572.698512,1710.052027,2282.750539,0.000000
237.130000,573.348952,1709.093304,2282.442256,0.000000
237.140000,578.113369,1708.335083,2286.448452,0.000000
237.150000,583.376143,1707.416270,2290.792413,0.000000
237.160000,581.838885,1706.507282,2288.346166,0.000000
237.170000,581.701127,1705.863809,2287.564936,0.000000
237.180000,582.744218,1706.229596,2288.973814,0.000000
237.190000,582.101222,1707.819249,2289.920471,0.000000
237.200000,583.307303,1709.238426,2292.545730,0.000000
237.210000,584.559393,1711.120760,2295.680153,0.000000
237.220000,581.748452,1713.612342,2295.360794,0.000000
237.230000,581.228570,1715.531876,2296.760446,0.000000
237.240000,583.683324,1716.663623,2300.346947,0.000000
237.250000,586.975818,1717.755780,2304.731598,0.000000
237.260000,592.154943,1719.124209,2311.279152,0.000000
237.270000,592.159579,1720.136840,2312.296419,0.000000
237.280000,591.031521,1721.610983,2312.642504,0.000000
237.290000,589.710127,1723.195818,2312.905945,0.000000
237.300000,585.906633,1724.803672,2310.710305,0.000000
237.310000,583.430266,1725.369604,2308.799870,0.000000
237.320000,583.761269,1724.784964,2308.546234,0.000000
237.330000,588.502728,1723.682913,2312.185641,0.000000
237.340000,594.286488,1721.935953,2316.222440,0.000000
237.350000,596.289546,1720.421310,2316.710855,0.000000
237.360000,599.487548,1718.993605,2318.481152,0.000000
237.370000,603.574104,1717.765604,2321.339708,0.000000
237.380000,610.012153,1716.447853,2326.460006,0.000000
237.390000,614.134379,1715.673630,2329.808008,0.000000
237.400000,613.489546,1714.989172,2328.478718,0.000000
237.410000,615.767013,1714.095146,2329.862158,0.000000
237.420000,616.728846,1713.658282,2330.387128,0.000000
237.430000,617.833315,1713.721392,2331.554707,0.000000
237.440000,617.324177,1714.648826,2331.973003,0.000000
237.450000,612.685728,1716.030887,2328.716615,0.000000
237.460000,608.676960,1717.615089,2326.292049,0.000000
237.470000,603.178390,1719.155405,2322.333794,0.000000
237.480000,599.458915,1721.095258,2320.554173,0.000000
237.490000,599.726763,1723.998067,2323.724830,0.000000
237.500000,600.181653,1727.096296,2327.277950,0.000000
237.510000,599.892601,1729.870023,2329.762624,0.000000
237.520000,592.181352,1733.067247,2325.248599,0.000000
237.530000,582.597661,1735.691094,2318.288755,0.000000
237.540000,581.787305,1737.114246,2318.901552,0.000000
237.550000,576.290951,1737.606810,2313.897761,0.000000
237.560000,572.038539,1737.707302,2309.745841,0.000000
237.570000,576.976583,1737.048921,2314.025504,0.000000
237.580000,579.825838,1736.340952,2316.166790,0.000000
237.590000,579.727594,1735.361242,2315.088836,0.000000
237.600000,576.654316,1733.850782,2310.505098,0.000000
237.610000,577.093176,1731.501035,2308.594211,0.000000
237.620000,581.907116,1729.146900,2311.054016,0.000000
237.630000,577.630579,1726.945809,2304.576388,0.000000
237.640000,569.949783,1724.787283,2294.737066,0.000000
237.650000,571.026285,1722.459383,2293.485668,0.000000
237.660000,574.899698,1719.933204,2294.832902,0.000000
237.670000,575.942165,1717.957544,2293.899709,0.000000
237.680000,578.313412,1716.776379,2295.089791,0.000000
237.690000,579.309903,1716.359091,2295.668994,0.000000
237.700000,581.101028,1716.052586,2297.153614,0.000000
237.710000,582.924063,1715.720394,2298.644457,0.000000
237.720000,580.075505,1715.082109,2295.157614,0.000000
237.730000,577.844945,1714.633291,2292.478236,0.000000
237.740000,573.865925,1714.498463,2288.364387,0.000000
237.750000,570.573173,1715.503324,2286.076497,0.000000
237.760000,568.617803,1717.108077,2285.725881,0.000000
237.770000,563.639411,1719.113725,2282.753135,0.000000
237.780000,562.808451,1720.073700,2282.882151,0.000000
237.790000,562.806771,1720.332149,2283.138920,0.000000
237.800000,563.466280,1720.642308,2284.108588,0.000000
237.810000,563.424512,1721.970514,2285.395026,0.000000
237.820000,561.875101,1723.122668,2284.997768,0.000000
237.830000,558.412024,1724.022199,2282.434223,0.000000
237.840000,553.495495,1724.734078,2278.229573,0.000000
237.850000,549.886105,1724.866432,2274.752537,0.000000
237.860000,548.495372,1724.920541,2273.415913,0.000000
237.870000,552.089527,1724.314961,2276.404488,0.000000
237.880000,553.113585,1723.480747,2276.594332,0.000000
237.890000,552.971091,1721.969007,2274.940098,0.000000
237.900000,551.366809,1719.152472,2270.519281,0.000000
237.910000,554.153673,1716.502921,2270.656595,0.000000
237.920000,562.367240,1713.975335,2276.342574,0.000000
237.930000,565.757111,1712.197029,2277.954140,0.000000
237.940000,570.135573,1711.132980,2281.268553,0.000000
237.950000,578.644730,1710.296166,2288.940896,0.000000
237.960000,581.886502,1710.167477,2292.053978,0.000000
237.970000,577.784322,1711.022577,2288.806899,0.000000
237.980000,567.214074,1711.798562,2279.012636,0.000000
237.990000,554.374684,1713.368425,2267.743109,0.000000
238.000000,547.288149,1714.303348,2261.591497,0.000000
238.010000,544.387524,1715.363513,2259.751037,0.000000
238.020000,542.172178,1715.564562,2257.736741,0.000000
238.030000,546.057005,1714.115615,2260.172620,0.000000
238.040000,550.580057,1712.438522,2263.018579,0.000000
238.050000,554.310759,1710.200362,2264.511121,0.000000
238.060000,557.280640,1708.351859,2265.632499,0.000000
238.070000,561.725367,1706.581810,2268.307177,0.000000
238.080000,564.069041,1704.918815,2268.987856,0.000000
238.090000,558.251852,1703.630580,2261.882432,0.000000
238.100000,553.327934,1702.324853,2255.652787,0.000000
238.110000,559.079375,1700.003611,2259.082986,0.000000
238.120000,559.108039,1698.877247,2257.985286,0.000000
238.130000,556.328777,1697.418255,2253.747032,0.000000
238.140000,556.918028,1696.353154,2253.271182,0.000000
238.150000,557.934277,1695.795494,2253.729771,0.000000
238.160000,562.837422,1695.249838,2258.087260,0.000000
238.170000,566.145599,1695.509279,2261.654878,0.000000
238.180000,566.107230,1695.387994,2261.495224,0.000000
238.190000,563.201629,1696.188601,2259.390231,0.000000
238.200000,562.110360,1697.534691,2259.645051,0.000000
238.210000,560.976843,1698.570350,2259.547193,0.000000
238.220000,564.177267,1699.539149,2263.716416,0.000000
238.230000,565.887667,1700.753398,2266.641065,0.000000
238.240000,564.926632,1702.791445,2267.718076,0.000000
238.250000,567.693593,1704.395808,2272.089400,0.000000
238.260000,570.072411,1706.169039,2276.241450,0.000000
238.270000,568.276679,1708.005876,2276.282555,0.000000
238.280000,565.319626,1709.983994,2275.303620,0.000000
238.290000,561.056214,1711.910273,2272.966488,0.000000
238.300000,554.472376,1712.855843,2267.328218,0.000000
238.310000,546.190537,1714.011241,2260.201778,0.000000
238.320000,539.751709,1715.403854,2255.155563,0.000000
238.330000,538.373425,1715.945582,2254.319007,0.000000
238.340000,540.418669,1715.523217,2255.941886,0.000000
238.350000,543.188683,1714.181779,2257.370463,0.000000
238.360000,543.746287,1712.068912,2255.815200,0.000000
238.370000,547.462376,1709.245183,2256.707559,0.000000
238.380000,549.802031,1706.638519,2256.440549,0.000000
238.390000,549.033009,1704.192186,2253.225195,0.000000
238.400000,546.986769,1701.902486,2248.889255,0.000000
238.410000,551.703048,1700.137585,2251.840633,0.000000
238.420000,560.805925,1698.966253,2259.772178,0.000000
238.430000,561.795336,1698.316950,2260.112286,0.000000
238.440000,558.990497,1698.185382,2257.175879,0.000000
238.450000,562.994133,1697.702653,2260.696786,0.000000
238.460000,565.388759,1696.973044,2262.361803,0.000000
238.470000,565.726037,1695.854810,2261.580847,0.000000
238.480000,572.335602,1695.116320,2267.451923,0.000000
238.490000,572.123946,1694.301363,2266.425310,0.000000
238.500000,568.011805,1693.153474,2261.165280,0.000000
238.510000,567.164909,1692.646288,2259.811198,0.000000
238.520000,568.903034,1692.126421,2261.029456,0.000000
238.530000,577.445401,1691.175449,2268.620850,0.000000
238.540000,585.490273,1690.304029,2275.794302,0.000000
238.550000,587.957972,1689.466240,2277.424211,0.000000
238.560000,592.289677,1688.922738,2281.212414,0.000000
238.570000,596.049533,1688.948506,2284.998039,0.000000
238.580000,597.885175,1689.975296,2287.860471,0.000000
238.590000,600.139167,1691.727186,2291.866353,0.000000
238.600000,594.285352,1693.569097,2287.854449,0.000000
238.610000,585.225176,1696.112881,2281.338057,0.000000
238.620000,582.170665,1698.669231,2280.839896,0.000000
238.630000,578.210963,1701.478009,2279.688972,0.000000
238.640000,571.406474,1704.333019,2275.739493,0.000000
238.650000,568.611213,1707.128652,2275.739865,0.000000
238.660000,566.200886,1710.502451,2276.703337,0.000000
238.670000,565.713732,1713.544362,2279.258094,0.000000
238.680000,562.467714,1716.597693,2279.065408,0.000000
238.690000,559.253861,1719.791831,2279.045692,0.000000
238.700000,559.813965,1722.479658,2282.293624,0.000000
238.710000,560.954199,1724.199322,2285.153521,0.000000
238.720000,560.763849,1724.772353,2285.536202,0.000000
238.730000,557.036644,1724.668462,2281.705106,0.000000
238.740000,556.700758,1724.226805,2280.927563,0.000000
238.750000,557.254277,1723.521500,2280.775777,0.000000
238.760000,557.873591,1722.422846,2280.296436,0.000000
238.770000,559.443976,1721.528558,2280.972535,0.000000
238.780000,558.057219,1720.226318,2278.283537,0.000000
238.790000,554.459021,1718.832163,2273.291184,0.000000
238.800000,553.276219,1717.405115,2270.681335,0.000000
238.810000,555.494693,1715.769755,2271.264448,0.000000
238.820000,558.420896,1715.364619,2273.785516,0.000000
238.830000,557.761794,1714.855393,2272.617187,0.000000
238.840000,553.574898,1714.417371,2267.992269,0.000000
238.850000,550.433522,1713.829158,2264.262680,0.000000
238.860000,549.432684,1713.456720,2262.889404,0.000000
238.870000,552.582629,1713.559570,2266.142200,0.000000
238.880000,555.246116,1714.586972,2269.833088,0.000000
238.890000,557.440155,1716.291969,2273.732124,0.000000
238.900000,556.253797,1717.824547,2274.078344,0.000000
238.910000,554.807560,1719.118747,2273.926307,0.000000
238.920000,557.186588,1719.781814,2276.968403,0.000000
238.930000,559.653320,1720.556776,2280.210096,0.000000
238.940000,559.584624,1721.990230,2281.574855,0.000000
238.950000,557.434782,1723.183467,2280.618249,0.000000
238.960000,554.494047,1723.420028,2277.914074,0.000000
238.970000,552.477257,1723.035240,2275.512496,0.000000
238.980000,557.703049,1722.264304,2279.967352,0.000000
238.990000,565.132634,1721.352137,2286.484771,0.000000
239.000000,569.575099,1720.712932,2290.288031,0.000000
239.010000,569.783207,1720.732676,2290.515884,0.000000
239.020000,567.336774,1720.890862,2288.227636,0.000000
239.030000,568.002857,1721.313530,2289.316388,0.000000
239.040000,570.888401,1722.210029,2293.098430,0.000000
239.050000,571.200373,1723.928880,2295.129253,0.000000
239.060000,564.749431,1724.949247,2289.698679,0.000000
239.070000,561.444345,1724.702813,2286.147157,0.000000
239.080000,566.077295,1724.076187,2290.153482,0.000000
239.090000,573.393772,1722.295232,2295.689004,0.000000
239.100000,575.911290,1720.541018,2296.452308,0.000000
239.110000,573.875244,1718.568134,2292.443378,0.000000
239.120000,576.311576,1716.475385,2292.786961,0.000000
239.130000,574.331475,1714.819811,2289.151285,0.000000
239.140000,568.381257,1713.048020,2281.429277,0.000000
239.150000,563.538573,1712.084099,2275.622672,0.000000
239.160000,561.329145,1710.708488,2272.037633,0.000000
239.170000,567.038181,1708.814875,2275.853056,0.000000
239.180000,572.999369,1706.982318,2279.981687,0.000000
239.190000,574.528795,1705.238679,2279.767474,0.000000
239.200000,572.980749,1704.285303,2277.266052,0.000000
239.210000,572.179636,1703.936127,2276.115763,0.000000
239.220000,571.380902,1704.279485,2275.660387,0.000000
239.230000,570.167922,1704.542128,2274.710050,0.000000
239.240000,565.773373,1705.255654,2271.029026,0.000000
239.250000,561.381996,1705.803970,2267.185965,0.000000
239.260000,563.893396,1706.440998,2270.334393,0.000000
239.270000,562.383387,1706.961015,2269.344402,0.000000
239.280000,558.330918,1706.781940,2265.112858,0.000000
239.290000,560.177483,1706.322614,2266.500097,0.000000
239.300000,566.757137,1705.633137,2272.390274,0.000000
239.310000,570.937922,1704.967370,2275.905293,0.000000
239.320000,572.863364,1704.304925,2277.168289,0.000000
239.330000,571.564222,1703.066056,2274.630279,0.000000
239.340000,571.039411,1702.392630,2273.432041,0.000000
239.350000,572.282746,1701.421690,2273.704436,0.000000
239.360000,571.289233,1700.910245,2272.199477,0.000000
239.370000,568.082173,1701.080650,2269.162823,0.000000
239.380000,565.705855,1701.333227,2267.039082,0.000000
239.390000,568.913377,1702.215764,2271.129140,0.000000
239.400000,572.115931,1702.936650,2275.052581,0.000000
239.410000,564.502215,1705.518557,2270.020772,0.000000
239.420000,555.123115,1709.103868,2264.226984,0.000000
239.430000,550.592108,1712.708328,2263.300436,0.000000
239.440000,546.867454,1716.563233,2263.430687,0.000000
239.450000,543.410891,1720.203950,2263.614841,0.000000
239.460000,545.191408,1722.326338,2267.517745,0.000000
239.470000,544.084429,1723.920092,2268.004521,0.000000
239.480000,542.092649,1725.573793,2267.666442,0.000000
239.490000,543.424158,1727.301141,2270.725298,0.000000
239.500000,547.461935,1728.536994,2275.998929,0.000000
239.510000,546.619626,1729.787350,2276.406976,0.000000
239.520000,540.803415,1730.972798,2271.776214,0.000000
239.530000,536.228477,1731.640677,2267.869154,0.000000
239.540000,535.049812,1731.744652,2266.794464,0.000000
239.550000,536.249322,1731.932935,2268.182257,0.000000
239.560000,538.922559,1731.683020,2270.605578,0.000000
239.570000,538.486743,1731.521817,2270.008560,0.000000
239.580000,541.279456,1731.027425,2272.306881,0.000000
239.590000,542.897734,1730.873674,2273.771408,0.000000
239.600000,541.619764,1730.337839,2271.957603,0.000000
239.610000,546.902985,1729.739684,2276.642669,0.000000
239.620000,552.178441,1729.754411,2281.932852,0.000000
239.630000,552.523926,1730.285626,2282.809552,0.000000
239.640000,554.252918,1730.606315,2284.859233,0.000000
239.650000,556.979892,1731.661035,2288.640927,0.000000
239.660000,554.255726,1731.725185,2285.980911,0.000000
239.670000,548.832970,1731.211580,2280.044549,0.000000
239.680000,549.381512,1730.799757,2280.181269,0.000000
239.690000,551.134894,1731.030375,2282.165269,0.000000
239.700000,552.748355,1731.128441,2283.876796,0.000000
239.710000,548.724470,1730.420188,2279.144658,0.000000
239.720000,545.018397,1729.142502,2274.160899,0.000000
239.730000,547.027000,1728.252256,2275.279256,0.000000
239.740000,547.911404,1726.875481,2274.786885,0.000000
239.750000,548.949151,1725.611688,2274.560839,0.000000
239.760000,553.406714,1724.417918,2277.824632,0.000000
239.770000,563.065711,1722.709477,2285.775189,0.000000
239.780000,567.180240,1721.232068,2288.412308,0.000000
239.790000,565.694296,1719.979634,2285.673930,0.000000
239.800000,563.159222,1719.298546,2282.457768,0.000000
239.810000,566.503205,1718.758487,2285.261692,0.000000
