time,kinetic_energy,potential_energy,total_energy
949.040000,603.339885,1747.155364,2350.495250,0.000000
949.080000,596.443222,1753.433829,2349.877050,0.000000
949.120000,595.934917,1762.404048,2358.338965,0.000000
949.160000,585.920592,1769.458455,2355.379047,0.000000
949.200000,569.913583,1772.990512,2342.904095,0.000000
949.240000,563.384609,1772.321464,2335.706074,0.000000
949.280000,572.095831,1760.954102,2333.049933,0.000000
949.320000,586.448904,1747.433397,2333.882301,0.000000
949.360000,599.289034,1737.064032,2336.353065,0.000000
949.400000,594.762105,1734.925649,2329.687753,0.000000
949.440000,582.724415,1736.377259,2319.101674,0.000000
949.480000,574.235016,1738.609621,2312.844637,0.000000
949.520000,562.143688,1744.232461,2306.376149,0.000000
949.560000,565.537018,1744.768018,2310.305036,0.000000
949.600000,577.365477,1739.306277,2316.671754,0.000000
949.640000,580.635423,1735.548654,2316.184077,0.000000
949.680000,581.787593,1730.416331,2312.203924,0.000000
949.720000,585.983768,1726.110644,2312.094412,0.000000
949.760000,588.747880,1726.991053,2315.738933,0.000000
949.800000,569.455688,1739.584984,2309.040673,0.000000
949.840000,551.902545,1746.126810,2298.029355,0.000000
949.880000,558.693765,1744.842049,2303.535814,0.000000
949.920000,562.054067,1738.204286,2300.258353,0.000000
949.960000,560.879081,1731.449923,2292.329003,0.000000
950.000000,567.275124,1726.884046,2294.159169,0.000000
950.040000,574.787238,1724.079956,2298.867194,0.000000
950.080000,580.951681,1726.390713,2307.342394,0.000000
950.120000,572.895559,1738.936796,2311.832355,0.000000
950.160000,568.505619,1747.522969,2316.028587,0.000000
950.200000,574.670960,1744.809318,2319.480278,0.000000
950.240000,575.826478,1738.618293,2314.444771,0.000000
950.280000,572.162852,1736.763349,2308.926201,0.000000
950.320000,572.037160,1739.641479,2311.678640,0.000000
950.360000,572.088097,1742.629121,2314.717218,0.000000
950.400000,564.617492,1741.781113,2306.398605,0.000000
950.440000,568.539041,1739.874536,2308.413577,0.000000
950.480000,584.912631,1744.149960,2329.062592,0.000000
950.520000,596.728244,1745.544454,2342.272698,0.000000
950.560000,597.828987,1745.716024,2343.545011,0.000000
950.600000,593.979768,1741.390728,2335.370496,0.000000
950.640000,579.032918,1744.294151,2323.327069,0.000000
950.680000,558.430541,1757.303192,2315.733733,0.000000
950.720000,547.471813,1767.604694,2315.076508,0.000000
950.760000,544.345671,1765.463613,2309.809284,0.000000
950.800000,544.122257,1759.897606,2304.019863,0.000000
950.840000,545.286930,1757.218406,2302.505337,0.000000
950.880000,542.758002,1758.898345,2301.656347,0.000000
950.920000,550.800589,1756.164972,2306.965561,0.000000
950.960000,573.233172,1743.391586,2316.624758,0.000000
951.000000,588.408952,1732.482601,2320.891553,0.000000
951.040000,581.172170,1736.805843,2317.978013,0.000000
951.080000,577.044436,1750.512622,2327.557058,0.000000
951.120000,570.415177,1767.532774,2337.947951,0.000000
951.160000,573.841394,1774.362452,2348.203847,0.000000
951.200000,572.969881,1773.082082,2346.051963,0.000000
951.240000,566.395397,1760.207665,2326.603063,0.000000
951.280000,582.855197,1739.829439,2322.684637,0.000000
951.320000,590.221415,1734.873403,2325.094818,0.000000
951.360000,573.538062,1745.321983,2318.860045,0.000000
951.400000,558.135602,1760.542324,2318.677926,0.000000
951.440000,546.266699,1772.371389,2318.638088,0.000000
951.480000,543.359880,1767.447256,2310.807136,0.000000
951.520000,543.146796,1760.914031,2304.060827,0.000000
951.560000,555.203425,1745.627926,2300.831351,0.000000
951.600000,564.182633,1734.236797,2298.419431,0.000000
951.640000,562.480738,1732.433060,2294.913798,0.000000
951.680000,552.969394,1736.796516,2289.765910,0.000000
951.720000,533.683881,1748.725715,2282.409596,0.000000
951.760000,525.636196,1753.466005,2279.102201,0.000000
951.800000,534.418936,1754.586920,2289.005856,0.000000
951.840000,552.681392,1755.975067,2308.656459,0.000000
951.880000,551.482468,1760.648961,2312.131430,0.000000
951.920000,548.017372,1758.060741,2306.078113,0.000000
951.960000,555.422485,1757.988853,2313.411338,0.000000
952.000000,558.308841,1758.031729,2316.340570,0.000000
952.040000,553.650647,1754.280688,2307.931335,0.000000
952.080000,554.713334,1748.072580,2302.785914,0.000000
952.120000,546.058395,1754.700090,2300.758485,0.000000
952.160000,521.501767,1763.213366,2284.715133,0.000000
952.200000,519.600551,1762.579699,2282.180251,0.000000
952.240000,530.306416,1744.090539,2274.396955,0.000000
952.280000,548.081779,1720.569945,2268.651725,0.000000
952.320000,552.463844,1708.204741,2260.668585,0.000000
952.360000,526.783979,1714.664338,2241.448317,0.000000
952.400000,508.542699,1732.976254,2241.518952,0.000000
952.440000,505.036139,1749.589490,2254.625629,0.000000
952.480000,514.047074,1750.359458,2264.406532,0.000000
952.520000,525.795424,1738.537387,2264.332811,0.000000
952.560000,511.923573,1738.973381,2250.896953,0.000000
952.600000,501.258035,1746.673022,2247.931057,0.000000
952.640000,512.130143,1756.328219,2268.458362,0.000000
952.680000,513.969916,1761.306827,2275.276743,0.000000
952.720000,525.615304,1748.982147,2274.597451,0.000000
952.760000,547.066027,1736.997560,2284.063587,0.000000
952.800000,558.573848,1734.165958,2292.739806,0.000000
952.840000,553.473409,1742.064026,2295.537435,0.000000
952.880000,547.540045,1751.284688,2298.824732,0.000000
952.920000,540.959808,1755.244889,2296.204698,0.000000
952.960000,533.759921,1761.730724,2295.490645,0.000000
953.000000,534.827098,1765.861306,2300.688405,0.000000
953.040000,533.640838,1765.825581,2299.466419,0.000000
953.080000,531.937947,1757.933225,2289.871172,0.000000
953.120000,534.705660,1749.063864,2283.769524,0.000000
953.160000,550.554137,1743.693019,2294.247156,0.000000
953.200000,542.859862,1752.366372,2295.226234,0.000000
953.240000,521.573158,1767.937141,2289.510299,0.000000
953.280000,528.507040,1771.394075,2299.901115,0.000000
953.320000,535.548844,1768.192738,2303.741582,0.000000
953.360000,538.580302,1763.919301,2302.499602,0.000000
953.400000,540.537071,1759.736937,2300.274008,0.000000
953.440000,539.748692,1759.787223,2299.535915,0.000000
953.480000,541.565158,1757.460583,2299.025741,0.000000
953.520000,542.162503,1757.554577,2299.717080,0.000000
953.560000,540.166681,1755.080431,2295.247113,0.000000
953.600000,540.870932,1752.657561,2293.528493,0.000000
953.640000,551.902507,1745.673760,2297.576267,0.000000
953.680000,549.846973,1747.946138,2297.793111,0.000000
953.720000,552.148457,1747.064148,2299.212604,0.000000
953.760000,562.288582,1742.101067,2304.389649,0.000000
953.800000,566.064808,1744.844242,2310.909050,0.000000
953.840000,576.369213,1743.451876,2319.821090,0.000000
953.880000,582.881904,1745.245743,2328.127647,0.000000
953.920000,571.450847,1763.185167,2334.636013,0.000000
953.960000,556.050854,1774.086437,2330.137291,0.000000
954.000000,565.998312,1762.062061,2328.060373,0.000000
954.040000,593.459916,1730.922412,2324.382328,0.000000
954.080000,599.979259,1715.049681,2315.028940,0.000000
954.120000,591.582538,1719.969237,2311.551774,0.000000
954.160000,587.735283,1726.450840,2314.186124,0.000000
954.200000,580.106909,1739.221594,2319.328504,0.000000
954.240000,566.418009,1753.040365,2319.458374,0.000000
954.280000,562.419570,1755.054101,2317.473671,0.000000
954.320000,565.724771,1753.261451,2318.986222,0.000000
954.360000,566.202853,1754.746733,2320.949586,0.000000
954.400000,555.606723,1763.260748,2318.867471,0.000000
954.440000,551.755565,1765.855321,2317.610886,0.000000
954.480000,560.159089,1756.449350,2316.608439,0.000000
954.520000,576.185182,1746.099543,2322.284725,0.000000
954.560000,579.085395,1740.968122,2320.053517,0.000000
954.600000,560.627034,1748.947787,2309.574820,0.000000
954.640000,559.531819,1750.482572,2310.014391,0.000000
954.680000,557.468114,1751.484676,2308.952790,0.000000
954.720000,541.000654,1758.231619,2299.232273,0.000000
954.760000,534.429193,1765.570502,2299.999695,0.000000
954.800000,531.395147,1770.670335,2302.065482,0.000000
954.840000,527.094609,1778.096403,2305.191012,0.000000
954.880000,533.735940,1777.769476,2311.505416,0.000000
954.920000,546.920972,1766.721527,2313.642499,0.000000
954.960000,544.117108,1762.095728,2306.212836,0.000000
955.000000,555.348630,1753.500096,2308.848726,0.000000
955.040000,571.435735,1753.330267,2324.766002,0.000000
955.080000,565.669827,1761.018159,2326.687987,0.000000
955.120000,566.548146,1772.117539,2338.665685,0.000000
955.160000,573.768506,1759.913530,2333.682036,0.000000
955.200000,584.821414,1740.294612,2325.116027,0.000000
955.240000,588.941552,1730.522528,2319.464080,0.000000
955.280000,580.374653,1735.664801,2316.039454,0.000000
955.320000,565.271987,1747.165367,2312.437355,0.000000
955.360000,558.223735,1758.350387,2316.574122,0.000000
955.400000,552.818319,1766.251024,2319.069343,0.000000
955.440000,550.066825,1766.629992,2316.696818,0.000000
955.480000,562.408659,1757.217608,2319.626267,0.000000
955.520000,577.848114,1740.290497,2318.138612,0.000000
955.560000,591.653516,1731.414389,2323.067905,0.000000
955.600000,592.869324,1736.218575,2329.087899,0.000000
955.640000,581.148047,1743.333434,2324.481481,0.000000
955.680000,569.314476,1746.516523,2315.830999,0.000000
955.720000,558.511565,1755.990742,2314.502308,0.000000
955.760000,549.155656,1756.408482,2305.564138,0.000000
955.800000,554.961031,1743.731241,2298.692272,0.000000
955.840000,561.065413,1738.994726,2300.060140,0.000000
955.880000,553.534238,1744.288875,2297.823113,0.000000
955.920000,543.990803,1751.297893,2295.288695,0.000000
955.960000,534.467212,1759.962523,2294.429734,0.000000
956.000000,541.269425,1757.705410,2298.974834,0.000000
956.040000,553.701779,1742.342196,2296.043975,0.000000
956.080000,559.829551,1729.923781,2289.753332,0.000000
956.120000,571.264906,1726.012624,2297.277530,0.000000
956.160000,571.161789,1736.903259,2308.065047,0.000000
956.200000,559.223461,1753.363253,2312.586714,0.000000
956.240000,560.383377,1766.647762,2327.031140,0.000000
956.280000,567.966780,1771.978279,2339.945059,0.000000
956.320000,557.557244,1774.759783,2332.317027,0.000000
956.360000,555.639645,1773.697958,2329.337602,0.000000
956.400000,553.260355,1774.140708,2327.401063,0.000000
956.440000,553.025640,1764.025282,2317.050921,0.000000
956.480000,568.204931,1746.512606,2314.717537,0.000000
956.520000,565.611045,1743.356167,2308.967212,0.000000
956.560000,560.808722,1752.960173,2313.768895,0.000000
956.600000,563.205086,1767.687738,2330.892824,0.000000
956.640000,566.220511,1774.205171,2340.425682,0.000000
956.680000,573.749851,1768.329589,2342.079440,0.000000
956.720000,582.740328,1761.130821,2343.871149,0.000000
956.760000,583.049218,1752.157780,2335.206998,0.000000
956.800000,575.586842,1748.455431,2324.042273,0.000000
956.840000,565.984452,1754.415873,2320.400325,0.000000
956.880000,556.112667,1764.920608,2321.033275,0.000000
956.920000,550.536328,1769.397409,2319.933736,0.000000
956.960000,548.696421,1763.487878,2312.184298,0.000000
957.000000,555.454886,1754.958631,2310.413517,0.000000
957.040000,548.571076,1760.714917,2309.285994,0.000000
957.080000,542.559184,1765.747808,2308.306991,0.000000
957.120000,535.767303,1765.517711,2301.285014,0.000000
957.160000,530.171276,1761.858404,2292.029680,0.000000
957.200000,538.311476,1754.455681,2292.767157,0.000000
957.240000,557.820664,1750.614586,2308.435250,0.000000
957.280000,565.228614,1757.891106,2323.119720,0.000000
957.320000,549.933680,1770.361187,2320.294867,0.000000
957.360000,529.028127,1770.443897,2299.472024,0.000000
957.400000,523.044727,1763.243723,2286.288449,0.000000
957.440000,525.519165,1760.371541,2285.890707,0.000000
957.480000,519.894424,1764.195602,2284.090026,0.000000
957.520000,516.661658,1769.345937,2286.007595,0.000000
957.560000,521.994976,1767.800720,2289.795697,0.000000
957.600000,525.395955,1770.641083,2296.037039,0.000000
957.640000,525.513371,1772.802004,2298.315375,0.000000
957.680000,536.769102,1771.367541,2308.136643,0.000000
957.720000,543.136738,1762.897094,2306.033832,0.000000
957.760000,545.305998,1751.753379,2297.059378,0.000000
957.800000,547.947682,1746.380728,2294.328410,0.000000
957.840000,554.354401,1743.839326,2298.193726,0.000000
957.880000,551.451547,1745.176737,2296.628284,0.000000
957.920000,547.166928,1744.300856,2291.467785,0.000000
957.960000,544.275934,1746.564315,2290.840249,0.000000
958.000000,532.938012,1753.035216,2285.973228,0.000000
958.040000,528.707901,1750.702236,2279.410138,0.000000
958.080000,531.573023,1749.140755,2280.713778,0.000000
958.120000,532.042960,1746.190352,2278.233312,0.000000
958.160000,536.117665,1740.420556,2276.538221,0.000000
958.200000,546.730892,1732.339679,2279.070571,0.000000
958.240000,545.767159,1726.127035,2271.894193,0.000000
958.280000,535.932614,1731.268799,2267.201413,0.000000
958.320000,531.359682,1736.731273,2268.090955,0.000000
958.360000,553.944824,1722.509855,2276.454679,0.000000
958.400000,573.884735,1709.136013,2283.020748,0.000000
958.440000,566.114907,1713.273201,2279.388108,0.000000
958.480000,545.620810,1731.839260,2277.460071,0.000000
958.520000,534.070238,1749.258957,2283.329195,0.000000
958.560000,543.639229,1746.271557,2289.910786,0.000000
958.600000,560.513321,1736.699986,2297.213307,0.000000
958.640000,561.980043,1730.132652,2292.112695,0.000000
958.680000,549.931426,1734.140143,2284.071569,0.000000
958.720000,545.739585,1740.578001,2286.317586,0.000000
958.760000,537.368179,1748.440516,2285.808695,0.000000
958.800000,548.038199,1743.449784,2291.487983,0.000000
958.840000,554.997831,1740.822478,2295.820309,0.000000
958.880000,548.659216,1743.521642,2292.180858,0.000000
958.920000,541.204521,1747.845346,2289.049867,0.000000
958.960000,537.736326,1746.074021,2283.810347,0.000000
959.000000,546.203958,1735.919729,2282.123686,0.000000
959.040000,546.998771,1736.315811,2283.314582,0.000000
959.080000,536.450594,1744.772528,2281.223122,0.000000
959.120000,540.948920,1744.429217,2285.378137,0.000000
959.160000,561.633065,1728.838491,2290.471556,0.000000
959.200000,573.019385,1715.296800,2288.316185,0.000000
959.240000,568.127692,1724.859199,2292.986890,0.000000
959.280000,565.632529,1742.382231,2308.014761,0.000000
959.320000,570.155269,1756.724380,2326.879649,0.000000
959.360000,572.918614,1754.286807,2327.205421,0.000000
959.400000,575.686527,1750.816606,2326.503133,0.000000
959.440000,575.573201,1748.892449,2324.465650,0.000000
959.480000,570.581902,1747.978566,2318.560468,0.000000
959.520000,573.072133,1753.085937,2326.158070,0.000000
959.560000,576.214171,1754.760345,2330.974516,0.000000
959.600000,571.942033,1752.448472,2324.390505,0.000000
959.640000,578.562304,1744.816340,2323.378644,0.000000
959.680000,588.190160,1738.756177,2326.946337,0.000000
959.720000,589.578149,1744.322987,2333.901136,0.000000
959.760000,587.185106,1752.465315,2339.650421,0.000000
959.800000,579.044244,1759.270550,2338.314793,0.000000
959.840000,570.589262,1768.618814,2339.208076,0.000000
959.880000,567.326363,1772.793451,2340.119814,0.000000
959.920000,572.259071,1762.423242,2334.682314,0.000000
959.960000,571.188810,1754.655983,2325.844793,0.000000
960.000000,567.901052,1753.898571,2321.799624,0.000000
960.040000,572.268627,1752.252833,2324.521460,0.000000
960.080000,571.106672,1757.163546,2328.270218,0.000000
960.120000,570.753382,1764.065979,2334.819362,0.000000
960.160000,566.160956,1773.936285,2340.097241,0.000000
960.200000,553.733937,1787.372209,2341.106146,0.000000
960.240000,550.242643,1788.168685,2338.411328,0.000000
960.280000,562.640356,1773.629606,2336.269962,0.000000
960.320000,570.048389,1763.838325,2333.886714,0.000000
960.360000,556.841031,1772.574371,2329.415403,0.000000
960.400000,550.063473,1772.378010,2322.441484,0.000000
960.440000,529.382211,1776.499545,2305.881756,0.000000
960.480000,530.791713,1776.594460,2307.386173,0.000000
960.520000,543.691322,1768.182000,2311.873322,0.000000
960.560000,548.848722,1761.466624,2310.315346,0.000000
960.600000,557.160749,1754.245496,2311.406245,0.000000
960.640000,554.826614,1757.550912,2312.377526,0.000000
960.680000,551.173281,1757.497783,2308.671064,0.000000
960.720000,540.503365,1764.859119,2305.362484,0.000000
960.760000,536.157769,1764.055588,2300.213356,0.000000
960.800000,532.211791,1762.080340,2294.292131,0.000000
960.840000,534.491196,1759.568326,2294.059522,0.000000
960.880000,542.574351,1761.396938,2303.971289,0.000000
960.920000,542.781614,1763.681781,2306.463395,0.000000
960.960000,535.854239,1763.268745,2299.122984,0.000000
961.000000,537.296865,1757.293910,2294.590775,0.000000
961.040000,550.694846,1744.453627,2295.148474,0.000000
961.080000,562.333246,1743.122240,2305.455486,0.000000
961.120000,560.723516,1751.725057,2312.448573,0.000000
961.160000,559.726771,1754.645929,2314.372700,0.000000
961.200000,549.782101,1759.134753,2308.916854,0.000000
961.240000,547.871496,1757.511166,2305.382662,0.000000
961.280000,558.386979,1753.243365,2311.630344,0.000000
961.320000,564.839977,1749.812535,2314.652511,0.000000
961.360000,557.795676,1753.549434,2311.345110,0.000000
961.400000,559.828075,1747.946475,2307.774550,0.000000
961.440000,553.335517,1747.677764,2301.013282,0.000000
961.480000,548.569533,1756.884186,2305.453719,0.000000
961.520000,532.998024,1770.276480,2303.274504,0.000000
961.560000,516.516584,1774.189920,2290.706504,0.000000
961.600000,521.318446,1766.602098,2287.920544,0.000000
961.640000,541.425853,1755.382027,2296.807880,0.000000
961.680000,554.201517,1743.244085,2297.445602,0.000000
961.720000,563.392201,1733.537434,2296.929635,0.000000
961.760000,562.207036,1736.111930,2298.318966,0.000000
961.800000,553.515709,1751.301964,2304.817673,0.000000
961.840000,551.231334,1761.496308,2312.727641,0.000000
961.880000,558.068857,1762.843517,2320.912373,0.000000
961.920000,561.542271,1756.522242,2318.064513,0.000000
961.960000,560.234445,1748.771886,2309.006331,0.000000
962.000000,563.515917,1740.820225,2304.336141,0.000000
962.040000,576.775159,1733.058781,2309.833940,0.000000
962.080000,566.739215,1742.380683,2309.119898,0.000000
962.120000,553.293153,1754.235840,2307.528992,0.000000
962.160000,560.447757,1758.726680,2319.174437,0.000000
962.200000,563.870783,1756.336631,2320.207415,0.000000
962.240000,553.922762,1761.386281,2315.309043,0.000000
962.280000,551.585984,1763.636812,2315.222796,0.000000
962.320000,544.285941,1767.001470,2311.287410,0.000000
962.360000,545.254981,1764.401927,2309.656908,0.000000
962.400000,544.024253,1762.770085,2306.794338,0.000000
962.440000,547.997957,1754.521555,2302.519512,0.000000
962.480000,545.103777,1746.780414,2291.884191,0.000000
962.520000,546.454902,1746.623781,2293.078682,0.000000
962.560000,541.078951,1760.543737,2301.622688,0.000000
962.600000,533.235126,1770.541013,2303.776139,0.000000
962.640000,545.688057,1763.870323,2309.558380,0.000000
962.680000,566.248751,1745.281371,2311.530122,0.000000
962.720000,575.700620,1732.809428,2308.510048,0.000000
962.760000,582.972081,1730.180613,2313.152694,0.000000
962.800000,576.239475,1734.637667,2310.877142,0.000000
962.840000,565.810177,1731.062819,2296.872996,0.000000
962.880000,567.646004,1722.358401,2290.004406,0.000000
962.920000,561.297762,1723.217973,2284.515735,0.000000
962.960000,552.643402,1727.100383,2279.743785,0.000000
963.000000,549.004912,1729.527502,2278.532414,0.000000
963.040000,555.088597,1735.378736,2290.467334,0.000000
963.080000,559.792260,1729.795786,2289.588046,0.000000
963.120000,539.567740,1732.927781,2272.495521,0.000000
963.160000,512.215050,1748.369947,2260.584998,0.000000
963.200000,500.005635,1754.718161,2254.723796,0.000000
963.240000,518.659090,1744.526454,2263.185544,0.000000
963.280000,529.867585,1733.075825,2262.943410,0.000000
963.320000,534.579845,1728.407608,2262.987453,0.000000
963.360000,537.127075,1733.324706,2270.451781,0.000000
963.400000,525.894581,1753.691198,2279.585779,0.000000
963.440000,504.846301,1773.638445,2278.484747,0.000000
963.480000,494.595563,1774.848329,2269.443892,0.000000
963.520000,515.728551,1755.220357,2270.948908,0.000000
963.560000,531.270564,1738.573967,2269.844531,0.000000
963.600000,528.152505,1741.910720,2270.063225,0.000000
963.640000,518.068228,1756.892627,2274.960855,0.000000
963.680000,518.058263,1764.882752,2282.941015,0.000000
963.720000,530.691540,1757.067888,2287.759429,0.000000
963.760000,544.413716,1750.349730,2294.763445,0.000000
963.800000,552.418104,1746.229448,2298.647551,0.000000
963.840000,553.009725,1743.444588,2296.454313,0.000000
963.880000,543.450287,1747.653297,2291.103584,0.000000
963.920000,544.401199,1754.569994,2298.971193,0.000000
963.960000,544.047746,1759.919551,2303.967296,0.000000
964.000000,545.087676,1752.902740,2297.990415,0.000000
964.040000,573.072450,1736.290222,2309.362673,0.000000
964.080000,586.471184,1727.172991,2313.644175,0.000000
964.120000,571.872956,1729.744504,2301.617460,0.000000
964.160000,562.825274,1729.508699,2292.333973,0.000000
964.200000,549.327486,1734.309418,2283.636904,0.000000
964.240000,539.597069,1740.395856,2279.992925,0.000000
964.280000,534.053523,1744.107002,2278.160525,0.000000
964.320000,533.574490,1751.485110,2285.059599,0.000000
964.360000,546.984387,1749.939261,2296.923647,0.000000
964.400000,558.330132,1745.175009,2303.505142,0.000000
964.440000,569.503366,1737.220207,2306.723573,0.000000
964.480000,574.078963,1731.142580,2305.221543,0.000000
964.520000,551.656923,1740.796811,2292.453735,0.000000
964.560000,533.531029,1743.719833,2277.250861,0.000000
964.600000,541.336561,1736.120520,2277.457081,0.000000
964.640000,548.243310,1737.150676,2285.393986,0.000000
964.680000,558.313074,1743.265409,2301.578483,0.000000
964.720000,571.132705,1741.833483,2312.966188,0.000000
964.760000,576.114911,1737.815073,2313.929985,0.000000
964.800000,569.311713,1738.657310,2307.969023,0.000000
964.840000,559.757715,1744.252573,2304.010288,0.000000
964.880000,563.529835,1742.752440,2306.282275,0.000000
964.920000,575.600550,1733.785137,2309.385687,0.000000
964.960000,575.925016,1734.629023,2310.554039,0.000000
965.000000,565.109030,1752.090614,2317.199644,0.000000
965.040000,558.108578,1766.088221,2324.196799,0.000000
965.080000,571.246768,1769.034320,2340.281088,0.000000
965.120000,590.639476,1765.813301,2356.452777,0.000000
965.160000,602.637507,1760.794204,2363.431710,0.000000
965.200000,600.701243,1749.679814,2350.381057,0.000000
965.240000,583.429225,1749.251087,2332.680312,0.000000
965.280000,573.866085,1754.721683,2328.587769,0.000000
965.320000,560.593577,1763.270713,2323.864291,0.000000
965.360000,556.309087,1758.357495,2314.666582,0.000000
965.400000,552.587975,1750.823849,2303.411824,0.000000
965.440000,553.846415,1747.534572,2301.380987,0.000000
965.480000,552.887733,1745.419705,2298.307438,0.000000
965.520000,558.039891,1738.917481,2296.957372,0.000000
965.560000,566.069753,1732.746214,2298.815967,0.000000
965.600000,562.083111,1740.075283,2302.158394,0.000000
965.640000,557.803047,1751.267950,2309.070997,0.000000
965.680000,543.589958,1768.516190,2312.106148,0.000000
965.720000,526.474524,1780.660204,2307.134727,0.000000
965.760000,521.792773,1785.841012,2307.633785,0.000000
965.800000,531.719492,1774.275489,2305.994981,0.000000
965.840000,545.774241,1757.393781,2303.168022,0.000000
965.880000,553.795119,1743.735421,2297.530539,0.000000
965.920000,562.784676,1731.895747,2294.680423,0.000000
965.960000,574.776909,1721.560282,2296.337192,0.000000
966.000000,570.579362,1728.335954,2298.915315,0.000000
966.040000,551.029614,1744.218304,2295.247918,0.000000
966.080000,535.871187,1751.104712,2286.975899,0.000000
966.120000,533.697722,1753.144780,2286.842502,0.000000
966.160000,546.893089,1745.170609,2292.063698,0.000000
966.200000,548.415088,1740.737695,2289.152784,0.000000
966.240000,556.835796,1736.639681,2293.475477,0.000000
966.280000,578.016192,1729.684257,2307.700450,0.000000
966.320000,585.073574,1728.172267,2313.245841,0.000000
966.360000,580.762578,1735.239922,2316.002500,0.000000
966.400000,563.244542,1750.811062,2314.055604,0.000000
966.440000,555.315769,1765.379119,2320.694888,0.000000
966.480000,577.129669,1761.862057,2338.991726,0.000000
966.520000,596.495266,1750.298911,2346.794177,0.000000
966.560000,590.394268,1747.537963,2337.932231,0.000000
966.600000,589.346094,1743.564346,2332.910440,0.000000
966.640000,599.295280,1737.987281,2337.282561,0.000000
966.680000,615.085460,1730.306888,2345.392349,0.000000
966.720000,608.775437,1732.382916,2341.158353,0.000000
966.760000,594.816377,1738.953671,2333.770047,0.000000
966.800000,589.936790,1740.469530,2330.406320,0.000000
966.840000,589.810156,1736.591648,2326.401805,0.000000
966.880000,589.386585,1735.479577,2324.866163,0.000000
966.920000,587.747143,1736.803701,2324.550844,0.000000
966.960000,594.654765,1738.113124,2332.767888,0.000000
967.000000,594.417290,1747.663302,2342.080592,0.000000
967.040000,594.938635,1762.726388,2357.665022,0.000000
967.080000,594.245102,1780.172636,2374.417738,0.000000
967.120000,611.694178,1774.579243,2386.273422,0.000000
967.160000,640.164127,1749.212098,2389.376225,0.000000
967.200000,647.164988,1736.729269,2383.894257,0.000000
967.240000,635.137738,1746.813319,2381.951057,0.000000
967.280000,614.710791,1768.499621,2383.210412,0.000000
967.320000,597.743110,1783.778745,2381.521855,0.000000
967.360000,584.894441,1792.989435,2377.883876,0.000000
967.400000,596.957404,1783.443714,2380.401119,0.000000
967.440000,622.831218,1762.125328,2384.956546,0.000000
967.480000,642.724194,1740.844527,2383.568721,0.000000
967.520000,636.669476,1733.092293,2369.761770,0.000000
967.560000,624.325809,1730.941174,2355.266983,0.000000
967.600000,610.518639,1741.118196,2351.636835,0.000000
967.640000,593.660212,1750.335338,2343.995550,0.000000
967.680000,589.764817,1755.685395,2345.450212,0.000000
967.720000,598.440122,1754.062543,2352.502666,0.000000
967.760000,607.368591,1753.225656,2360.594247,0.000000
967.800000,608.302679,1766.298304,2374.600984,0.000000
967.840000,600.136667,1783.775805,2383.912472,0.000000
967.880000,610.691053,1783.694879,2394.385932,0.000000
967.920000,628.536455,1770.110619,2398.647074,0.000000
967.960000,647.347944,1747.533010,2394.880955,0.000000
968.000000,650.667391,1740.114748,2390.782139,0.000000
968.040000,628.562022,1753.707012,2382.269034,0.000000
968.080000,601.077972,1778.767009,2379.844981,0.000000
968.120000,590.974184,1790.126873,2381.101057,0.000000
968.160000,594.847497,1783.701443,2378.548940,0.000000
968.200000,600.931857,1774.531397,2375.463254,0.000000
968.240000,607.794123,1769.203336,2376.997459,0.000000
968.280000,609.759966,1777.324096,2387.084062,0.000000
968.320000,610.050915,1787.946312,2397.997227,0.000000
968.360000,614.685431,1787.620056,2402.305486,0.000000
968.400000,628.309348,1774.103876,2402.413224,0.000000
968.440000,637.447431,1758.759620,2396.207051,0.000000
968.480000,633.170669,1754.738997,2387.909666,0.000000
968.520000,630.446906,1756.351501,2386.798407,0.000000
968.560000,620.649367,1761.318406,2381.967773,0.000000
968.600000,601.865647,1772.120041,2373.985688,0.000000
968.640000,594.413198,1782.671413,2377.084611,0.000000
968.680000,602.286635,1778.050426,2380.337060,0.000000
968.720000,604.182962,1775.519929,2379.702892,0.000000
968.760000,604.225371,1772.709455,2376.934827,0.000000
968.800000,599.674724,1765.744170,2365.418894,0.000000
968.840000,606.716457,1759.434517,2366.150974,0.000000
968.880000,605.311275,1760.622443,2365.933718,0.000000
968.920000,609.029792,1768.298525,2377.328317,0.000000
968.960000,623.996733,1771.171806,2395.168539,0.000000
969.000000,629.412802,1766.057089,2395.469891,0.000000
969.040000,623.209810,1768.714382,2391.924192,0.000000
969.080000,610.520415,1772.042223,2382.562638,0.000000
969.120000,601.935739,1770.943118,2372.878857,0.000000
969.160000,612.898897,1753.544436,2366.443333,0.000000
969.200000,620.535239,1740.552243,2361.087482,0.000000
969.240000,621.152445,1734.447744,2355.600189,0.000000
969.280000,604.732861,1737.687330,2342.420192,0.000000
969.320000,577.254510,1757.361714,2334.616224,0.000000
969.360000,560.581936,1772.771282,2333.353218,0.000000
969.400000,574.564928,1768.704099,2343.269027,0.000000
969.440000,603.257449,1758.996113,2362.253562,0.000000
969.480000,607.465935,1751.603966,2359.069901,0.000000
969.520000,594.043528,1753.000862,2347.044390,0.000000
969.560000,591.377893,1752.295246,2343.673140,0.000000
969.600000,589.042055,1758.236154,2347.278209,0.000000
969.640000,590.142746,1762.849553,2352.992299,0.000000
969.680000,596.949749,1758.129491,2355.079240,0.000000
